Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1352.334	-1699.264	346.9302	1.839913	1.153771
6	-1862.874	-2211.13	348.2566	0.3337371	1.305371
12	-1722.94	-2070.2	347.2601	0.5260495	1.893454
18	-1954.681	-2302.719	348.038	0.5138316	1.336354
24	-2061.384	-2409.293	347.9097	0.488802	1.455823
30	-1528.725	-1875.871	347.1457	1.455105	1.296878
36	-1780.143	-2125.91	345.7671	0.2580288	3.00485
42	-1227.759	-1572.812	345.0531	1.688949	2.567829
48	-1515.019	-1862.087	347.0682	1.931917	0.9321068
54	-2057.05	-2405.119	348.0685	0.757604	1.103449
60	-1484.878	-1832.02	347.1418	1.140996	1.542632
66	-1983.405	-2331.535	348.1297	1.101139	0.5763537
72	-1156.916	-1503.053	346.1373	1.840527	1.761491
78	-2361.736	-2710.311	348.5755	0.6530497	0.5846317
84	-1279.954	-1626.655	346.7006	2.515808	0.396184
90	-2127.63	-2476.271	348.6412	0.4949023	0.7659699
96	-1167.614	-1513.306	345.6924	2.144303	1.858985
102	-1738.204	-2086.22	348.0155	0.8401248	1.076254
108	-2044.294	-2392.645	348.3503	0.546954	1.03674
114	-1572.522	-1920.137	347.615	1.58849	0.6508072
120	-1681.237	-2029.227	347.9892	1.056519	0.8812581
126	-1645.325	-1992.979	347.6541	1.056519	1.205422
132	-2253.151	-2601.764	348.6131	0.09749545	1.205422
138	-1977.472	-2325.407	347.9341	1.30734	0.4951041
144	-1790.28	-2137.229	346.9495	0.3671144	2.204157
150	-1539.115	-1883.696	344.5813	0.3703791	3.637033
156	-2087.407	-2436.293	348.886	0.2594937	0.7521624
162	-2761.8	-3110.822	349.0222	0.09756711	0.292107
168	-2741.193	-3090.296	349.1031	0.07860176	0.3464543
174	-2612.01	-2961.231	349.2205	0.009272974	0.580521
180	-1423.396	-1770.286	346.8895	2.351219	0.519143
186	-1430.682	-1777.172	346.4892	2.663693	0.3180176
192	-2333.276	-2681.562	348.2861	0.9007722	0.3524873
198	-1562.673	-1910.3	347.6267	1.60686	0.5655879
204	-1835.235	-2182.977	347.7425	1.439626	0.3469761
210	-1101.821	-1444.474	342.6535	6.475681	0.7758172
216	-1051.324	-1394.859	343.5351	4.506679	1.716552
222	-2199.291	-2548.217	348.9267	0.2374088	0.7231767
228	-2230.107	-2579.19	349.083	0.1432167	0.4176926
234	-2340.592	-2689.359	348.7664	0.4739024	0.4759357
240	-1442.788	-1790.397	347.6088	1.575381	0.6887583
