Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1495.584	-1842.961	347.3771	1.862146	0.4676393
6	-2256.525	-2605.164	348.639	0.1479965	1.138801
12	-1085.439	-1430.575	345.1357	2.798207	1.79202
18	-1427.964	-1774.878	346.9139	1.031699	1.783935
24	-2093.335	-2441.923	348.5882	0.1380064	1.192058
30	-1630.313	-1977.098	346.7854	0.6370448	2.135384
36	-1783.916	-2132.018	348.1022	0.955332	0.8673783
42	-1410.174	-1757.689	347.515	1.561775	0.8442711
48	-1927.457	-2275.264	347.8074	0.3386795	1.642337
54	-1938.414	-2285.493	347.0793	0.0009946866	2.355534
60	-2003.21	-2350.842	347.6326	0.05248925	1.961663
66	-2610.71	-2959.77	349.0598	0.06185065	0.7862736
72	-2341.512	-2690.138	348.6265	0.4951534	0.7862736
78	-2230.558	-2578.805	348.2479	0.2600944	1.371086
84	-2351.355	-2699.843	348.4878	0.179632	1.241903
90	-2681.817	-3030.975	349.1576	0.05079926	0.3822664
96	-1306.311	-1650.971	344.6605	1.10952	3.157109
102	-2102.298	-2450.674	348.3757	0.8632493	0.4651591
108	-1682.688	-2029.795	347.1073	0.1921015	2.215306
114	-1397.341	-1743.604	346.2621	1.03724	2.215306
120	-1790.431	-2137.446	347.0153	0.2840982	2.215306
126	-1699.858	-2047.184	347.3258	0.9777361	1.527245
132	-2503.843	-2852.767	348.9239	0.317079	0.51622
138	-1181.972	-1527.503	345.5316	1.420906	2.436294
144	-2095.984	-2444.9	348.9152	0.1363362	0.8745129
150	-1684.966	-2032.22	347.2537	0.7133825	1.768964
156	-2349.182	-2698.353	349.1708	0.03808326	0.6386453
162	-2505.788	-2854.856	349.0679	0.06791878	0.766357
168	-1922.458	-2269.912	347.4543	0.4939804	1.782043
174	-1184.93	-1530.984	346.0543	1.894018	1.782043
180	-2075.558	-2423.91	348.3522	0.8854804	0.5446479
186	-2098.764	-2446.882	348.1185	0.01781717	1.649354
192	-2139.321	-2488.388	349.0666	0.04414833	0.8009551
198	-2209.52	-2558.273	348.7529	0.480229	0.4381027
204	-1528.857	-1876.468	347.611	1.598767	0.6366367
210	-2078.469	-2426.632	348.163	0.07764131	1.573666
216	-1471.698	-1819.222	347.5239	1.375128	1.035017
222	-2022.039	-2370.672	348.6332	0.5493274	0.6918734
228	-2316.426	-2665.281	348.8546	0.3844222	0.5357252
