Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1132.683	-1478.869	346.1863	2.297306	1.390247
6	-2216.512	-2563.231	346.7189	1.541621	0.08111929
12	-3407.751	-3755.743	347.9916	0.01747431	0.06054309
18	-2844.633	-3193.231	348.5984	0.3010521	0.1917345
24	-2543.927	-2893.166	349.2393	0.001847633	0.4868535
30	-1186.167	-1531.643	345.4756	1.734499	2.272765
36	-1526.718	-1873.305	346.5864	2.426629	0.2334795
42	-2065.998	-2414.878	348.8794	0.1715579	0.8751513
48	-1041.435	-1386.583	345.148	3.19534	1.497526
54	-1085.805	-1431.357	345.5526	3.633461	0.3515189
60	-1675.897	-2023.76	347.8634	0.9463092	1.118426
66	-1180.141	-1526.85	346.7094	1.660387	1.477663
72	-1691.929	-2039.691	347.7619	0.3836643	1.642654
78	-2486.372	-2835.511	349.1393	0.08582187	0.5959129
84	-2071.153	-2419.646	348.4928	0.7363546	0.4257216
90	-1439.957	-1786.765	346.8088	1.055002	1.840361
96	-2006.494	-2354.201	347.7062	0.1576954	1.840361
102	-1252.463	-1598.951	346.4878	1.732561	1.588558
108	-1633.303	-1981.202	347.8989	0.9629388	1.07036
114	-2269.57	-2618.33	348.7601	0.1017718	1.07036
120	-2201.034	-2549.788	348.7538	0.4634187	0.6183164
126	-2130.702	-2478.967	348.2645	0.9527369	0.6183164
132	-2530.593	-2879.797	349.2045	0.02666418	0.5753462
138	-1426.535	-1771.129	344.5948	0.5923115	3.500173
144	-1763.268	-2110.182	346.9141	0.156329	2.361826
150	-1968.339	-2316.725	348.3866	0.8542959	0.5170967
156	-1839.675	-2188.196	348.5212	0.5191579	0.8873666
162	-1812.26	-2159.33	347.0696	0.5191579	2.025939
168	-2439.634	-2788.676	349.0423	0.01019243	0.8733856
174	-2111.276	-2459.232	347.956	0.08170679	1.719484
180	-2007.297	-2355.769	348.4716	0.09977531	1.320718
186	-1057.551	-1400.356	342.805	3.53443	2.815106
192	-2478.569	-2827.212	348.6435	0.5664803	0.384812
198	-1403.245	-1749.041	345.7959	1.189008	2.415907
204	-2663.234	-3011.134	347.9003	0.9094581	0.1667247
210	-1766.996	-2114.771	347.7745	1.361419	0.7661457
216	-1859.315	-2206.961	347.6468	1.049499	1.217594
222	-1718.111	-2065.717	347.6059	1.160958	1.15666
228	-2098.245	-2446.861	348.6155	0.369206	0.9484954
234	-2503.847	-2852.99	349.143	0.0348464	0.7001685
240	-2429.271	-2778.066	348.7951	0.3989742	0.3614276
246	-3173.062	-3520.781	347.7188	0.3989742	0.06859034
252	-2271.897	-2620.543	348.6464	0.2301435	1.056531
258	-1135.962	-1482.143	346.181	3.006036	0.6835511
264	-1510.426	-1857.532	347.106	1.344781	1.415745
270	-1442.541	-1789.557	347.0168	2.224664	0.4999635
276	-2165.285	-2513.77	348.4848	0.1462347	1.272122
282	-1041.288	-1386.216	344.9273	3.253572	1.617235
288	-1983.571	-2330.471	346.9004	1.959105	0.179914
294	-2386.744	-2735.796	349.0525	0.1596757	0.6308545
300	-1101.757	-1447.477	345.7199	3.51823	0.5419774
306	-1357.323	-1704.43	347.1075	1.086802	1.60751
312	-2060.686	-2409.284	348.5975	0.539686	0.7643999
318	-1625.559	-1973.668	348.1085	1.02862	0.7643999
324	-1874.353	-2222.906	348.5535	0.5836081	0.7643999
330	-2372.388	-2720.856	348.4676	0.6791967	0.3128056
336	-2137.039	-2485.593	348.554	0.6236937	0.7003414
342	-1625.384	-1972.839	347.4545	0.7913837	1.569817
348	-1143.023	-1489.149	346.1259	2.120029	1.569817
354	-1093.601	-1439.94	346.3392	2.240862	1.313702
360	-1893.672	-2241.932	348.2594	0.9598579	0.4018604
366	-1055.32	-1401.692	346.3718	2.09119	1.406262
372	-2098.794	-2446.188	347.3934	1.337562	0.1486162
378	-2438.957	-2787.891	348.9342	0.1928327	0.2973306
384	-3268.921	-3616.806	347.8842	0.1268869	0.06067816
390	-2795.49	-3142.539	347.0495	0.9615582	0.06067816
396	-2603.598	-2952.781	349.1828	0.0577334	0.5223154
402	-3386.205	-3733.143	346.9386	0.6118434	0.03647171
408	-1862.879	-2209.323	346.4436	0.1301965	2.671752
414	-1553.671	-1900.76	347.0889	0.848326	1.78969
420	-1285.773	-1631.975	346.2014	1.355961	2.046762
426	-1552.049	-1898.948	346.8988	0.2779425	2.294077
432	-1336.129	-1683.125	346.9963	2.179955	0.3404554
438	-1520.899	-1867.567	346.6687	0.9034652	2.036972
444	-1618.323	-1966.209	347.8851	1.131878	0.9136956
450	-1401.233	-1744.818	343.5857	0.8021604	3.961728
456	-2348.503	-2697.226	348.7231	0.5147955	0.5431891
462	-2867.45	-3215.853	348.4025	0.5147955	0.1974166
468	-2879.481	-3228.363	348.8819	0.1732941	0.2534827
474	-1037.851	-1382.77	344.9199	4.184807	0.8088997
480	-1038.518	-1382.02	343.5016	4.184807	1.960762
486	-2439.806	-2788.558	348.7518	0.4225223	0.3384032
492	-1417.486	-1763.356	345.8697	0.7945988	2.61595
498	-2077.977	-2426.705	348.7275	0.1072334	1.095537
504	-1671.185	-2019.276	348.0913	0.7434472	1.095537
510	-2943.67	-3292.505	348.8345	0.09696735	0.2021047
516	-1848.411	-2196.07	347.6591	0.2112456	1.835881
522	-2237.385	-2585.813	348.4278	0.76793	0.3635957
528	-2673.155	-3021.508	348.3538	0.76793	0.2934834
534	-2061.043	-2409.086	348.0429	0.3477623	1.461846
