Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1407.213	-1753.825	346.6124	1.764683	1.472098
6	-1182.828	-1528.811	345.9834	3.257741	0.5118737
12	-2010.199	-2358.222	348.0233	1.212676	0.4493158
18	-2269.265	-2617.615	348.3506	0.1964512	1.340147
24	-2272.899	-2621.476	348.5772	0.01286587	1.305619
30	-1797.481	-2144.675	347.1941	0.7150287	1.80916
36	-2937.783	-3286.426	348.6433	0.27592	0.1980271
42	-2268.058	-2615.524	347.4666	1.390156	0.1791326
48	-2557.029	-2905.401	348.3722	0.666286	0.2451579
54	-2779.406	-3127.932	348.5265	0.6162273	0.3094542
60	-2805.212	-3153.665	348.4535	0.6162273	0.2611822
66	-1441.836	-1788.847	347.0102	2.203772	0.6265518
72	-1856.818	-2204.859	348.0411	1.135034	0.7030584
78	-2310.057	-2658.007	347.9498	1.171284	0.2930332
84	-2166.216	-2514.623	348.4073	0.07724739	1.389519
90	-2008.736	-2356.107	347.3711	0.1287266	2.084684
96	-2682.131	-3031.206	349.0756	0.1287266	0.6488273
102	-1813.412	-2159.313	345.901	0.2319528	2.940062
108	-1330.216	-1677.226	347.0096	2.142047	0.7429041
114	-1944.823	-2293.013	348.1902	0.1051432	1.533382
120	-2056.166	-2404.458	348.292	0.9176507	0.384195
126	-1538.316	-1886.131	347.8145	1.426818	0.4930017
132	-2063.021	-2411.438	348.4164	0.174523	1.304875
138	-1750.481	-2098.227	347.7466	0.818633	1.32567
144	-1293.086	-1639.764	346.6776	2.202232	1.053374
150	-2405.793	-2754.63	348.8366	0.04323668	1.053374
156	-2583.691	-2932.864	349.1736	0.05615062	0.4272487
162	-1793.14	-2141.008	347.8681	1.367477	0.556111
168	-1253.152	-1599.654	346.5021	2.007675	1.369727
174	-1376.383	-1723.526	347.143	2.007675	0.7443779
180	-1451.642	-1798.795	347.1536	1.503633	1.25043
186	-1406.83	-1750.428	343.5974	1.144571	3.758292
192	-1533.933	-1881.155	347.2215	1.144571	1.480427
198	-2522.069	-2870.563	348.4934	0.5224401	0.2347281
204	-1979.284	-2327.374	348.0903	0.1653392	1.562719
210	-1953.551	-2302.194	348.6426	0.4112025	0.8717887
216	-1773.936	-2122.393	348.4563	0.7308141	0.6835127
222	-2326.596	-2675.543	348.9472	0.2398782	0.6835127
228	-1156.795	-1502.803	346.008	2.419631	1.433544
234	-1649.83	-1997.292	347.4619	0.9657334	1.433544
240	-1503.583	-1851.013	347.4309	1.376989	1.120005
246	-2168.553	-2516.894	348.3403	0.4676425	1.120005
252	-2233.847	-2582.577	348.7294	0.1372867	1.065881
258	-1087.912	-1433.532	345.6205	2.650935	1.551031
264	-2730.144	-3079.242	349.0976	0.1271443	0.4141142
270	-1798.17	-2144.308	346.1386	0.2100491	2.80945
276	-2078.715	-2427.355	348.6401	0.5760569	0.6209621
282	-1554.757	-1902.36	347.6026	1.564126	0.7190321
288	-1886.631	-2235.08	348.4492	0.6953613	0.7534749
294	-2541.977	-2890.431	348.4537	0.4779789	0.2021789
300	-2906.884	-3255.144	348.2603	0.06584945	0.08777993
306	-2717.947	-3066.638	348.6912	0.08425168	0.1584698
312	-2577.741	-2925.557	347.816	0.9215885	0.1500248
318	-2078.408	-2427.228	348.8199	0.2699674	0.272701
324	-2030.229	-2379.03	348.8007	0.4406997	0.4968826
330	-1736.022	-2084.03	348.0074	0.4406997	1.417849
336	-1996.964	-2345.14	348.1758	0.3320642	1.371248
342	-2356.649	-2705.192	348.5426	0.6737443	0.3960929
348	-1103.841	-1449.735	345.894	3.301005	0.362649
354	-1920.507	-2268.187	347.68	0.2473655	1.796577
360	-1822.429	-2169.369	346.9401	0.4383671	2.164042
366	-1954.8	-2302.987	348.1865	0.4953236	1.22984
372	-2135.69	-2484.344	348.6536	0.2211416	1.058252
378	-2069.69	-2418.426	348.7365	0.1382394	1.058252
384	-1598.455	-1944.279	345.8245	0.4779296	2.83756
390	-1725.001	-2073.147	348.1458	0.9390513	0.8343319
396	-1502.166	-1849.784	347.6183	1.555474	0.7072244
402	-1123.456	-1469.958	346.5021	2.048203	1.337572
408	-1588.206	-1935.647	347.4412	0.9169399	1.486453
414	-1613.799	-1960.141	346.3421	0.5116016	2.498257
420	-1116.22	-1461.578	345.358	2.045031	2.148103
426	-1541.213	-1888.732	347.5183	1.613683	0.7717452
432	-2111.656	-2460.213	348.5575	0.5745458	0.7717452
438	-2093.509	-2442.328	348.8192	0.3128302	0.7717452
444	-2076.906	-2425.879	348.9731	0.1589569	0.7717452
450	-2586.329	-2934.761	348.4321	0.5491287	0.2202854
456	-1572.206	-1920.06	347.854	1.346548	0.6570199
462	-2755.653	-3104.708	349.0553	0.06287504	0.2910309
468	-1656.587	-2003.725	347.1385	0.5531201	1.957271
474	-1401.504	-1749.078	347.5748	1.082068	1.250732
480	-1476.749	-1824.016	347.267	1.389912	1.250732
486	-2409.832	-2758.833	349.0012	0.2374947	0.5379806
492	-2376.293	-2725.506	349.2132	0.01105726	0.5986336
498	-2000.338	-2349.122	348.7838	0.4455801	0.4263142
504	-2830.474	-3177.989	347.5148	0.4455801	0.05729192
510	-2834.556	-3183.007	348.4514	0.3630213	0.1679074
516	-2137.934	-2486.824	348.8904	0.3271692	0.6173983
522	-2589.228	-2938.296	349.067	0.1743648	0.5053741
528	-1838.388	-2185.803	347.4152	0.4077774	1.868324
534	-2042.045	-2390.02	347.9751	0.04701783	1.730447
540	-1919.619	-2268.017	348.3978	0.720482	0.7907791
546	-1938.277	-2285.555	347.2787	0.4113889	1.958321
552	-1743.208	-2090.832	347.624	0.5765381	1.602977
558	-2050.919	-2398.818	347.8985	1.2186	0.2902413
564	-1400.8	-1746.677	345.877	1.2186	2.345817
570	-1536.808	-1883.348	346.5401	1.053824	2.022508
576	-1982.835	-2331.206	348.3709	0.728973	0.8152669
582	-2366.056	-2715.028	348.9711	0.1287302	0.8152669
588	-2503.217	-2850.006	346.7896	1.621989	0.09748569
594	-2071.922	-2419.609	347.6876	0.6915344	1.470593
600	-2418.895	-2767.815	348.9194	0.2272304	0.7504704
606	-1308.355	-1655.042	346.688	1.797042	1.389144
612	-1840.284	-2188.561	348.2774	0.8568707	0.7686027
618	-2196.229	-2544.795	348.5656	0.6362786	0.3721315
