Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1256.48	-1603.049	346.5695	2.619599	0.6797286
6	-1050.754	-1396.214	345.4603	3.587389	0.878883
12	-1110.38	-1456.634	346.2545	2.273762	1.355098
18	-1787.732	-2134.112	346.3802	2.273762	0.1335026
24	-956.7746	-1301.441	344.6665	4.424941	0.8259801
30	-2107.359	-2455.918	348.5588	0.5326542	0.8259801
36	-1562.686	-1909.185	346.4983	0.8861772	2.160147
42	-2334.054	-2682.83	348.7762	0.2844886	0.8637426
48	-2533.546	-2882.332	348.7856	0.3679169	0.3185519
54	-2477.416	-2826.652	349.2354	5.353748e-05	0.447392
60	-2749.767	-3098.711	348.9442	0.002174383	0.2072793
66	-2714.201	-3062.6	348.3995	0.5101971	0.1949489
72	-1348.118	-1694.867	346.7483	1.805847	1.334521
78	-1453.482	-1799.918	346.4362	1.358844	1.887358
84	-1632.088	-1979.851	347.7628	1.012068	1.149556
90	-2208.028	-2557.012	348.9836	0.2189801	0.6526357
96	-1832.359	-2180.48	348.1216	0.3516791	1.398313
102	-1942.176	-2290.625	348.4491	0.4672971	1.018058
108	-2068.11	-2416.776	348.6658	0.4672971	0.7702388
114	-1473.314	-1818.657	345.3429	0.9729911	2.829396
120	-1932.246	-2280.045	347.7987	0.1078093	1.81099
126	-1941.427	-2289.184	347.7571	0.1494398	1.81099
132	-1128.109	-1474.403	346.2942	2.804388	0.8168827
138	-1060.215	-1404.871	344.6557	2.655385	2.207759
144	-1631.22	-1978.989	347.7692	1.39421	0.7244504
150	-1440.359	-1787.551	347.1918	1.39421	1.308905
156	-2111.696	-2459.753	348.0564	1.118284	0.3388447
162	-2531.103	-2879.918	348.8151	0.3929952	0.3817302
168	-1060.952	-1406.192	345.2401	3.866255	0.8067083
174	-1197.573	-1543.724	346.1511	2.033839	1.614282
180	-1593.591	-1941.07	347.4794	0.7055643	1.614282
186	-1346.159	-1693.308	347.1493	2.085013	0.4423874
192	-1371.332	-1718.679	347.3472	1.887601	0.5601166
198	-1106.885	-1452.37	345.485	2.270584	1.91413
204	-1225.393	-1572.079	346.6867	2.518386	0.6472934
210	-2351.534	-2700.394	348.86	0.2908749	0.7440715
216	-1980.853	-2329.529	348.6763	0.01469229	1.222116
222	-2759.422	-3108.466	349.0444	0.0112953	0.2537524
228	-1563.332	-1910.633	347.3005	0.9015903	1.60184
234	-1795.394	-2143.671	348.2768	0.6647947	0.9929483
240	-1509.189	-1856.665	347.4755	1.542132	0.9129227
246	-983.1665	-1327.698	344.5316	4.521325	0.8728925
252	-1451.182	-1798.824	347.6425	1.410398	0.8728925
258	-1007.63	-1353.098	345.4682	3.518044	0.9469249
264	-1955.137	-2304.098	348.9611	0.02511828	0.9469249
270	-1307.158	-1654.463	347.3048	1.35676	1.246845
276	-1113.208	-1459.178	345.9704	2.207458	1.619416
282	-1442.726	-1789.967	347.2411	1.327867	1.322658
288	-1561.365	-1908.611	347.2461	1.962873	0.3830881
294	-2015.144	-2363.204	348.0598	0.2779541	1.50177
300	-1860.054	-2208.436	348.3819	0.2408459	1.278957
306	-1987.387	-2335.884	348.4967	0.1260032	1.278957
312	-1136.083	-1476.176	340.0925	8.919196	0.2329063
318	-1059.289	-1399.369	340.0799	8.919196	0.933134
324	-1535.216	-1881.675	346.4598	0.7828666	2.251866
330	-1573.908	-1921.572	347.6641	1.564844	0.5832313
336	-1040.209	-1382.468	342.2585	1.922373	4.079909
342	-2066.456	-2414.725	348.2684	0.9568911	0.4153602
348	-2377.873	-2726.865	348.9921	0.2410282	0.4382044
354	-2267.64	-2616.809	349.1687	0.02671773	0.6675458
360	-1899.547	-2248.05	348.5026	0.7345196	0.5478134
366	-1507.037	-1852.91	345.8731	0.652174	2.701586
372	-1597.367	-1943.869	346.5022	0.2063089	2.588618
378	-1086.945	-1433.096	346.1511	3.090273	0.4928779
384	-2220.412	-2569.395	348.9833	0.02357145	0.9247554
390	-1464.665	-1809.099	344.4343	0.742554	3.506161
396	-2184.755	-2533.249	348.4939	0.742554	0.4517738
402	-2180.761	-2529.765	349.0041	0.07745458	0.8384206
408	-1901.598	-2249.783	348.185	0.9724389	0.7339143
414	-1334.024	-1681.168	347.1442	2.078427	0.6034102
420	-1459.052	-1806.474	347.4222	1.796318	0.6148106
426	-1725.121	-2073.159	348.0373	1.068835	0.807101
432	-2347.924	-2696.299	348.3749	0.6954316	0.2615348
