Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1365.038	-1711.89	346.8515	1.746815	1.298929
6	-1458.749	-1806.06	347.3114	1.780679	0.8252142
12	-2110.44	-2458.589	348.1495	0.07101852	1.58843
18	-1575.612	-1923.33	347.7173	1.232116	0.985043
24	-2117.765	-2466.789	349.0241	0.2018208	0.5934667
30	-1602.247	-1948.849	346.6021	1.036697	1.992638
36	-1985.863	-2333.393	347.5302	1.562586	0.2745124
42	-1831.374	-2179.591	348.2169	0.8083909	0.9044311
48	-1250.626	-1596.204	345.5782	3.338015	0.1970449
54	-1086.74	-1431.234	344.4939	4.19416	1.224607
60	-1966.434	-2315.052	348.6182	0.4157397	0.8946497
66	-2242.043	-2591.162	349.1192	0.1005261	0.402901
72	-1291.492	-1638.619	347.127	1.469303	1.30055
78	-2177.747	-2526.391	348.6439	0.4369019	0.2674273
84	-1897.471	-2245.838	348.3673	0.8355369	0.6520859
90	-2188.545	-2537.474	348.9294	0.06297675	0.9403636
96	-2332.029	-2681.002	348.9732	0.2498303	0.6022802
102	-1828.848	-2176.886	348.0378	1.18525	0.6022802
108	-1683.718	-2031.626	347.9073	1.307432	0.6246813
114	-1522.023	-1869.78	347.7577	1.307432	0.8583999
120	-1030.38	-1375.429	345.0484	2.759043	1.878931
126	-1088.42	-1434.063	345.6431	1.736634	2.163249
132	-1692.575	-2040.05	347.4747	1.758885	0.439695
138	-1287.141	-1634.231	347.0905	2.070166	0.7288064
144	-1358.541	-1705.989	347.4484	1.791164	0.4697341
150	-1183.449	-1529.845	346.3954	2.731892	0.7783467
156	-2209.979	-2558.451	348.472	0.6810457	0.7407481
162	-1485.976	-1830.514	344.5381	0.8353815	3.391142
168	-2438.594	-2786.859	348.2651	0.8293269	0.2754941
174	-2133.438	-2482.217	348.779	0.4381131	0.618494
180	-2077.743	-2426.338	348.595	0.6179208	0.6291532
186	-1957.87	-2305.83	347.9605	0.2416467	1.60182
192	-1049.85	-1393.289	343.4394	5.745441	0.6876059
198	-2707.9	-3056.521	348.6216	0.3875355	0.2317825
204	-1930.128	-2278.434	348.3057	0.9150098	0.6088118
210	-1646.681	-1994.799	348.1176	1.122704	0.4764445
216	-1509.27	-1856.99	347.7201	1.320895	0.8866026
222	-1925.315	-2273.066	347.7504	1.320895	0.2620563
228	-1994.842	-2343.028	348.1863	0.9370982	0.7837444
234	-2293.719	-2642.514	348.7945	0.3289523	0.7837444
240	-1036.708	-1380.965	344.2565	4.858493	0.7952206
246	-2045.582	-2393.941	348.3586	0.1831632	1.344369
252	-1399.641	-1747.384	347.7428	1.204487	0.9872653
258	-1438.736	-1786.136	347.4002	0.8578665	1.560898
264	-1063.376	-1405.956	342.5794	6.445149	0.9052257
