Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1427.503	-1774.743	347.2401	1.646341	1.047121
6	-1543.805	-1891.132	347.3267	1.513638	1.090405
12	-1150.494	-1497.196	346.7012	2.189284	1.043181
18	-1223.282	-1569.809	346.5267	2.22609	1.169004
24	-2232.429	-2581.453	349.024	0.1896778	0.6271998
30	-1967.345	-2315.754	348.4087	0.5636494	0.9614481
36	-2336.729	-2685.397	348.6683	0.3692365	0.8905806
42	-1159.473	-1505.322	345.8496	2.841964	1.2216
48	-3046.912	-3395.864	348.9524	0.1706958	0.2944642
54	-1985.602	-2333.432	347.8302	1.404945	0.5584708
60	-2035.799	-2384.167	348.368	0.6455055	0.9174606
66	-2427.106	-2776.059	348.9526	0.2883293	0.4844919
72	-1308.725	-1653.523	344.7983	1.587765	2.786729
78	-2324.641	-2673.623	348.982	0.2574239	0.5325241
84	-1994.07	-2341.755	347.685	0.04371315	1.932282
90	-2471.501	-2820.449	348.9477	0.2380006	0.6861401
96	-2088.894	-2437.123	348.2292	0.1761401	1.450596
102	-1585.936	-1933.097	347.1614	2.064911	0.4178902
108	-1862.997	-2211.346	348.3483	0.5443237	1.041192
114	-1732.055	-2079.022	346.9661	0.4867606	2.115495
120	-1305.032	-1651.503	346.4705	1.711041	1.616752
126	-1458.999	-1806.302	347.3029	1.711041	0.917075
132	-1606.066	-1953.448	347.3819	1.851489	0.5660709
138	-1516.297	-1862.426	346.1291	1.214761	2.186556
144	-1127.539	-1472.724	345.1851	3.240418	1.435182
150	-3181.157	-3530.055	348.8981	0.1005931	0.2273736
156	-3133.725	-3482.467	348.7418	0.0008858435	0.151118
162	-1460.102	-1806.412	346.3095	1.075101	2.160052
168	-1405.226	-1752.346	347.1203	1.577607	1.216234
174	-1368.16	-1714.789	346.6291	1.679605	1.523458
180	-1368.227	-1714.644	346.4167	1.891954	1.523458
186	-1364.113	-1710.747	346.6334	1.891954	1.357384
192	-1666.388	-2014.625	348.2368	1.004682	0.4979342
198	-1971.989	-2320.232	348.2431	0.8791279	0.2938413
204	-1632.477	-1979.333	346.856	0.7424341	2.01954
210	-2006.991	-2355.188	348.1971	0.7424341	0.9950916
216	-2208.699	-2557.413	348.714	0.2748609	0.9441732
222	-2114.737	-2463.481	348.7444	0.2995049	0.883274
228	-1170.121	-1515.83	345.709	2.395471	1.672127
234	-1498.832	-1845.854	347.0228	1.081652	1.672127
240	-1459.718	-1807.145	347.4273	1.648092	0.8459859
246	-1209.692	-1555.81	346.118	1.652416	1.904101
252	-1715.474	-2061.253	345.7785	0.2987077	2.973573
258	-1453.674	-1800.765	347.0909	1.902198	0.9396396
264	-1505.059	-1848.809	343.7503	0.897982	3.812291
270	-2365.421	-2714.089	348.6683	0.5509846	0.4018762
276	-1779.74	-2127.551	347.8111	0.9401089	1.170332
282	-2774.559	-3122.881	348.3223	0.7524413	0.2639474
288	-1631.539	-1978.408	346.8687	0.9405692	1.87766
294	-1588.147	-1934.86	346.7126	2.384696	0.2772701
300	-1993.474	-2342.157	348.6824	0.5134539	0.6666386
306	-1696.742	-2042.783	346.041	0.185287	2.883687
312	-2255.027	-2603.499	348.472	0.7499634	0.4076857
318	-1784.345	-2132.71	348.3655	0.6000779	0.9685646
324	-1886.883	-2235.451	348.5676	0.4817753	0.8769883
330	-1759.344	-2106.626	347.2819	0.1792713	2.110099
336	-1167.336	-1511.283	343.9473	2.816993	2.553998
342	-2048.454	-2397.014	348.5591	0.4483704	0.9240815
348	-1783.539	-2130.336	346.7969	0.492613	2.221696
354	-1807.397	-2153.659	346.2624	0.412086	2.609662
360	-1712.396	-2060.691	348.2953	0.6020427	1.036627
366	-1312.206	-1659.263	347.0568	1.77837	1.095161
372	-1216.135	-1562.901	346.7655	1.640032	1.450463
378	-2558.804	-2907.891	349.0866	0.1451182	0.433357
384	-1054.759	-1399.181	344.4223	4.627969	0.8759136
390	-1809.189	-2157.475	348.286	0.762831	0.8775745
396	-1689.803	-2038.088	348.2851	0.4261381	1.204906
402	-1410.364	-1757.293	346.9287	0.6278457	2.047307
408	-1459.063	-1806.991	347.9282	1.150253	0.842194
414	-1779.784	-2128.115	348.3309	0.8544274	0.6867561
420	-2213.988	-2562.378	348.39	0.8267694	0.3969636
426	-1545.655	-1893.502	347.8479	0.8578585	1.209572
432	-1614.594	-1962.693	348.0996	0.6848196	1.141071
438	-2167.329	-2516.429	349.0997	0.0390529	0.7620876
444	-1828.642	-2176.243	347.6012	0.6036928	1.599798
450	-1788.748	-2135.881	347.1327	0.464043	2.020672
456	-1445.574	-1792.808	347.234	0.8321683	1.699329
