Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1567.891	-1915.564	347.6739	1.053564	1.190951
6	-1052.409	-1395.515	343.1063	5.954621	0.8634044
12	-1255.711	-1602.52	346.8091	2.401002	0.3849749
18	-2361.427	-2710.375	348.9482	0.2133314	0.3258281
24	-1033.799	-1379.251	345.4521	3.461586	0.1962286
30	-1315.378	-1660.338	344.9602	3.534406	0.1082276
36	-1700.552	-2048.819	348.267	0.9029883	0.7135295
42	-1760.265	-2108.502	348.2367	0.6183312	1.076804
48	-1041.275	-1387.165	345.8896	3.077439	0.9670028
54	-1329.205	-1675.775	346.5697	1.20269	1.902771
60	-1709.267	-2057.292	348.0249	1.20269	0.5880232
66	-1213.103	-1559.823	346.7204	2.059041	1.14547
72	-2644.999	-2994.054	349.0542	0.1836531	0.4585756
78	-1479.122	-1826.694	347.5717	1.584673	0.7356052
84	-1386.34	-1732.141	345.8008	1.366113	2.30039
90	-1519.813	-1867.007	347.1936	2.047837	0.500173
96	-1067.569	-1413.208	345.6393	3.037202	1.234291
102	-1037.674	-1382.782	345.1081	3.281314	1.462756
108	-1331.897	-1678.645	346.7488	2.476765	0.5945213
114	-1090.615	-1434.143	343.5282	4.004391	2.063141
120	-1940.11	-2288.234	348.1244	0.3537076	1.394527
126	-2050.554	-2398.978	348.425	0.05315233	1.394527
132	-1343.534	-1690.742	347.2077	1.908571	0.793528
138	-1350.666	-1693.821	343.1551	1.035996	4.074069
144	-1693.173	-2041.022	347.8497	1.035996	1.047846
150	-1504.734	-1851.929	347.1949	1.78405	0.9545629
156	-2352.534	-2701.456	348.9225	0.3040385	0.4184465
162	-1186.888	-1533.318	346.4295	2.7793	0.6389469
168	-1914.094	-2262.165	348.0712	0.1123764	1.615232
174	-2661.771	-3010.585	348.8145	0.2137557	0.2403727
180	-2062.107	-2410.674	348.5668	0.6491891	0.3954674
186	-2244.716	-2593.403	348.6871	0.3241888	0.9199657
192	-1627.408	-1974.439	347.0314	0.7000056	1.930505
198	-1731.865	-2079.492	347.6267	0.7000056	1.509987
204	-2848.426	-3197.235	348.8089	0.1538386	0.2132389
210	-2154.228	-2502.689	348.4607	0.1538386	1.28569
216	-1660.25	-2007.887	347.6373	0.7149844	1.490823
222	-1169.455	-1515.325	345.8691	1.952616	1.869223
228	-1914.923	-2262.228	347.3055	0.2633209	2.039183
234	-1706.804	-2053.595	346.7909	0.7778943	2.039183
240	-2014.545	-2362.851	348.3051	0.8143639	0.7892085
246	-1900.385	-2248.775	348.3898	0.6932752	0.8365029
252	-1689.754	-2037.659	347.9048	1.121263	0.9035573
258	-1443.486	-1789.775	346.2885	1.337327	2.00126
264	-2081.6	-2430.183	348.5832	0.6573792	0.4796677
270	-2107.761	-2456.027	348.2657	0.9684866	0.4422426
276	-1185.029	-1531.48	346.4505	2.782397	0.437312
282	-1275.024	-1621.243	346.2192	3.013645	0.437312
288	-1620.669	-1968.406	347.7373	1.060538	1.129132
294	-2038.557	-2387.226	348.6686	0.05451693	1.194648
300	-1648.714	-1995.914	347.2005	1.26809	1.401967
306	-1718.589	-2066.189	347.5997	1.539667	0.7612056
312	-1377.351	-1723.748	346.3977	2.832298	0.4281165
318	-1222.888	-1569.326	346.4386	2.209121	1.258362
324	-1740.751	-2088.602	347.8502	1.264153	0.7961528
330	-2061.327	-2409.759	348.4317	0.7859579	0.6171897
