Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	120.3736	-228.6496	349.0232	0.06767329	0.2733304
6	132.2832	-216.4483	348.7315	0.5043694	0.5548566
12	143.3739	-205.3464	348.7203	0.5043694	0.4138522
18	135.4324	-213.0103	348.4427	0.795642	0.5405012
24	128.1577	-219.7177	347.8754	1.10095	0.2183877
30	145.1236	-202.8041	347.9277	1.17073	0.2779705
36	133.6164	-215.3223	348.9386	0.2475135	0.6852058
42	141.144	-207.7818	348.9258	0.2945975	0.4042172
48	140.7724	-208.2827	349.0551	0.1552906	0.3855731
54	108.069	-240.9038	348.9728	0.2578012	0.4299591
60	110.0627	-238.9991	349.0619	0.06405215	0.2965119
66	104.7201	-243.8331	348.5532	0.4774524	0.2414884
72	104.7776	-244.0598	348.8374	0.4038375	0.4886303
78	135.0852	-214.0652	349.1504	0.0639982	0.3925502
84	118.4485	-230.4892	348.9376	0.2752168	0.3896879
90	113.0987	-235.4132	348.5119	0.7009041	0.3896879
96	116.4813	-232.2399	348.7212	0.3211962	0.885094
102	122.3038	-226.2705	348.5743	0.663224	0.5457171
108	123.8934	-225.2157	349.1091	0.0946914	0.3749977
114	122.74	-225.7053	348.4453	0.6563459	0.2799951
120	127.07	-222.0224	349.0923	0.1450918	0.5462004
126	109.4658	-239.4709	348.9367	0.1262972	0.8609463
132	111.5886	-237.3812	348.9698	0.2709061	0.5196048
138	107.5097	-240.977	348.4867	0.6124345	0.2784003
144	128.8374	-219.9404	348.7778	0.4615622	0.4684867
150	117.7503	-230.8777	348.628	0.4615622	0.2725283
156	115.3643	-233.6208	348.9851	0.2114765	0.6650778
162	116.2384	-232.653	348.8914	0.3405236	0.4340063
168	125.5229	-223.397	348.9199	0.3206323	0.4790652
174	114.9129	-233.6279	348.5408	0.653062	0.3611288
180	132.8327	-215.3508	348.1835	0.8487733	0.2422258
186	131.5277	-217.4728	349.0006	0.02534425	0.9037519
192	133.0323	-215.7619	348.7942	0.4436334	0.5439016
198	130.1047	-218.6753	348.7799	0.4436334	0.6007055
204	121.8058	-225.6	347.4058	1.630143	0.2439474
210	121.1247	-226.6471	347.7718	0.8335283	0.1250334
216	124.186	-223.374	347.56	1.191473	0.1530502
222	128.3607	-219.7957	348.1563	1.018242	0.3387152
228	135.0062	-213.5684	348.5746	0.6544354	0.4253765
234	130.4654	-218.2262	348.6916	0.5496958	0.5096531
