Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	110.265	-238.405	348.67	0.4611632	0.7730091
6	101.6386	-247.1147	348.7533	0.4840536	0.4563008
12	125.5696	-223.1852	348.7548	0.4840536	0.464993
18	131.8357	-216.9191	348.7548	0.4840536	0.464993
24	137.1296	-211.6252	348.7548	0.4840536	0.464993
30	142.0971	-206.6577	348.7548	0.4840536	0.464993
36	139.1192	-209.6356	348.7548	0.4840536	0.464993
42	142.3019	-206.4529	348.7548	0.4840536	0.464993
48	138.2107	-210.5441	348.7548	0.4840536	0.464993
54	143.2966	-205.4582	348.7548	0.4840536	0.464993
60	142.1534	-206.6015	348.7548	0.4840536	0.464993
66	139.6411	-209.1137	348.7548	0.4840536	0.464993
72	136.6849	-212.0699	348.7548	0.4840536	0.464993
78	137.1071	-211.6478	348.7548	0.4840536	0.464993
84	139.7168	-209.038	348.7548	0.4840536	0.464993
90	135.8026	-212.9523	348.7548	0.4840536	0.464993
96	137.6153	-211.1396	348.7548	0.4840536	0.464993
102	147.1809	-201.5739	348.7548	0.4840536	0.464993
108	152.7162	-196.0387	348.7548	0.4840536	0.464993
114	150.8955	-197.8593	348.7548	0.4840536	0.464993
120	147.6337	-201.1211	348.7548	0.4840536	0.464993
126	145.5467	-203.2081	348.7548	0.4840536	0.464993
132	123.4004	-224.4006	347.8011	0.7707074	0.1195941
138	136.5345	-209.9952	346.5297	1.634098	0.07236101
144	139.3186	-207.0741	346.3927	1.634098	0.06177206
150	129.2943	-216.9134	346.2077	1.670007	0.05220721
156	140.1382	-207.7957	347.9339	1.043313	0.2187297
162	137.6032	-210.7253	348.3285	0.8310926	0.3240283
168	132.2374	-216.3793	348.6167	0.6170495	0.4403298
174	136.9028	-211.6656	348.5684	0.6170495	0.3507816
180	136.0262	-212.8292	348.8555	0.3328467	0.3542111
186	131.4913	-217.7283	349.2196	0.0218429	0.4946595
192	124.0619	-224.4724	348.5343	0.7063073	0.4792542
198	122.9619	-224.9062	347.8681	1.061432	0.2014736
204	119.0968	-229.1395	348.2363	0.8736812	0.2854016
210	118.6946	-229.8516	348.5462	0.6525808	0.3678511
216	114.824	-233.7361	348.5601	0.6672617	0.5885734
222	131.357	-217.2659	348.6229	0.5234758	0.3124194
228	131.2861	-217.4676	348.7537	0.346556	0.2791225
234	110.6964	-238.1961	348.8926	0.346556	0.5348747
240	115.4457	-232.9203	348.366	0.2100213	0.1202706
246	132.6688	-214.1642	346.833	1.47266	0.0856315
252	108.0766	-238.6385	346.715	1.47266	0.07441567
258	121.2979	-226.6484	347.9463	1.14594	0.2741708
264	115.99	-232.2181	348.2081	0.8854327	0.2749719
270	118.2441	-230.9529	349.197	0.005726894	0.6523679
276	113.0759	-236.0503	349.1262	0.07656097	0.6523679
282	110.5825	-238.0484	348.6309	0.6049467	0.5550238
288	122.8816	-226.2458	349.1274	0.1128865	0.4766505
294	117.011	-231.064	348.075	1.117949	0.3599905
300	120.6655	-226.0496	346.7151	1.641364	0.09108894
306	126.5931	-222.3404	348.9335	0.2411323	0.7057728
312	123.6115	-225.387	348.9985	0.2411323	0.5306817
318	117.498	-231.5831	349.0811	0.09782249	0.3433936
324	111.6363	-236.4022	348.0385	1.148236	0.3522963
330	123.5857	-225.5433	349.129	0.1117013	0.4813044
336	105.0416	-243.2365	348.278	0.5550944	0.1727316
342	104.4869	-244.6115	349.0984	0.1230848	0.6067087
348	105.8417	-242.8039	348.6456	0.5261502	0.3357933
354	93.80653	-254.9064	348.7129	0.52856	0.4972861
360	87.98116	-259.9873	347.9685	1.209057	0.3418512
366	106.2677	-242.3359	348.6036	0.6142214	0.6166192
372	109.091	-240.0263	349.1172	0.1006377	0.6166192
378	119.2801	-229.6401	348.9202	0.2304748	0.3160913
384	114.0535	-234.6445	348.698	0.4494428	0.7492698
390	119.9454	-228.2121	348.1575	1.082883	0.5238333
396	121.7703	-226.0066	347.7769	1.082883	0.1799934
402	117.8296	-230.8703	348.6999	0.3824268	0.8374011
408	129.2373	-219.7196	348.9568	0.2841349	0.5157007
414	129.273	-219.5799	348.8529	0.308161	0.7281391
420	136.0022	-212.605	348.6072	0.308161	0.1967721
426	136.6366	-211.718	348.3546	0.6037805	0.2116245
432	141.7509	-207.1219	348.8728	0.3498237	0.4090446
438	135.14	-213.3234	348.4634	0.6810407	0.3108328
444	138.6104	-210.0904	348.7009	0.4125039	0.2877111
450	134.1212	-214.5356	348.6568	0.4125039	0.2609602
456	124.7013	-224.442	349.1433	0.08530952	0.4239911
462	128.0407	-221.0809	349.1215	0.09241224	0.6266691
468	125.1176	-223.6302	348.7477	0.4390934	0.6839479
474	122.914	-225.6706	348.5846	0.475177	0.2558598
480	118.6359	-229.9939	348.6299	0.5408466	0.7123702
486	121.1359	-226.6297	347.7656	1.080138	0.176122
492	129.7038	-219.4432	349.147	0.07780202	0.5968638
498	140.7867	-208.285	349.0717	0.06690169	0.3061589
504	143.6438	-205.1151	348.7589	0.3254517	0.269468
510	152.0467	-197.1139	349.1606	0.04492472	0.3776398
516	135.8611	-212.8729	348.734	0.4525632	0.352091
522	134.7407	-214.1129	348.8535	0.2868588	0.7596533
528	148.2303	-200.6016	348.8319	0.3634626	0.3631995
534	136.4669	-212.6636	349.1305	0.1034781	0.563471
540	134.9515	-213.7275	348.679	0.5619357	0.516546
546	133.8714	-215.1942	349.0656	0.05214674	0.2907239
552	137.0024	-212.0536	349.056	0.1599707	0.3953781
558	138.866	-210.2215	349.0875	0.0912567	0.3432122
564	130.7326	-217.844	348.5766	0.6596572	0.4508054
570	134.3406	-214.2627	348.6033	0.6206239	0.4120544
576	132.4089	-216.2084	348.6173	0.6206239	0.5434786
582	135.1689	-213.6362	348.8052	0.4362332	0.5055842
588	138.839	-210.2314	349.0704	0.05105337	0.293304
594	141.803	-206.8559	348.659	0.4749555	0.3024886
600	127.2694	-221.4963	348.7657	0.2899455	0.2537252
606	121.8498	-226.8723	348.7221	0.4683476	0.3567987
612	129.4852	-218.2725	347.7577	1.106876	0.1813372
618	141.5368	-206.59	348.1268	0.894906	0.2373755
624	121.9303	-226.8261	348.7564	0.4739711	0.5782473
630	141.6808	-207.3053	348.9861	0.01991287	0.2304466
636	145.0553	-203.7492	348.8045	0.1913383	0.22618
