Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	144.886	-203.9888	348.8747	0.2817972	0.3211915
6	143.5189	-204.9016	348.4206	0.6418093	0.2572461
12	145.6647	-202.9245	348.5892	0.4017216	0.224164
18	138.159	-210.7552	348.9143	0.3257844	0.473946
24	141.2427	-207.534	348.7767	0.3741235	0.3162074
30	141.1977	-207.3991	348.5968	0.6121328	0.3831436
36	135.5614	-213.4559	349.0173	0.22345	0.4812538
42	147.9155	-201.1482	349.0636	0.1416907	0.3773341
48	153.4581	-195.3769	348.8349	0.05687074	0.1893706
54	159.1112	-189.8718	348.983	0.09851596	0.2678086
60	152.1456	-196.1965	348.3421	0.4326906	0.1583075
66	145.2524	-203.7051	348.9575	0.2827489	0.4758777
72	148.3728	-199.8749	348.2477	0.6568278	0.1933132
78	151.6769	-196.6502	348.3271	0.8304487	0.322165
84	151.4441	-197.6262	349.0703	0.1683825	0.4637678
90	161.3329	-187.9002	349.2331	0.005569623	0.4637678
96	152.304	-196.9118	349.2158	0.009236296	0.4147153
102	166.6795	-182.5278	349.2073	0.02532013	0.4363472
108	158.5089	-190.6187	349.1277	0.08460615	0.6307287
114	145.4111	-203.482	348.8931	0.3191509	0.6307287
120	137.5734	-211.3504	348.9239	0.1908468	0.7956362
126	131.6669	-217.3031	348.9701	0.269995	0.5269625
132	133.8783	-214.9188	348.7971	0.344659	0.7576097
138	138.5732	-210.2458	348.819	0.4142778	0.5667686
144	138.3755	-210.7087	349.0842	0.1463391	0.5776771
150	143.0742	-206.1533	349.2275	0.005891038	0.5662437
156	137.8276	-211.2773	349.1049	0.0002793916	0.2822673
162	130.1911	-218.8259	349.0169	0.1317331	0.7474152
168	132.0811	-216.8222	348.9033	0.2776391	0.6946749
174	128.2426	-220.4256	348.6682	0.435852	0.8097606
180	125.1664	-223.5212	348.6876	0.5509268	0.4628971
186	104.644	-243.5556	348.1996	0.638844	0.1741321
192	101.1634	-246.5753	347.7388	1.153028	0.1893685
198	117.6592	-229.7384	347.3977	1.153028	0.1163419
204	101.7106	-246.3037	348.0143	1.217941	0.5708584
210	147.9693	-200.6658	348.6351	0.569744	0.3765795
216	147.4733	-201.1139	348.5871	0.3418613	0.2012867
