Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	153.5882	-195.5017	349.0899	0.1489941	0.4650813
6	148.4844	-199.5575	348.042	1.188046	0.4281255
12	155.3962	-193.6466	349.0428	0.1788151	0.4069262
18	159.1409	-189.9638	349.1047	0.1300396	0.4443431
24	159.4581	-189.5882	349.0463	0.03937128	0.270233
30	147.855	-200.9886	348.8436	0.381143	0.5971527
36	149.9895	-199.2232	349.2127	0.02870939	0.4943565
42	144.4982	-204.7193	349.2175	0.02384174	0.5060711
48	141.6701	-207.2916	348.9618	0.2716592	0.5659645
54	126.4411	-222.4124	348.8535	0.3065917	0.7297069
60	116.5212	-232.0789	348.6002	0.5900919	0.3565727
66	125.8477	-222.5581	348.4057	0.8355784	0.4916947
72	124.1283	-224.1897	348.318	0.6080097	0.2002884
78	120.4178	-227.7578	348.1756	0.9430665	0.2913485
84	124.6275	-223.605	348.2325	0.8277567	0.2561232
90	126.7115	-221.8638	348.5753	0.6415691	0.6193511
96	125.6744	-222.964	348.6385	0.3025314	0.9935743
102	136.5867	-212.3381	348.9248	0.2660038	0.6764606
108	149.6156	-198.2274	347.843	1.003415	0.1763002
114	148.3451	-199.3815	347.7266	1.003415	0.1484041
120	145.7289	-203.1197	348.8486	0.3736466	0.4083151
126	145.4714	-203.2457	348.7171	0.5051699	0.4083151
132	141.4022	-207.3461	348.7482	0.3054243	0.2527073
138	137.5581	-211.2824	348.8405	0.2812106	0.7861205
144	139.562	-209.2398	348.8018	0.4390358	0.5184204
150	130.7261	-218.3218	349.0479	0.1784815	0.5918732
156	131.6925	-216.7583	348.4508	0.7442539	0.3627027
162	157.5873	-190.6722	348.2595	0.7167212	0.2183203
168	159.7121	-189.3907	349.1027	0.1242226	0.5900601
174	156.8196	-192.0102	348.8297	0.3524313	0.346971
180	143.0373	-206.0936	349.1309	0.1097485	0.4800995
186	151.4714	-197.5437	349.0151	0.2047386	0.4030901
192	141.2614	-207.4225	348.6839	0.05704512	0.1507376
198	133.6375	-215.1152	348.7526	0.3869447	0.760858
204	135.794	-212.7418	348.5358	0.6241477	0.324328
210	140.7302	-208.2663	348.9965	0.1126104	0.2848377
216	138.1885	-210.4525	348.641	0.5815317	0.408861
222	142.5047	-206.4538	348.9584	0.1910977	0.315084
228	138.0422	-210.6987	348.7409	0.3896861	0.2999435
234	144.0024	-204.8789	348.8813	0.2394544	0.2927954
240	144.2241	-203.3106	347.5347	0.7301641	0.08154417
246	140.953	-205.8797	346.8327	1.46217	0.08452809
252	152.0356	-195.6151	347.6507	1.076967	0.1479091
258	149.5477	-199.5783	349.126	0.08400418	0.3848275
264	141.7726	-206.7201	348.4927	0.4012331	0.1900263
270	145.6173	-202.6504	348.2677	0.418095	0.1394761
276	152.6187	-195.0307	347.6495	0.8613433	0.1104918
282	144.7034	-203.6442	348.3476	0.8613433	0.3831602
288	154.1061	-194.63	348.7361	0.1311289	0.1821136
294	152.1828	-196.9625	349.1452	0.00959499	0.3197071
300	154.2924	-194.8709	349.1634	0.03473379	0.6620413
306	152.0583	-197.1628	349.2211	0.01265006	0.4403277
312	157.2675	-191.7457	349.0131	0.1555802	0.332723
318	152.369	-196.2328	348.6018	0.5277375	0.29918
324	156.9912	-191.8026	348.7938	0.2004377	0.2255095
330	150.4352	-196.6519	347.0871	1.273007	0.09149127
336	150.9296	-196.1575	347.0871	1.273007	0.09149127
342	151.1396	-197.5086	348.6482	0.3506097	0.2274292
348	142.9171	-205.5694	348.4865	0.4861042	0.2169416
354	134.7961	-213.8371	348.6332	0.09503502	0.1480405
360	140.9764	-207.6527	348.6291	0.5374719	0.3306188
366	151.7975	-196.3012	348.0987	0.9858148	0.2695701
372	156.1556	-191.5823	347.7379	0.9858148	0.1470833
378	151.4864	-196.7328	348.2192	0.3459863	0.1185654
384	153.2539	-195.6311	348.8851	0.3459863	0.4312735
390	150.9479	-198.1443	349.0921	0.1389168	0.4312735
396	164.9854	-184.012	348.9974	0.1075497	0.2821214
402	158.7429	-190.3626	349.1055	0.06707849	0.3365937
408	157.0657	-191.9098	348.9755	0.2656527	0.4880341
414	154.426	-194.2196	348.6455	0.3665646	0.233091
420	149.3734	-199.6043	348.9777	0.2558044	0.5656135
426	156.2511	-192.8642	349.1153	0.0197275	0.3033636
432	151.8157	-196.0272	347.8429	1.020511	0.181022
438	148.5332	-199.5245	348.0577	0.8934547	0.2089835
444	157.1014	-191.6515	348.7529	0.1052637	0.179535
450	166.0134	-182.8389	348.8523	0.3697569	0.4078978
456	166.403	-182.5191	348.9221	0.1919991	0.2882257
462	161.3992	-185.6146	347.0137	1.151201	0.07245644
468	161.1105	-185.8412	346.9517	1.151201	0.06741682
474	157.6716	-190.9699	348.6415	0.3327408	0.2175812
480	157.6524	-191.4674	349.1199	0.12161	0.499743
486	159.0198	-189.6583	348.6781	0.1818656	0.1800456
492	159.3609	-189.6671	349.0279	0.0545569	0.2683854
498	160.0824	-187.8775	347.9598	0.9434912	0.1929354
504	152.2037	-195.7561	347.9598	0.9434912	0.1929354
510	151.3197	-195.9158	347.2355	1.377469	0.1263068
516	156.8057	-191.5682	348.3739	0.6180624	0.2246104
522	157.7449	-191.1578	348.9027	0.3233921	0.59277
528	156.5944	-192.2388	348.8333	0.3233921	0.3213309
534	148.3201	-200.4852	348.8053	0.3874841	0.6726298
540	152.1999	-196.4826	348.6825	0.552169	0.4439888
546	139.5277	-208.6755	348.2033	0.552169	0.1539186
552	129.8789	-217.9264	347.8053	1.251857	0.2545236
558	150.1967	-197.3045	347.5012	1.251857	0.1533899
564	151.6706	-195.8306	347.5012	1.251857	0.1533899
570	159.4027	-188.0985	347.5012	1.251857	0.1533899
576	156.3963	-191.1049	347.5012	1.251857	0.1533899
582	159.1196	-188.3816	347.5012	1.251857	0.1533899
588	125.2878	-222.2134	347.5012	1.251857	0.1533899
594	139.8225	-207.6934	347.5159	1.251857	0.156689
600	143.2234	-204.2964	347.5198	1.344047	0.1811418
606	135.9624	-211.6723	347.6347	1.101633	0.1497613
612	137.6045	-211.0166	348.6211	0.490163	0.2863001
618	125.7401	-223.3328	349.0729	0.1551691	0.4226182
624	121.2117	-227.9294	349.1412	0.04336832	0.6882046
630	156.5122	-192.6438	349.1559	0.02860945	0.6882046
636	143.3193	-205.4625	348.7818	0.3963352	0.3424865
642	139.3004	-209.4542	348.7546	0.3336258	0.8300229
648	145.3046	-203.599	348.9036	0.3336258	0.5474071
654	153.6794	-194.9476	348.627	0.1456983	0.1578272
660	159.5986	-189.5632	349.1618	0.07108404	0.5684291
666	161.1435	-188.084	349.2275	0.01390366	0.5065915
672	158.3363	-190.7753	349.1115	0.06545095	0.7016567
678	139.5524	-209.0028	348.5551	0.6758786	0.5758074
684	145.5068	-203.1483	348.655	0.4810768	0.3041771
690	139.8125	-209.1282	348.9407	0.1953749	0.3041771
696	144.1147	-204.4072	348.5219	0.5212136	0.2474103
702	147.0061	-201.3845	348.3906	0.5212136	0.195639
708	155.5948	-192.8337	348.4285	0.5051937	0.2028597
714	142.728	-206.1378	348.8658	0.3671425	0.4374141
720	131.7494	-217.0766	348.826	0.3661787	0.6738851
726	137.0476	-211.8778	348.9254	0.1903617	0.2893466
732	132.6856	-216.0053	348.6909	0.1281801	0.169095
738	142.5124	-206.2043	348.7167	0.4836354	0.3699715
744	140.7562	-207.9605	348.7167	0.4836354	0.3699715
750	145.3584	-203.6423	349.0008	0.2369657	0.4581181
756	129.502	-219.1648	348.6669	0.5708825	0.4581181
762	138.4466	-210.6467	349.0933	0.1062656	0.3689057
768	160.5851	-188.0772	348.6623	0.4214497	0.2690851
774	159.4966	-189.6945	349.1911	0.04926104	0.4768718
780	157.1268	-191.7839	348.9107	0.2266876	0.3051909
786	156.7044	-192.4663	349.1708	0.0706284	0.5055448
792	148.7631	-199.9958	348.7589	0.4562209	0.3938618
798	147.5196	-200.3827	347.9023	0.9039844	0.1658622
804	131.9951	-217.0225	349.0176	0.2211086	0.5382638
810	133.1509	-216.0256	349.1764	0.03926255	0.3949494
816	137.2371	-211.4446	348.6817	0.5562699	0.4593439
822	125.9145	-222.6382	348.5526	0.3702247	1.01168
828	140.3848	-208.6489	349.0337	0.1185116	0.3173878
834	111.8721	-236.1471	348.0192	1.132999	0.3173878
840	111.4713	-237.7369	349.2082	0.0322735	0.4785565
846	123.5843	-225.0027	348.587	0.5133863	0.8145138
852	110.488	-238.5962	349.0842	0.01619894	0.8145138
858	119.7035	-229.0954	348.7989	0.3993574	0.6617089
864	124.3096	-224.8203	349.1299	0.05428928	0.6888267
870	142.0078	-207.1299	349.1377	0.1017396	0.4688587
876	137.3715	-211.6975	349.069	0.1478075	0.6195191
882	129.8482	-219.0184	348.8665	0.2744699	0.3080408
888	127.6559	-220.8619	348.5178	0.6232346	0.3080408
894	123.4403	-225.2741	348.7144	0.4266358	0.3080408
900	124.5469	-223.4652	348.0121	0.9579552	0.2159802
906	139.5681	-208.4026	347.9707	1.126513	0.2772169
912	152.7456	-196.3029	349.0484	0.1926513	0.4861564
918	153.0609	-195.7846	348.8455	0.3701762	0.6222814
924	156.7991	-192.3318	349.1309	0.09793192	0.4247727
930	138.9776	-209.7249	348.7025	0.446817	0.3148859
936	134.9627	-213.9479	348.9107	0.2852992	0.6663543
942	147.2723	-201.5493	348.8216	0.4098182	0.4323904
948	143.2874	-204.0341	347.3215	1.265419	0.1220067
954	138.9686	-210.121	349.0896	0.1514008	0.5157299
960	146.1046	-202.638	348.7426	0.2836482	0.9033444
966	132.1041	-216.6884	348.7926	0.4488873	0.50075
972	131.1246	-217.6284	348.753	0.4848094	0.458555
978	125.9539	-222.9948	348.9487	0.2563716	0.376916
984	141.2121	-207.6026	348.8148	0.4253006	0.4740835
990	148.8138	-200.0949	348.9087	0.2301535	0.7618781
996	156.338	-192.7529	349.0909	0.1376195	0.4238729
