Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1094.883	-1439.794	344.9104	4.321217	0.4331897
6	-1085.839	-1430.743	344.9042	4.323598	0.5871335
12	-1069.329	-1414.833	345.5048	3.689855	0.6690265
18	-1040.929	-1385.786	344.8569	4.261165	0.7910493
24	-1107.117	-1452.494	345.377	3.347866	1.193148
30	-1053.556	-1399.519	345.9629	2.762019	1.193148
36	-1055.232	-1399.234	344.0017	3.943553	1.784123
42	-1120.281	-1466.296	346.0154	3.222197	0.4572286
48	-1292.423	-1639.506	347.0829	1.944835	0.9016797
54	-1073.914	-1417.147	343.2333	1.944835	3.505366
60	-1066.654	-1411.616	344.9615	3.942231	1.030424
66	-1129.225	-1475.02	345.795	3.146152	0.9934254
72	-1145.708	-1488.319	342.611	2.079206	3.788162
78	-1127.035	-1471.196	344.1615	1.494698	3.224625
84	-1124.782	-1468.398	343.6163	2.039866	3.224625
90	-1098.035	-1442.162	344.1271	5.108894	0.5543445
96	-1035.995	-1381.333	345.3377	3.318491	1.251335
102	-1033.347	-1378.205	344.8579	3.393031	1.566184
108	-992.8955	-1338.031	345.1353	3.413996	1.338364
114	-1049.392	-1393.072	343.6798	2.428834	2.954692
120	-1081.391	-1423.946	342.5553	2.009587	3.860225
126	-1072.213	-1417.028	344.8146	3.6361	1.415786
132	-1153.419	-1499.477	346.0577	2.716903	1.14981
138	-1134.226	-1480.225	345.9993	2.2963	1.533168
144	-1080.403	-1424.078	343.6746	2.912986	2.663291
150	-1055.705	-1400.423	344.7178	4.236483	0.9801435
156	-1132.244	-1477.96	345.7167	3.51742	0.5631232
162	-1027.8	-1372.25	344.4497	4.009911	1.408928
168	-1145.512	-1492.009	346.4971	2.481075	0.9553608
174	-1092.784	-1434.98	342.1964	2.541737	3.760502
180	-1060.48	-1404.799	344.319	4.817701	0.765059
186	-1081.3	-1425.729	344.4287	3.564582	1.750689
192	-1099.221	-1444.795	345.5744	3.646732	0.6076562
198	-1275.12	-1622.021	346.9012	2.28382	0.6872329
204	-1049.677	-1394.919	345.2411	3.680135	1.013235
