Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1063.292	-1408.364	345.0712	3.740011	1.117069
6	-1094.938	-1438.584	343.6457	5.588309	0.5637468
12	-1031.903	-1375.059	343.1558	3.000311	2.926061
18	-1062.26	-1408.311	346.0508	3.004491	0.8701055
24	-1038.273	-1383.063	344.7902	4.447476	0.4576251
30	-1105.734	-1450.394	344.6597	4.42188	0.2678684
36	-1042.735	-1387.045	344.3101	2.581287	2.474634
42	-1042.888	-1389.205	346.3164	2.642908	0.9749433
48	-1016.378	-1362.642	346.2645	2.642908	1.026829
54	-975.2102	-1320.097	344.8873	4.353475	0.4811902
60	-1025.703	-1370.37	344.6677	3.109684	1.899404
66	-1072.569	-1417.894	345.3245	3.857313	0.3465481
72	-1106.465	-1452.48	346.0145	1.97255	1.755026
78	-1056.079	-1401.551	345.4728	2.634336	1.670232
84	-1036.335	-1381.176	344.8413	4.386839	0.4228077
90	-1110.239	-1456.26	346.021	2.518262	1.346412
96	-983.5851	-1327.587	344.0021	4.537162	1.346412
102	-987.9909	-1332.542	344.551	4.656864	0.6409962
108	-1058.805	-1405.083	346.2781	2.826984	0.8084047
114	-1075.867	-1422.434	346.5674	2.608854	0.7029673
120	-1037.852	-1382.812	344.96	2.360621	2.201573
126	-1062.491	-1407.612	345.1207	2.199964	2.201573
132	-1135.955	-1482.935	346.9804	1.713411	1.219728
138	-1062.273	-1408.238	345.9648	2.047304	1.737438
144	-987.7815	-1330.777	342.9951	4.06766	2.366695
150	-1014.331	-1359.48	345.1498	4.06766	0.6177608
156	-1109.567	-1455.602	346.0345	2.993305	0.9016706
162	-1022.916	-1367.532	344.6161	3.720123	1.502859
168	-1042.945	-1389.412	346.4676	2.672611	0.7599048
174	-1149.47	-1496.26	346.7908	2.441191	0.571837
180	-1101.116	-1447.81	346.694	2.441191	0.7672523
186	-1074.092	-1420.036	345.9431	2.416354	1.48544
192	-1054.655	-1400.558	345.9036	3.154481	0.86683
198	-1043.757	-1387.9	344.1432	3.835829	1.760617
204	-1065.216	-1409.35	344.1336	5.085865	0.4022624
210	-1057.579	-1402.298	344.7186	3.932086	1.255859
216	-1066.747	-1411.574	344.8267	4.384064	0.3860901
222	-1069.219	-1413.28	344.0611	3.346218	2.145273
228	-1037.611	-1381.577	343.9659	4.702011	1.241487
234	-1168.917	-1513.789	344.8722	2.116473	2.41352
240	-1127.015	-1472.078	345.0625	4.113966	0.3407042
246	-999.1828	-1342.457	343.274	5.962771	0.4532725
252	-979.4821	-1324.215	344.7332	3.093105	1.866034
258	-988.6766	-1333.451	344.7748	4.284413	0.8654713
264	-959.4603	-1304.901	345.4402	2.980444	1.438956
270	-978.1214	-1322.726	344.6046	3.815986	1.438956
276	-1090.153	-1436.269	346.1164	3.10795	0.4130894
282	-1050.278	-1394.988	344.71	4.521592	0.5736928
288	-1062.755	-1407.317	344.5618	4.521529	0.8361279
294	-1189.501	-1535.721	346.22	1.910845	1.653262
300	-1069.475	-1414.343	344.8683	4.344862	0.6285594
306	-1049.16	-1393.772	344.6115	3.287999	1.815821
312	-1050.334	-1395.758	345.4236	3.287999	1.20454
318	-1059.1	-1402.255	343.155	5.556647	1.20454
324	-1020.291	-1364.235	343.9448	5.197579	0.3091846
330	-996.4779	-1341.382	344.9037	4.333323	0.4541524
336	-1106.737	-1452.741	346.0043	3.232667	0.4541524
342	-988.7514	-1332.741	343.99	3.979768	1.767071
348	-983.8357	-1328.77	344.9347	3.644486	1.314389
354	-1044.927	-1390.112	345.1852	4.04327	0.4236955
360	-1029.989	-1370.951	340.9622	6.810388	1.902661
366	-1011.076	-1355.563	344.4878	4.56983	0.8673326
372	-1035.363	-1380.493	345.1299	4.110102	0.473541
378	-1002.191	-1347.263	345.0718	3.661431	1.185943
384	-1029.769	-1375.33	345.5615	3.651519	0.6290082
390	-1052.157	-1397.676	345.5195	3.619722	0.761319
396	-1067.73	-1413.74	346.0107	2.709419	1.197283
402	-1079.135	-1425.045	345.9103	2.709419	1.281402
408	-1064.105	-1408.053	343.9473	4.672449	1.281402
414	-1063.655	-1407.984	344.329	4.672449	0.9306472
420	-1031.27	-1375.832	344.5618	3.994535	1.332731
426	-1041.592	-1386.775	345.1831	2.878687	1.702455
432	-1051.987	-1397.17	345.1831	2.878687	1.702455
438	-1046.873	-1392.028	345.1549	4.051198	0.6450182
444	-1056.065	-1400.67	344.6048	4.571132	0.7034098
450	-1137.833	-1483.957	346.1243	3.086286	0.6347812
456	-1222.635	-1568.567	345.9325	1.68571	2.00636
462	-1070.363	-1415.656	345.2933	3.800663	0.8227465
468	-1050.651	-1397.031	346.3797	2.830673	0.3854979
474	-1054.814	-1400.432	345.6184	2.554921	1.622655
480	-1035.139	-1378.086	342.9472	4.303287	2.246798
486	-1029.168	-1375.62	346.4527	2.605026	0.8671824
492	-1333.53	-1680.714	347.1839	1.87379	0.8671824
498	-1115.144	-1459.029	343.8849	2.374538	2.863626
504	-1103.526	-1445.954	342.4283	5.894953	1.512559
510	-1067.597	-1411.544	343.9473	4.866246	0.1676804
516	-1160.597	-1506.855	346.2577	2.086443	1.496932
522	-995.593	-1340.797	345.2042	4.017048	0.6073345
528	-1031.83	-1376.432	344.6023	3.621398	1.586067
534	-1087.176	-1429.61	342.4343	2.110767	3.87161
540	-1051.505	-1393.453	341.9481	3.575097	3.303131
546	-1051.917	-1395.809	343.8918	5.347471	0.5341528
552	-1163.749	-1510.522	346.7723	2.107808	1.05312
558	-1294.454	-1641.862	347.4072	1.580283	0.9456286
564	-1012.457	-1357.026	344.5696	3.17118	1.924164
570	-997.1254	-1342.601	345.4757	3.243602	1.198005
576	-1166.289	-1512.025	345.7369	1.851766	2.026008
582	-1039.408	-1384.547	345.1399	4.02946	0.7146017
588	-1010.445	-1353.709	343.2644	3.734581	2.407015
594	-1080.221	-1426.097	345.8762	1.578292	2.114439
600	-1068.212	-1414.028	345.8157	2.177492	1.750747
606	-984.564	-1328.152	343.5879	4.387108	1.763437
612	-1031.634	-1377.528	345.8943	3.252882	0.7495624
618	-1104.612	-1450.709	346.0979	2.478648	1.316531
624	-976.6111	-1322.16	345.549	2.912268	1.407658
630	-998.3812	-1343.883	345.5014	3.735467	0.4535479
636	-988.9042	-1333.017	344.1124	5.109626	0.6051812
642	-979.4837	-1324.799	345.3156	3.799647	0.7948627
648	-975.2801	-1319.89	344.6098	3.481112	1.6818
654	-986.4822	-1331.546	345.0641	3.252907	1.517281
660	-1025.951	-1370.981	345.0303	2.989008	1.73241
666	-1033.567	-1378.905	345.3377	2.68158	1.73241
672	-1028.03	-1373.143	345.1129	3.741708	1.077129
678	-1066.043	-1409.633	343.5906	5.137578	1.190328
684	-1133.57	-1479.363	345.7931	3.073142	1.066304
690	-1065.929	-1410.567	344.6381	4.450105	0.8301183
696	-1079.385	-1423.708	344.3232	4.765022	0.8301183
702	-1188.061	-1533.511	345.4501	2.159801	2.011874
708	-1046.932	-1391.382	344.4506	3.320915	1.903343
714	-1019.745	-1364.777	345.0317	3.317491	1.493165
720	-1053.397	-1393.158	339.7615	4.065299	4.280979
726	-1008.954	-1355.017	346.0624	2.767527	1.100033
732	-1028.73	-1374.951	346.2217	3.008919	0.5774494
738	-917.3808	-1263.617	346.2361	2.313813	1.337929
744	-981.183	-1324.694	343.5113	5.649948	0.7278239
750	-1020.374	-1364.695	344.3208	4.546665	0.1821876
756	-1015.546	-1361.321	345.775	3.407974	0.6909672
762	-1017.298	-1363.141	345.8437	3.393909	0.5451995
768	-1000.706	-1345.681	344.9757	4.164433	0.7600225
774	-982.8929	-1327.486	344.5927	3.83923	1.430301
780	-1042.294	-1384.296	342.0013	1.125057	4.675288
786	-939.5279	-1282.246	342.7185	4.394666	2.334677
792	-1052.27	-1398.522	346.2517	2.976673	0.5852146
798	-962.2801	-1307.463	345.1831	4.0513	0.5616871
804	-939.3961	-1284.286	344.8895	2.839741	1.931925
810	-973.5208	-1317.41	343.889	4.614765	1.374417
816	-851.029	-1196.376	345.3465	3.853382	0.6583734
822	-917.7474	-1263.066	345.3183	3.853382	0.7107117
828	-1000.211	-1342.778	342.5661	6.630875	0.6643452
834	-974.069	-1319.184	345.1149	4.126013	0.5161262
840	-965.6475	-1310.207	344.56	4.67695	0.453885
846	-955.1528	-1299.712	344.559	4.67695	0.4493665
852	-1025.998	-1371.612	345.6145	3.444201	0.2552913
858	-1022.587	-1368.283	345.6961	3.444201	0.7597791
864	-997.1323	-1341.857	344.7244	4.149491	0.1840384
870	-938.2572	-1283.218	344.9609	2.622064	2.029755
876	-925.2046	-1270.518	345.3139	2.922702	1.576691
882	-950.6802	-1296.953	346.2728	2.922702	0.6672157
888	-978.4199	-1324.68	346.2598	2.981624	0.5033782
894	-1045.887	-1392.075	346.1886	2.907561	0.8199384
900	-953.1804	-1299.344	346.1634	2.862534	0.9036716
906	-1028.92	-1375.186	346.2664	2.862534	0.776168
912	-991.3061	-1337.403	346.0974	2.5478	1.260412
918	-1061.8	-1407.817	346.017	3.219922	0.4538885
924	-987.4433	-1331.839	344.3953	3.700179	1.678526
930	-1014.889	-1359.168	344.2791	3.700179	1.760445
936	-997.4724	-1341.989	344.5171	4.720922	0.5428537
942	-999.6822	-1343.696	344.0142	4.855185	1.063339
948	-1029.973	-1375.736	345.7625	3.221332	0.9494875
954	-1164.891	-1511.082	346.191	2.904652	0.8206175
960	-1043.768	-1387.065	343.2971	3.660997	2.432743
966	-1007.986	-1353.662	345.6762	2.543687	1.588894
972	-1025.488	-1371.946	346.458	2.75597	0.6265732
978	-924.061	-1270.133	346.0725	1.910967	1.757555
984	-935.3625	-1280.806	345.4432	3.072463	1.365117
990	-981.4847	-1326.673	345.1884	3.779091	0.9665169
996	-974.9786	-1319.403	344.4241	4.355596	1.145285
