Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-902.9908	-1245.317	342.3266	5.383702	1.944725
6	-930.1128	-1275.564	345.4508	3.785878	0.4526415
12	-953.0764	-1295.578	342.5014	5.768046	1.552527
18	-940.8806	-1286.773	345.8924	3.345788	0.4605327
24	-991.0278	-1336.09	345.0626	1.753585	2.521686
30	-933.2522	-1277.732	344.4793	2.481774	2.4309
36	-954.5934	-1298.746	344.1524	2.873039	2.390291
42	-990.1339	-1335.661	345.5268	2.380461	1.81049
48	-1019.86	-1366.45	346.5894	2.031352	1.280626
54	-946.9079	-1290.285	343.3775	1.72088	3.551843
60	-885.8661	-1232.149	346.2826	2.470414	1.168739
66	-944.0942	-1288.759	344.6646	4.088428	1.168739
72	-959.3515	-1303.538	344.1867	3.898532	1.685781
78	-930.3446	-1274.601	344.2568	4.977175	0.4411878
84	-924.2298	-1267.562	343.3325	5.742469	0.2640664
90	-911.9391	-1255.786	343.8469	4.969788	1.112063
96	-931.7419	-1277.081	345.3394	2.875444	1.592579
102	-912.4987	-1257.678	345.1792	3.621656	1.126388
108	-924.3547	-1270.196	345.8414	2.959429	1.126388
114	-1002.626	-1348.899	346.2726	2.959429	0.5718942
120	-885.1997	-1230.14	344.9408	2.865363	1.879804
126	-894.8558	-1235.586	340.7306	5.127858	3.104488
132	-1010.706	-1356.256	345.5502	3.597845	0.3138701
138	-972.9398	-1317.979	345.0397	4.193855	0.4396592
144	-979.4216	-1324.798	345.3769	3.83247	0.6374878
150	-958.3048	-1303.357	345.0524	4.168382	0.6085647
156	-928.5219	-1272.684	344.1625	4.649125	1.116666
162	-957.7443	-1302.477	344.7328	4.439585	0.7096192
168	-996.791	-1338.856	342.0648	7.144606	0.3837768
174	-947.958	-1293.04	345.0822	2.873803	1.776695
180	-983.7989	-1329.935	346.1362	3.104097	0.4760121
186	-937.6173	-1279.961	342.3438	2.767954	3.544081
192	-953.2034	-1298.868	345.6649	3.313965	0.9546707
198	-951.3817	-1296.802	345.4203	3.225739	1.259695
204	-985.9422	-1329.986	344.044	2.663292	2.589338
210	-986.8967	-1331.562	344.6651	3.186266	1.848929
216	-1024.825	-1370.88	346.055	3.186266	0.4908231
222	-980.2561	-1324.412	344.1561	3.434258	2.024911
228	-1002.179	-1346.061	343.8819	4.635328	1.363846
234	-1023.614	-1369.044	345.4293	3.229707	1.24893
240	-968.3714	-1313.3	344.9291	3.229707	1.633189
246	-987.0649	-1331.449	344.3843	3.774439	1.633189
252	-982.8912	-1326.813	343.922	4.236717	1.633189
258	-947.3725	-1291.99	344.6176	3.541144	1.633189
264	-943.6215	-1288.809	345.1878	2.970938	1.633189
270	-952.6596	-1298.381	345.7213	3.130804	1.07954
276	-940.6366	-1285.621	344.9845	3.545116	1.354082
282	-994.272	-1339.815	345.5435	3.675341	0.6141472
288	-1035.511	-1380.583	345.0725	3.523434	1.300867
294	-1041.872	-1386.387	344.515	3.882355	1.456752
