Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-986.6952	-1331.017	344.3215	4.727303	0.8775903
6	-941.7129	-1287.766	346.0526	2.996205	0.8775903
12	-962.1992	-1309.011	346.8114	2.38923	0.656769
18	-882.9578	-1229.305	346.347	2.890042	0.4546491
24	-903.9765	-1250.772	346.7956	2.162054	0.976718
30	-941.9305	-1288.46	346.5292	1.831886	1.484222
36	-961.5984	-1308.482	346.8839	1.867693	1.170037
42	-940.6732	-1287.157	346.4837	2.267863	1.170037
48	-1009.301	-1353.836	344.5348	3.724009	1.560331
54	-966.4279	-1311.759	345.331	3.906011	0.4544224
60	-932.099	-1276.571	344.4722	4.451616	1.010694
66	-968.0808	-1313.406	345.3257	3.721246	0.8798304
72	-966.2872	-1308.739	342.4522	2.265864	3.772104
78	-975.0112	-1321.369	346.3575	2.341499	1.215291
84	-948.5556	-1292.995	344.4396	4.40537	1.086161
90	-941.6449	-1287.573	345.9281	3.119092	0.8794838
96	-953.3634	-1298.429	345.0658	3.806614	1.06045
102	-960.2425	-1306.24	345.997	3.014412	0.9197884
108	-943.0521	-1286.845	343.7928	5.412924	0.6457891
114	-951.3899	-1298.019	346.629	2.449154	0.8425801
120	-895.5226	-1240.15	344.6272	2.670667	2.216308
126	-944.2818	-1287.469	343.1874	4.110481	2.216308
132	-1000.393	-1345.102	344.7096	2.538388	2.248417
138	-983.373	-1326.873	343.5003	3.761723	2.239397
144	-986.0395	-1331.522	345.4821	2.560492	1.716035
150	-1033.359	-1378.243	344.8836	3.712353	1.300797
156	-1051.341	-1394.969	343.6276	5.60798	0.4475966
162	-964.0473	-1310.247	346.2001	2.935361	0.7668446
168	-970.0664	-1315.815	345.7487	2.935414	1.227869
174	-1021.905	-1368.335	346.4299	2.737488	0.7178405
180	-1010.002	-1355.618	345.6163	2.520668	1.64886
186	-1021.103	-1366.207	345.1045	3.074054	1.61893
192	-1010.55	-1354.347	343.7972	4.381334	1.61893
198	-1026.24	-1370.059	343.8182	5.130082	0.9862359
204	-1034.917	-1376.487	341.5706	1.727625	4.578944
210	-1032.653	-1373.543	340.8895	3.017888	4.235333
216	-990.877	-1336.132	345.2545	3.109342	1.48211
222	-971.3735	-1316.628	345.2545	3.109342	1.48211
228	-1001.86	-1347.609	345.7492	2.614702	1.48211
