Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1494.596	-1842.042	347.4459	1.437653	1.049846
6	-1026.196	-1371.214	345.0177	3.827246	1.086125
12	-1970.758	-2318.9	348.1412	0.6031214	1.176331
18	-1092.962	-1438.974	346.0118	3.178135	0.6781725
24	-1964.388	-2312.851	348.4623	0.03414841	1.380209
30	-1122.358	-1468.889	346.531	2.449311	0.9531397
36	-1165.1	-1511.392	346.2921	2.880081	0.3361747
42	-1101.01	-1446.838	345.8277	2.880081	1.2078
48	-1932.141	-2280.393	348.2524	0.9885788	0.5149247
54	-1351.465	-1698.532	347.0674	2.156395	0.6000719
60	-1293.054	-1640.125	347.0706	2.156395	0.5898617
66	-1159.667	-1506.459	346.7919	2.216773	0.9227455
72	-1317.373	-1664.071	346.6976	2.216773	1.02007
78	-1804.713	-2152.837	348.1236	1.048311	0.7103976
84	-1072.122	-1418.117	345.9952	3.146364	0.7579491
90	-1070.249	-1413.337	343.0878	3.873674	2.430666
96	-1060.054	-1405.344	345.2895	3.873674	0.327328
102	-1174.322	-1519.881	345.5583	1.591767	2.311159
108	-1503.321	-1850.02	346.6993	0.7769395	2.10022
114	-1697.142	-2044.386	347.2442	0.2319606	2.10022
120	-1504.763	-1852.274	347.5106	1.485422	0.9364714
126	-1219.568	-1565.162	345.5948	1.986471	2.030893
132	-1390.501	-1737.601	347.1004	1.832247	1.002007
138	-1062.52	-1408.911	346.3915	2.275653	1.242124
144	-1086.343	-1432.069	345.7262	3.450127	0.7027166
150	-1515.279	-1862.12	346.8411	0.5608597	2.148747
156	-2064.846	-2413.44	348.5936	0.1139245	1.208065
162	-1119.738	-1464.855	345.1175	4.071337	0.3548832
168	-1457.897	-1805.519	347.6219	1.363678	0.9476357
174	-1194.054	-1537.688	343.6346	1.172764	3.720544
180	-1054.661	-1399.372	344.711	4.440972	0.3172084
186	-1313.56	-1660.561	347.0006	1.991457	0.9407468
192	-1082.259	-1428.011	345.7519	2.097336	1.8504
198	-1932.464	-2281.069	348.6055	0.598096	0.6505901
204	-1608.235	-1955.725	347.4901	1.719668	0.3843712
210	-1085.012	-1430.831	345.819	3.104224	1.011334
216	-1084.222	-1427.779	343.5573	5.62682	0.6889726
222	-2011.633	-2360.228	348.595	0.5890731	0.6889726
228	-1479.193	-1825.948	346.7556	0.5758344	2.194614
234	-1586.614	-1934.252	347.6376	0.7182186	1.488152
240	-1410.155	-1757.504	347.3492	1.006657	1.488152
246	-1130.639	-1476.307	345.6685	2.963556	1.271284
252	-1313.348	-1658.612	345.2635	1.583959	2.502139
258	-1072.631	-1416.151	343.5207	4.93856	1.409178
264	-1043.55	-1389.726	346.1764	2.604563	1.144165
270	-1198.476	-1544.319	345.8426	3.374022	0.6198563
276	-1085.31	-1429.551	344.2409	3.374022	2.008548
282	-1079.116	-1424.204	345.0878	3.374022	1.407217
288	-1081.691	-1424.708	343.0166	4.16861	2.288678
294	-1047.314	-1392.549	345.235	3.789798	0.9050084
300	-1111.074	-1455.379	344.3058	1.735564	2.995111
306	-1076.586	-1422.212	345.6263	3.498747	0.7815107
312	-1307.302	-1653.48	346.1778	1.634766	1.875424
318	-1564.866	-1912.373	347.507	1.676481	0.6901538
