Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1529.203	-1876.581	347.3781	1.596118	0.959566
6	-1100.501	-1446.838	346.3364	2.070522	1.449416
12	-1305.955	-1653.126	347.171	1.914126	0.8339103
18	-1998.374	-2346.506	348.1316	0.9933941	0.2958262
24	-1342.12	-1688.757	346.6374	2.599585	0.5487892
30	-1169.602	-1515.661	346.059	2.599585	1.249333
36	-1385.824	-1732.515	346.6906	2.549875	0.4785134
42	-1335.551	-1682.242	346.6912	2.549875	0.5147368
48	-1669.34	-2015.764	346.4239	1.249514	1.969453
54	-1997.19	-2345.165	347.9748	1.265632	0.5233168
60	-1102.444	-1447.122	344.6786	4.35635	0.2434801
66	-1100.652	-1445.096	344.4447	4.643118	0.8305289
72	-1721.838	-2068.765	346.9276	1.988171	0.1969024
78	-1228.504	-1574.435	345.931	2.591289	1.359833
84	-1228.673	-1573.548	344.875	2.591289	2.106746
90	-1389.186	-1735.525	346.3385	2.594262	1.001844
96	-1233.802	-1578.67	344.8677	4.105725	0.2172641
102	-2103.698	-2451.101	347.403	1.570409	0.2172641
108	-1381.909	-1728.365	346.4558	2.181024	1.267332
114	-1672.894	-2020.514	347.6192	1.490151	0.8027962
120	-2507.193	-2855.782	348.5889	0.4987527	0.8308337
126	-1204.904	-1550.943	346.0396	2.876277	1.018578
132	-1140.174	-1482.885	342.7105	6.300887	0.2327716
138	-1146.322	-1490.503	344.1805	4.686451	0.1820183
144	-1352.307	-1698.932	346.6246	1.714855	1.500434
150	-1588.849	-1936.314	347.4658	1.714855	0.6952679
156	-1037.11	-1380.798	343.6881	2.414486	2.958349
162	-1037.191	-1379.963	342.7724	3.859299	2.636092
168	-1080.646	-1426.175	345.5286	3.22808	1.165534
174	-1087.354	-1432.295	344.9411	1.596768	2.693831
180	-1604.774	-1952.338	347.5641	1.277223	1.089502
186	-1334.45	-1678.987	344.5378	1.295315	3.119596
192	-1353.399	-1699.922	346.5232	2.698914	0.40793
198	-1100.004	-1442.688	342.6844	6.028583	1.203367
204	-1430.736	-1777.55	346.8142	2.250577	0.8587735
210	-1314.085	-1660.323	346.2378	1.727839	1.769956
216	-1208.945	-1554.403	345.4588	2.506832	1.769956
222	-1194.927	-1540.726	345.7989	3.035866	1.095544
228	-1151.531	-1496.723	345.1919	3.888068	0.8403001
234	-1365.731	-1712.464	346.7336	2.50326	0.4534551
