Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	182.3647	-166.4811	348.8458	0.172698	0.2359289
6	175.2274	-173.9236	349.151	0.02945295	0.3450704
12	180.6678	-168.2611	348.929	0.2777977	0.3795996
18	179.8451	-168.8551	348.7002	0.4401281	0.3074762
24	181.4721	-167.6379	349.1101	0.127043	0.4548054
30	182.2764	-166.7872	349.0637	0.07173095	0.303626
36	182.1025	-166.3695	348.4719	0.6634759	0.303626
42	180.052	-168.7317	348.7837	0.3546228	0.3059016
48	179.9402	-168.9926	348.9329	0.04904642	0.2205733
54	185.158	-163.8316	348.9897	0.0008296228	0.2240002
60	176.9696	-171.6336	348.6032	0.1442958	0.1521596
66	170.0668	-177.6912	347.7579	0.7952553	0.1167199
72	169.3652	-179.5614	348.9267	0.2649479	0.358276
78	175.8402	-172.7027	348.5428	0.4412942	0.2214394
84	177.5835	-171.564	349.1475	0.08402258	0.4327168
90	178.7286	-170.442	349.1706	0.04231677	0.3899343
96	183.5415	-165.5275	349.0689	0.1307928	0.3690996
102	176.7418	-171.8192	348.561	0.6120974	0.3371497
108	182.3235	-165.446	347.7695	1.040104	0.1666888
114	182.635	-166.2542	348.8892	0.293241	0.3473072
120	183.1001	-166.0751	349.1752	0.007223376	0.3473072
126	184.0764	-165.1535	349.2299	0.01062311	0.5213809
132	184.5071	-164.6381	349.1452	0.006503203	0.3169652
138	183.6235	-165.521	349.1445	0.007184691	0.3169652
144	183.7845	-165.3598	349.1443	0.005654677	0.3154692
150	181.7324	-167.2573	348.9897	0.1445319	0.3027439
156	181.1299	-167.4798	348.6097	0.2928163	0.192672
162	181.5447	-166.9889	348.5335	0.6052023	0.3062476
168	175.9178	-171.7654	347.6832	0.8983039	0.1211395
174	175.0963	-173.9348	349.0311	0.1498261	0.3456145
180	178.5201	-170.4025	348.9226	0.1480006	0.2616677
186	185.4687	-163.5792	349.0479	0.01680807	0.2584609
192	177.2584	-171.8954	349.1538	0.08517667	0.4658074
198	179.0073	-169.9928	349.0001	0.1875587	0.3533645
204	173.7718	-175.3452	349.117	0.07062316	0.3533645
210	175.7668	-172.5026	348.2694	0.7229735	0.224756
216	177.2862	-170.8886	348.1749	0.4995528	0.1372984
222	176.4879	-171.9961	348.484	0.5663773	0.2510461
228	172.9947	-175.2085	348.2031	0.8233575	0.239545
234	172.8839	-175.8275	348.7115	0.3999849	0.2864152
240	181.0691	-167.9315	349.0006	0.2407352	0.4937632
246	183.3289	-165.6632	348.9921	0.1788145	0.3349217
252	168.1323	-180.3286	348.4609	0.7485556	0.3840001
258	177.24	-171.844	349.084	0.01939843	0.2811112
264	188.4519	-160.6833	349.1351	0.08034122	0.6227753
270	187.5948	-161.5606	349.1554	0.0429719	0.6615116
276	182.8732	-166.2187	349.0919	0.139229	0.4315122
282	173.4916	-175.4007	348.8923	0.2029826	0.2760185
288	180.1815	-168.7347	348.9162	0.3238255	0.5272621
294	181.9622	-167.1181	349.0803	0.08945998	0.3337543
300	185.0751	-164.0326	349.1077	0.04764944	0.3201263
306	196.835	-152.236	349.071	0.09533667	0.330409
312	190.8155	-157.5543	348.3698	0.7432981	0.2875009
318	169.3473	-179.0225	348.3698	0.7432981	0.2875009
324	171.1707	-176.5086	347.6793	1.158586	0.1740071
330	191.7554	-156.2373	347.9926	0.9164604	0.1947518
336	190.893	-157.9668	348.8599	0.3076852	0.3315622
342	175.4488	-173.1402	348.589	0.4851226	0.2636112
348	173.5579	-174.659	348.2169	0.864938	0.2680153
354	172.5183	-176.244	348.7623	0.3015222	0.2579862
360	178.3406	-170.6566	348.9971	0.03570926	0.242501
366	181.1011	-168.0481	349.1492	0.02200458	0.3352438
372	179.6551	-169.264	348.9191	0.1167651	0.2439064
378	179.1402	-169.2301	348.3703	0.6458102	0.2348566
384	177.5097	-169.849	347.3588	1.040548	0.09601669
390	183.1099	-165.1379	348.2479	0.7253565	0.217177
396	189.4925	-159.0209	348.5134	0.5296	0.2473774
402	184.765	-164.1088	348.8738	0.1493088	0.2379733
408	177.1326	-171.8072	348.9398	0.2923668	0.4348483
414	177.5028	-171.6654	349.1682	0.03637185	0.3762119
420	183.575	-165.4378	349.0128	0.2286891	0.497881
426	185.2416	-162.7362	347.9777	0.7014706	0.1382042
432	188.4229	-160.3167	348.7395	0.09425076	0.1729043
438	190.6574	-158.432	349.0894	0.1305747	0.403399
444	171.9916	-176.9814	348.973	0.2118951	0.350092
450	180.4455	-168.2709	348.7164	0.4677635	0.3492194
456	176.8323	-172.2578	349.0902	0.09395462	0.3492194
462	177.3202	-171.5547	348.8749	0.258494	0.3020562
468	177.9729	-170.0847	348.0576	0.7198161	0.158914
474	181.4984	-166.9247	348.4231	0.6470519	0.2614128
480	177.4686	-171.2449	348.7134	0.3209268	0.243212
486	172.7583	-176.3933	349.1516	0.02610668	0.3420798
492	179.2934	-169.9014	349.1948	0.001641305	0.6653867
498	181.6346	-167.5572	349.1918	0.0231252	0.3934023
504	179.2114	-169.8022	349.0136	0.0002493383	0.233873
510	177.8322	-171.1521	348.9843	0.02962007	0.233873
516	176.4299	-171.9138	348.3437	0.718335	0.2570718
522	181.2914	-166.8842	348.1757	0.2318409	0.09699537
528	187.335	-161.5767	348.9116	0.2162038	0.2979188
534	182.1483	-166.7336	348.8819	0.3207053	0.3732678
540	182.3717	-166.6474	349.0191	0.138667	0.3223074
546	180.1114	-168.26	348.3714	0.7863573	0.3223074
552	181.7627	-165.6894	347.4521	1.142701	0.1232915
558	174.8169	-172.6316	347.4486	1.142701	0.1227112
564	184.8038	-162.9362	347.74	0.7772167	0.1114039
570	178.2135	-170.3545	348.568	0.5223137	0.2729829
576	172.068	-176.21	348.278	0.4316025	0.144186
582	171.9095	-177.1324	349.0419	0.1978054	0.4707584
588	175.6572	-173.1738	348.8311	0.17314	0.2296901
594	179.2947	-169.2777	348.5724	0.4317653	0.2296901
600	176.9396	-172.1589	349.0985	0.106628	0.3769896
606	177.0795	-171.7291	348.8086	0.3558388	0.3285101
612	177.1377	-171.8568	348.9944	0.1579094	0.3175196
618	173.2418	-175.17	348.4119	0.6369257	0.2502351
624	171.2377	-177.4631	348.7007	0.48	0.345376
630	179.6245	-169.4275	349.052	0.1776821	0.4271749
636	180.1957	-168.5589	348.7546	0.4005736	0.3199836
642	172.0046	-176.3596	348.3642	0.2490275	0.1263459
648	174.5491	-173.9434	348.4924	0.2490275	0.1508552
654	179.811	-168.811	348.622	0.4051366	0.2398327
660	159.8053	-188.6921	348.4974	0.4429476	0.2051713
666	160.1139	-189.013	349.1269	0.06461402	0.3581427
672	180.2636	-168.5257	348.7893	0.4182299	0.3808079
678	185.3832	-163.8056	349.1888	0.01872452	0.3808079
684	190.5969	-158.5447	349.1416	0.032307	0.3379971
690	184.6272	-164.3703	348.9975	0.2360611	0.5654533
696	172.7803	-175.705	348.4853	0.6890897	0.3385042
702	168.7704	-179.5449	348.3153	0.611816	0.2006546
708	170.6804	-177.5265	348.207	0.7921699	0.2275558
714	176.0862	-172.655	348.7412	0.3845731	0.2963933
720	177.2514	-171.6016	348.853	0.3884216	0.4975048
726	183.7394	-165.3223	349.0618	0.0742208	0.3040925
732	181.3325	-167.7022	349.0347	0.1862706	0.4055163
738	181.7992	-167.0982	348.8974	0.1404408	0.2448776
744	185.8762	-162.6882	348.5644	0.5933291	0.3223382
750	178.2673	-170.9082	349.1755	0.05278386	0.423202
