Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	192.7653	-156.3468	349.1121	0.126032	0.5418057
6	193.4783	-155.6339	349.1121	0.126032	0.5418057
12	193.5105	-155.6016	349.1121	0.126032	0.5418057
18	193.9258	-155.1863	349.1121	0.126032	0.5418057
24	194.3843	-154.7279	349.1121	0.126032	0.5418057
30	193.6669	-155.4452	349.1121	0.126032	0.5418057
36	193.3107	-155.8014	349.1121	0.126032	0.5418057
42	194.1956	-154.9165	349.1121	0.126032	0.5418057
48	193.2583	-155.8538	349.1121	0.126032	0.5418057
54	193.448	-155.6642	349.1121	0.126032	0.5418057
60	193.089	-156.0231	349.1121	0.126032	0.5418057
66	189.9248	-159.1873	349.1121	0.126032	0.5418057
72	187.0379	-162.0742	349.1121	0.126032	0.5418057
78	186.8073	-162.3048	349.1121	0.126032	0.5418057
84	188.0337	-161.0784	349.1121	0.126032	0.5418057
90	190.0797	-159.0324	349.1121	0.126032	0.5418057
96	193.7522	-155.3599	349.1121	0.126032	0.5418057
102	193.4441	-155.6681	349.1121	0.126032	0.5418057
108	193.4014	-155.7107	349.1121	0.126032	0.5418057
114	193.6039	-155.5082	349.1121	0.126032	0.5418057
120	193.6724	-155.4397	349.1121	0.126032	0.5418057
126	196.3679	-152.7442	349.1121	0.126032	0.5418057
132	194.837	-154.2751	349.1121	0.126032	0.5418057
138	194.2866	-154.8255	349.1121	0.126032	0.5418057
144	193.8639	-155.2482	349.1121	0.126032	0.5418057
150	193.1301	-155.9821	349.1121	0.126032	0.5418057
156	193.4229	-155.6892	349.1121	0.126032	0.5418057
162	194.1371	-154.975	349.1121	0.126032	0.5418057
168	193.32	-155.7921	349.1121	0.126032	0.5418057
174	193.2296	-155.8825	349.1121	0.126032	0.5418057
180	193.6242	-155.4879	349.1121	0.126032	0.5418057
186	193.7495	-155.3627	349.1121	0.126032	0.5418057
192	193.4611	-155.6511	349.1121	0.126032	0.5418057
198	193.4996	-155.6125	349.1121	0.126032	0.5418057
