Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1072.47	-1418.78	346.3098	2.633319	0.9914359
6	-1023.656	-1368.127	344.4704	4.472715	0.9914359
12	-1082.241	-1422.323	340.0826	7.615258	1.953066
18	-1100.358	-1441.983	341.6254	7.615258	0.4806531
24	-1070.791	-1411.569	340.7785	7.615258	1.459487
30	-1051.56	-1394.556	342.9959	3.435366	2.75913
36	-1050.686	-1395.757	345.0709	3.842054	1.021385
42	-1136.738	-1482.665	345.9274	3.099106	0.9031293
48	-1029.672	-1373.555	343.8832	3.549566	2.128662
54	-1222.158	-1568.14	345.9819	1.45087	2.128662
60	-1114.057	-1459.763	345.7055	1.727325	2.128662
66	-1022.423	-1365.986	343.5634	3.695833	2.241215
72	-1058.983	-1405.039	346.0562	3.120117	0.7028351
78	-1034.487	-1379.699	345.2116	2.902189	1.665468
84	-1001.74	-1345.925	344.1848	3.84982	1.721599
90	-1026.674	-1373.031	346.3574	2.790237	0.7488838
96	-1021.615	-1365.512	343.8969	2.159869	2.985887
102	-1069.745	-1415.535	345.7905	2.660606	1.415496
108	-1070.944	-1415.42	344.4757	4.583015	0.2553037
114	-1020.762	-1365.535	344.7734	3.657539	1.431064
120	-1283.836	-1629.994	346.1578	3.06052	0.4000159
126	-1068.715	-1411.735	343.0196	4.30523	2.198859
132	-1119.624	-1465	345.3759	3.145052	1.360873
138	-1131.398	-1477.571	346.1727	2.567377	1.180014
144	-1105.403	-1450.27	344.8668	2.812687	1.965418
150	-1217.608	-1563.742	346.1338	2.364284	1.378928
156	-1094.432	-1440.081	345.6489	3.492817	0.7577857
162	-1064.267	-1409.092	344.8247	3.482586	1.524516
168	-1113.216	-1457.497	344.2814	4.94536	0.4192005
174	-1096.552	-1437.097	340.5451	7.340094	1.825663
180	-1360.477	-1705.535	345.0587	1.348874	2.773561
186	-1511.668	-1856.785	345.1178	0.7148682	3.119869
192	-1132.712	-1478.496	345.7846	2.564993	1.492853
198	-1092.416	-1435.396	342.9795	3.373805	2.806671
