Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1127.592	-1473.067	345.4744	3.336374	1.117471
6	-1100.609	-1445.574	344.9651	4.261955	0.5898502
12	-1043.487	-1388.241	344.7534	3.686451	1.424171
18	-1083.697	-1429.306	345.6089	2.830939	1.424171
24	-1578.389	-1925.931	347.5424	0.7691986	1.521314
30	-1150.288	-1495.861	345.5732	2.013627	2.027206
36	-1099.11	-1442.946	343.8357	2.807555	2.628952
42	-1086.685	-1432.407	345.7222	3.44894	0.7116515
48	-1109.228	-1453.759	344.5305	4.389163	0.198169
54	-1120.834	-1459.88	339.0461	9.245754	1.535927
60	-1082.902	-1426.593	343.6912	4.600673	1.535927
66	-1078.091	-1421.914	343.8225	3.761814	2.028863
72	-1047.454	-1390.961	343.5074	3.909039	2.139351
78	-1069.693	-1415.57	345.8767	2.973849	1.080986
84	-1103.085	-1448.465	345.3793	3.335446	1.201898
90	-1069.857	-1414.813	344.9564	4.284821	0.5112531
96	-1463.605	-1810.627	347.0212	2.144177	0.3294914
102	-1100.859	-1446.298	345.4391	3.612854	0.8739858
108	-1167.212	-1513.098	345.8862	2.785778	1.238088
114	-1081.334	-1426.79	345.4561	3.215868	1.238088
120	-1060.256	-1404.283	344.0269	2.74795	2.547426
126	-1048.757	-1391.437	342.6803	4.94849	1.999308
132	-1043.424	-1389.16	345.736	2.119652	1.846015
138	-1108.866	-1454.689	345.8223	2.033275	1.846015
144	-1022.268	-1367	344.7322	3.658011	1.462158
150	-1031.756	-1378.219	346.4638	2.707459	0.711375
156	-970.4822	-1314.338	343.8559	2.731261	2.663561
162	-1080.386	-1422.8	342.4139	2.07726	3.902515
168	-1050.957	-1395.287	344.3302	3.056899	2.158434
174	-1075.216	-1418.538	343.3215	5.875718	0.6639003
180	-1186.258	-1533.143	346.8855	2.306897	0.6734861
186	-1063.69	-1407.671	343.9815	4.515058	1.380114
192	-1026.881	-1371.319	344.4383	4.751397	0.3558568
198	-1059.979	-1405.851	345.8722	2.668202	1.345466
204	-1169.601	-1516.024	346.4223	1.620698	1.715714
210	-1097.254	-1442.796	345.5421	3.677055	0.4017701
216	-1082.248	-1427.62	345.3713	3.84571	0.3973503
222	-1087.598	-1434.05	346.4512	2.38097	1.0979
228	-1207.293	-1553.802	346.5088	2.306782	1.113071
234	-1275.851	-1622.192	346.3414	1.507841	1.850372
240	-1044.478	-1388.625	344.1475	3.991675	1.647276
246	-1018.142	-1361.24	343.0985	3.004312	2.958192
252	-1119.177	-1465.414	346.2364	3.004312	0.5198453
258	-1046.657	-1392.453	345.7965	2.735826	1.351868
264	-987.8035	-1332.275	344.4714	3.719964	1.609593
270	-1255.378	-1602.804	347.4258	1.737646	0.72436
276	-1144.653	-1489.994	345.3407	1.948597	2.221819
282	-1018.162	-1363.31	345.148	3.453434	1.296412
288	-1140.813	-1487.665	346.8514	2.340978	0.67336
294	-1098.576	-1445.338	346.7622	2.260757	0.9070973
300	-1095.078	-1441.218	346.1401	3.089794	0.4278899
306	-1120.767	-1467.117	346.3494	2.889876	0.4679132
312	-1014.613	-1359.883	345.27	3.81291	0.836743
318	-1063.36	-1409.289	345.9292	3.264583	0.6706644
324	-1013.34	-1359.166	345.8259	3.413975	0.4727434
330	-1012.898	-1356.169	343.2706	5.959945	0.5775906
336	-1048.636	-1393.352	344.7163	2.718641	2.127226
342	-1033.484	-1378	344.516	4.72057	0.5512784
348	-1054.952	-1400.849	345.8969	3.33964	0.5512784
354	-1071.605	-1417.092	345.4873	3.342375	1.100196
360	-1058.695	-1403.288	344.5923	4.220424	1.115692
366	-1119.146	-1465.089	345.9429	3.009519	0.9820721
372	-1110.868	-1455.005	344.1366	1.941193	2.973248
378	-1281.326	-1628.033	346.7076	1.941193	1.25746
384	-1073.178	-1413.456	340.2788	5.97189	2.868948
390	-1021.05	-1365.929	344.8785	3.034455	1.806499
396	-956.5527	-1302.309	345.7567	2.740283	1.379807
402	-975.1759	-1320.763	345.5868	3.122094	1.206906
408	-925.2669	-1268.754	343.4868	4.995389	1.391381
414	-1053.195	-1399.873	346.6782	2.082118	1.162365
420	-958.6148	-1298.065	339.4502	5.374449	3.710576
426	-1050.431	-1395.197	344.7657	4.305742	0.2621211
432	-1053.896	-1399.82	345.9243	3.131999	0.8688409
438	-1061.864	-1407.97	346.1062	3.131999	0.4607924
444	-1050.288	-1396.557	346.269	2.942667	0.6320912
450	-1045.012	-1391.198	346.186	2.73352	1.014938
456	-1116.572	-1462.706	346.1343	2.926491	0.8635532
462	-1125.77	-1471.932	346.1622	2.64239	1.122996
468	-1488.623	-1835.734	347.1111	1.538959	1.256413
474	-1143.738	-1489.942	346.2041	3.036547	0.5210158
480	-974.9171	-1318.434	343.5171	2.902122	2.766469
486	-952.3975	-1296.338	343.9406	4.69057	1.27202
492	-977.882	-1321.117	343.2351	2.831514	2.979959
498	-986.6099	-1327.853	341.2431	4.823457	2.979959
504	-1036.933	-1382.494	345.5602	3.346641	1.027397
510	-1015.277	-1359.756	344.4794	4.720746	0.6577673
516	-1106.645	-1452.51	345.8655	2.848717	1.20235
522	-1119.634	-1464.222	344.5873	1.905672	2.721379
528	-1012.283	-1356.305	344.0218	3.972283	1.75011
534	-1005.004	-1349.324	344.3196	3.531139	1.849353
540	-1040.466	-1385.094	344.6277	3.223043	1.849353
546	-1058.375	-1403.625	345.2493	3.982405	0.5731102
552	-1058.608	-1404.266	345.6585	2.998851	1.250329
558	-1038.002	-1380.488	342.4862	4.788784	2.231069
564	-1062.567	-1406.973	344.4063	2.868666	2.231069
570	-1079.618	-1426.185	346.5666	2.670317	0.5493773
576	-999.2626	-1344.468	345.2057	3.829431	0.8933473
582	-932.0236	-1276.381	344.3574	2.233086	2.661521
588	-1043.312	-1389.523	346.211	2.305429	1.364483
594	-1104.313	-1450.441	346.1281	2.823937	0.9824643
600	-1094.975	-1441.295	346.3203	2.815794	0.7659306
606	-1123.256	-1469.027	345.7704	2.958887	1.189387
612	-1073.702	-1418.489	344.7877	4.011746	1.127631
618	-1142.299	-1488.536	346.2376	2.682005	1.014918
624	-1025.977	-1370.839	344.8624	2.262498	2.327208
630	-1204.458	-1551.192	346.7347	2.490338	0.4147514
636	-1040.218	-1384.166	343.948	4.792752	1.17945
