Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	155.3555	-192.0718	347.4272	1.379314	0.165929
6	162.5641	-186.3498	348.9139	0.2279099	0.3087171
12	158.9233	-190.0786	349.0019	0.2279099	0.4275581
18	172.0259	-176.9365	348.9624	0.246648	0.3832274
24	171.977	-176.9854	348.9624	0.246648	0.3832274
30	170.4555	-178.5069	348.9624	0.246648	0.3832274
36	174.912	-174.0503	348.9624	0.246648	0.3832274
42	174.6733	-174.289	348.9624	0.246648	0.3832274
48	152.6405	-196.2946	348.9351	0.246648	0.3465572
54	140.6528	-208.3326	348.9854	0.1815063	0.3309663
60	133.0843	-215.2059	348.2902	0.8767744	0.3309663
66	141.8086	-207.2517	349.0603	0.1804114	0.5194572
72	151.7338	-197.1413	348.8751	0.3196137	0.3622418
78	154.5272	-194.5272	349.0544	0.1762582	0.4301614
84	151.0179	-198.0262	349.0441	0.1883462	0.5701148
90	155.5978	-193.4886	349.0864	0.1469612	0.4388569
96	162.1959	-186.314	348.5099	0.3123953	0.1698958
102	166.9619	-181.0965	348.0583	0.4947364	0.1166987
108	164.4602	-184.2012	348.6614	0.4947364	0.3208902
114	160.0902	-188.5929	348.6831	0.2597482	0.2060568
120	159.1051	-189.7661	348.8712	0.3055589	0.3410573
126	146.3829	-202.4807	348.8636	0.3086235	0.3363051
132	160.303	-188.5762	348.8792	0.1414752	0.2369087
138	160.6106	-187.5874	348.198	0.6943164	0.1895222
144	156.9706	-191.535	348.5056	0.6943164	0.369377
150	156.1109	-192.9964	349.1072	0.133658	0.4834346
156	158.4836	-190.6573	349.1409	0.07330457	0.3921747
162	159.8176	-188.8329	348.6505	0.5875608	0.5422362
168	159.5636	-188.7001	348.2636	0.5824738	0.1762068
174	161.5403	-186.8753	348.4156	0.4926873	0.1945012
180	150.8868	-197.8133	348.7001	0.4926873	0.3597784
186	145.8111	-202.1798	347.991	0.9289584	0.198264
192	145.729	-202.262	347.991	0.9289584	0.198264
198	146.3442	-201.5783	347.9226	0.9973645	0.198264
204	144.5106	-204.4005	348.9111	0.215989	0.2973733
210	143.0335	-205.6335	348.667	0.3450716	0.2330781
216	145.9572	-202.8902	348.8474	0.3450716	0.3594263
222	142.8412	-205.8457	348.6869	0.4066821	0.2749959
228	136.7578	-212.3302	349.088	0.1190836	0.3801569
234	143.8467	-205.1466	348.9933	0.2335117	0.4191883
240	144.3799	-204.4374	348.8174	0.2337607	0.2514243
246	152.544	-196.1551	348.6991	0.3494335	0.2501204
252	165.732	-183.4485	349.1805	0.0165059	0.3653069
258	161.5688	-187.5151	349.0839	0.1131119	0.3653069
