Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	148.4207	-199.8733	348.294	0.5181019	0.1673209
6	148.3322	-199.9618	348.294	0.5181019	0.1673209
12	150.227	-198.0671	348.294	0.5181019	0.1673209
18	152.0648	-196.2292	348.294	0.5181019	0.1673209
24	160.9596	-187.3344	348.294	0.5181019	0.1673209
30	161.4203	-186.8738	348.294	0.5181019	0.1673209
36	160.1475	-188.1465	348.294	0.5181019	0.1673209
42	160.8984	-187.3956	348.294	0.5181019	0.1673209
48	161.2526	-187.0414	348.294	0.5181019	0.1673209
54	159.8491	-188.4449	348.294	0.5181019	0.1673209
60	161.6525	-186.6415	348.294	0.5181019	0.1673209
66	154.397	-193.897	348.294	0.5181019	0.1673209
72	161.0954	-187.1987	348.294	0.5181019	0.1673209
78	160.0632	-188.2308	348.294	0.5181019	0.1673209
84	159.4503	-188.8437	348.294	0.5181019	0.1673209
90	158.8388	-189.4552	348.294	0.5181019	0.1673209
96	164.5885	-183.7055	348.294	0.5181019	0.1673209
102	162.1604	-186.1336	348.294	0.5181019	0.1673209
108	159.2061	-189.0879	348.294	0.5181019	0.1673209
114	158.5137	-189.7803	348.294	0.5181019	0.1673209
120	166.3065	-181.9876	348.294	0.5181019	0.1673209
126	166.1685	-182.1255	348.294	0.5181019	0.1673209
132	164.8657	-183.4283	348.294	0.5181019	0.1673209
138	165.152	-183.142	348.294	0.5181019	0.1673209
144	165.5491	-182.7449	348.294	0.5181019	0.1673209
150	176.094	-172.2001	348.294	0.5181019	0.1673209
156	178.6506	-169.6435	348.294	0.5181019	0.1673209
162	159.0799	-189.7994	348.8793	0.332481	0.3878033
168	169.8045	-178.9521	348.7567	0.3651895	0.2935779
174	153.606	-195.2785	348.8844	0.3495364	0.4413179
180	151.2181	-197.8758	349.0939	0.1180248	0.3880828
186	141.2561	-207.507	348.7631	0.3547732	0.2908238
192	138.6816	-208.9537	347.6353	0.8061048	0.1011808
198	142.2209	-205.1501	347.371	1.36563	0.1498141
204	151.6856	-197.4027	349.0883	0.1023478	0.3570535
210	141.9174	-207.1708	349.0883	0.1023478	0.3570535
216	137.4834	-211.5305	349.0139	0.1093147	0.2945561
222	149.1974	-199.6225	348.82	0.4198748	0.5289877
228	144.2521	-204.4806	348.7327	0.3606631	0.2748559
234	153.2387	-194.313	347.5517	1.018458	0.1193397
240	159.5592	-189.3096	348.8688	0.3596234	0.5850835
246	158.9713	-190.0935	349.0648	0.1742708	0.5351382
252	156.3569	-192.563	348.9199	0.1607279	0.2672943
258	152.8638	-195.5021	348.366	0.3517361	0.1458412
264	160.1206	-188.7126	348.8332	0.3301318	0.327515
270	153.7744	-195.0862	348.8606	0.3301318	0.357218
276	156.7326	-192.2177	348.9503	0.1935115	0.310281
282	159.7303	-188.9544	348.6847	0.4878288	0.3365495
288	153.0453	-195.7778	348.8231	0.3494161	0.3365495
294	146.5803	-202.3093	348.8896	0.3232371	0.6293388
300	151.9781	-196.625	348.6031	0.3230318	0.2003209
306	143.473	-205.2216	348.6946	0.4373292	0.3009431
312	150.2723	-198.3077	348.5801	0.5487967	0.2986695
318	154.0589	-193.1594	347.2183	1.08668	0.08556632
324	151.7913	-195.527	347.3183	0.9678987	0.08365084
330	142.6437	-205.129	347.7727	0.4087005	0.07386504
336	151.9938	-196.2596	348.2534	0.3837644	0.1304847
342	156.5215	-191.7059	348.2274	0.5260963	0.153488
348	151.784	-197.0191	348.8031	0.319329	0.2940017
354	147.0982	-200.9787	348.0769	0.5958741	0.1369897
360	157.7107	-190.5433	348.254	0.5958741	0.1772455
366	154.2027	-194.8602	349.0629	0.1272441	0.3564417
372	163.4377	-184.7809	348.2186	0.7782076	0.2265764
378	174.0535	-173.8355	347.8889	0.7782076	0.1359325
384	175.8092	-172.6692	348.4783	0.4589402	0.204102
390	178.453	-170.3977	348.8508	0.03862132	0.1886341
396	174.2798	-174.1115	348.3913	0.4980885	0.1886341
402	171.5632	-176.7006	348.2638	0.7044499	0.2152688
408	167.439	-181.2858	348.7248	0.393153	0.290836
414	167.7914	-180.826	348.6174	0.329851	0.2076001
420	167.7577	-180.6685	348.4262	0.4341847	0.1801675
426	162.8874	-185.1156	348.003	0.9001048	0.1928709
432	169.2272	-179.7	348.9272	0.1314459	0.2552711
438	161.3987	-187.1514	348.5501	0.3794795	0.2014668
444	161.5877	-187.1829	348.7706	0.4511429	0.4072671
450	150.3159	-198.006	348.3219	0.7069773	0.2406362
456	150.16	-198.0446	348.2046	0.8626404	0.2598292
462	158.6717	-190.2471	348.9189	0.1336992	0.2521383
468	157.9579	-190.2731	348.2311	0.821493	0.2521383
474	160.2291	-188.598	348.8271	0.2963731	0.2947685
480	158.5908	-190.1135	348.7044	0.5367351	0.4869485
486	162.7357	-186.5017	349.2374	0.003748633	0.486803
492	155.6351	-193.0732	348.7083	0.4974937	0.378078
498	160.9531	-187.8286	348.7817	0.192706	0.2176506
504	166.2889	-182.2748	348.5636	0.4124716	0.2182975
510	162.7784	-185.8033	348.5818	0.5444845	0.2967574
516	161.1938	-187.6614	348.8551	0.2659859	0.2930671
522	157.6043	-191.4219	349.0262	0.1689654	0.362847
528	166.8166	-182.1061	348.9227	0.151812	0.2638509
534	157.4166	-191.1331	348.5497	0.3325137	0.1864895
540	161.0799	-187.4348	348.5147	0.6885083	0.3741895
546	161.7567	-186.556	348.3128	0.4380884	0.1529035
552	163.721	-184.9116	348.6326	0.5722241	0.3766001
558	149.9815	-198.8602	348.8418	0.390506	0.5709387
564	157.9969	-190.9081	348.905	0.2272517	0.3012471
570	158.4924	-190.2554	348.7478	0.384513	0.3012471
576	157.1753	-191.9488	349.1241	0.08262687	0.3795572
582	152.243	-196.906	349.149	0.03242892	0.34617
588	154.5454	-194.4175	348.9629	0.1232443	0.2705008
594	155.0071	-194.0592	349.0663	0.114751	0.3457005
600	154.8752	-193.7266	348.6018	0.4500032	0.2517752
606	152.3364	-196.4542	348.7906	0.4182773	0.3829204
612	146.3815	-202.3376	348.7191	0.473629	0.3597112
618	133.337	-215.8544	349.1914	0.04947472	0.5169664
624	152.4261	-195.4487	347.8747	0.680355	0.1170072
630	143.9972	-202.6566	346.6538	1.682917	0.08891116
636	152.9564	-193.4062	346.3625	1.564946	0.05520254
642	146.1963	-200.3681	346.5644	1.564946	0.06951116
648	152.6086	-194.1977	346.8063	0.9323877	0.044762
654	156.8444	-191.3757	348.2201	0.4417128	0.134933
660	156.4176	-192.4169	348.8345	0.237969	0.2627013
666	155.891	-193.0451	348.9361	0.2845978	0.6088652
672	153.3653	-195.3875	348.7529	0.4828766	0.5553625
678	152.4467	-196.5109	348.9576	0.03005602	0.2228492
684	152.6252	-196.5694	349.1946	0.02678271	0.4062873
690	160.0491	-189.1541	349.2032	0.03051325	0.5649605
696	165.7924	-182.8872	348.6795	0.4146672	0.2753507
702	161.922	-185.6913	347.6134	0.971791	0.1217218
708	161.9576	-186.5503	348.5079	0.5383247	0.2489501
714	156.749	-191.9717	348.7207	0.5170882	0.5439074
720	147.8138	-200.9994	348.8132	0.1153112	0.2011074
726	151.8312	-196.8304	348.6616	0.3366121	0.2271623
732	136.3799	-212.5344	348.9144	0.256869	0.3352418
738	140.499	-208.335	348.834	0.256869	0.8267019
744	163.9795	-185.0712	349.0507	0.1905885	0.5080098
750	159.8206	-189.1304	348.951	0.2702411	0.4061594
756	153.2356	-195.2609	348.4965	0.6839783	0.3451331
762	156.1103	-192.7098	348.8201	0.3741491	0.36169
768	166.9775	-181.7863	348.7638	0.1757854	0.2049117
774	178.5732	-170.3055	348.8788	0.2409095	0.2920591
780	173.2785	-175.8694	349.1479	0.06170925	0.3842448
786	179.786	-169.1226	348.9087	0.2281271	0.3047246
792	172.6993	-176.2845	348.9837	0.2224382	0.3786553
798	163.4317	-185.5291	348.9607	0.2180795	0.343229
804	161.3117	-186.9035	348.2153	0.8344803	0.2507243
810	159.5136	-188.9675	348.4811	0.05602301	0.1143054
816	157.2949	-191.2191	348.514	0.710321	0.4130812
822	158.7727	-190.0284	348.801	0.4329648	0.4413955
828	158.125	-190.6762	348.8012	0.3467313	0.3137097
834	156.1446	-192.6448	348.7894	0.2079962	0.2268121
840	155.1521	-193.4322	348.5843	0.3813456	0.2143176
846	156.0635	-192.8139	348.8774	0.3565173	0.4409345
852	153.8533	-195.0057	348.859	0.0238187	0.1866448
858	157.7714	-190.7015	348.4729	0.5322869	0.2301027
864	154.1658	-194.6525	348.8183	0.4086216	0.4195431
870	155.4142	-193.6121	349.0263	0.2039746	0.4287825
876	157.5703	-190.9655	348.5358	0.3715579	0.1942123
882	155.8379	-192.9362	348.7741	0.2972718	0.2621085
888	153.5836	-194.481	348.0646	0.6183696	0.1389355
894	151.3291	-197.3899	348.719	0.38279	0.2800677
900	147.4923	-200.9117	348.404	0.8118157	0.3950807
906	153.565	-195.375	348.9401	0.2180389	0.3226293
912	159.425	-189.4118	348.8368	0.3859523	0.4094125
918	155.8189	-192.3069	348.1259	0.8122641	0.2043991
924	156.281	-191.5517	347.8327	0.8122641	0.1318703
930	154.9345	-193.4657	348.4002	0.5539978	0.2100765
936	152.5982	-196.041	348.6392	0.4160209	0.2534972
942	150.6222	-198.0094	348.6315	0.4236812	0.2534972
948	151.3679	-197.5172	348.8851	0.1700877	0.2534972
954	157.1374	-191.4286	348.566	0.5361665	0.2803435
