Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-32.21485	-380.5949	348.38	0.04775281	1.433453
6	-34.05489	-382.0333	347.9784	1.048055	0.9031302
12	-14.54212	-362.8932	348.3511	0.5339965	1.048364
18	-19.07612	-367.6574	348.5813	0.5956521	0.7017027
24	-39.2687	-387.8853	348.6166	0.0304003	1.258963
30	-14.23461	-362.3664	348.1318	0.2277483	1.485379
36	2.831953	-346.3064	349.1384	0.06435551	0.6523864
42	-10.38266	-359.1831	348.8005	0.42322	0.6002769
48	25.485	-322.6908	348.1758	1.047854	0.6002769
54	14.79867	-333.8534	348.6521	0.5447378	0.3651483
60	29.89966	-318.7408	348.6405	0.5983757	0.4648554
66	35.72831	-312.3921	348.1204	0.6510037	1.152642
72	41.20685	-307.9631	349.17	0.01952528	0.3556539
78	33.70275	-314.9864	348.6892	0.09535585	1.140988
84	12.70603	-335.5586	348.2646	0.01126428	1.547749
90	26.00355	-322.4695	348.473	0.1409703	1.286124
96	24.49379	-323.7714	348.2652	0.9608746	0.4173459
102	40.38099	-307.8629	348.2439	0.9608746	0.3765128
108	58.0447	-290.3373	348.382	0.8414034	0.4108611
114	67.28793	-281.5448	348.8327	0.3995448	0.5708356
120	45.78982	-302.6784	348.4682	0.5998543	0.260307
126	49.17317	-299.4169	348.5901	0.3638223	0.2099856
132	82.41763	-266.3455	348.7631	0.2257994	0.9440655
138	96.86564	-251.5838	348.4495	0.7320443	0.6936849
144	68.69599	-279.4966	348.1925	0.1385606	1.506716
150	85.46607	-263.2654	348.7314	0.5082671	0.5302286
156	95.63628	-253.1144	348.7507	0.2211425	0.9620509
162	55.70982	-292.7333	348.4431	0.4205667	1.068673
168	39.08527	-309.0811	348.1664	1.063261	0.4270123
174	90.02108	-258.0362	348.0573	1.063261	0.2926426
180	113.0585	-235.8222	348.8807	0.3381943	0.4011322
186	105.1591	-243.0351	348.1942	0.9317399	0.2965032
192	58.14904	-289.6345	347.7835	1.342397	0.2965032
198	60.5462	-288.1998	348.746	0.4700785	0.621187
204	47.6084	-300.5738	348.1822	0.1917871	1.474473
210	23.05236	-325.4314	348.4837	0.3120011	1.130986
216	18.59251	-330.1526	348.7451	0.4793289	0.5981587
222	27.95293	-320.5367	348.4897	0.7510386	0.4807842
228	-33.28401	-381.3449	348.0609	0.9279761	0.9441366
