Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-18.91491	-367.2891	348.3742	0.5014431	1.057418
6	-34.29803	-381.118	346.82	2.162933	0.2209654
12	-31.32644	-378.7028	347.3764	0.7956959	1.623593
18	-24.82072	-373.4693	348.6485	0.1218051	1.15355
24	-47.1775	-395.7129	348.5354	0.09367363	1.273777
30	-34.41846	-382.0798	347.6614	1.302635	0.9701344
36	-23.55373	-371.8441	348.2903	0.6736706	0.9701344
42	-72.00898	-419.9091	347.9001	0.1026637	1.744003
48	-54.86081	-402.9496	348.0888	1.085119	0.7070114
54	-73.42915	-421.2818	347.8526	1.233965	0.8321429
60	-33.63825	-381.8564	348.2182	0.9936588	0.6317953
66	-79.18737	-426.7257	347.5383	1.691036	0.5819269
72	-62.54929	-410.9492	348.3999	0.8185106	0.6152113
78	-57.92231	-405.5858	347.6635	1.145688	1.118858
84	-62.36517	-410.4263	348.0611	1.168118	0.5823116
90	-111.5172	-458.6042	347.0869	2.148496	0.4471066
96	-112.6775	-460.0821	347.4046	1.546275	0.9836469
102	-130.5894	-478.2961	347.7068	1.293273	0.9321301
108	-128.6751	-476.5841	347.909	0.9152081	1.105243
114	-116.6031	-464.5121	347.909	0.9152081	1.105243
120	-101.5629	-448.8882	347.3253	1.090403	1.442728
126	-106.9295	-454.0528	347.1233	1.292396	1.442728
132	-95.7567	-443.1831	347.4264	0.8036011	1.581503
138	-126.7098	-473.9476	347.2378	0.9381721	1.620774
144	-98.35468	-445.848	347.4934	1.643695	0.3049091
150	-85.93314	-433.9632	348.03	0.6980657	1.190404
156	-90.75356	-438.8195	348.0659	1.166694	0.5695817
162	-91.10794	-438.3194	347.2115	0.9335095	1.643103
168	-69.13273	-416.9131	347.7803	1.313307	0.8232079
174	-98.74212	-447.0807	348.3386	0.8286882	0.718131
180	-97.78828	-445.7793	347.991	1.224524	0.6225692
186	-69.71646	-417.8151	348.0986	1.12117	0.6113621
192	-131.6776	-479.7339	348.0563	1.12117	0.7008737
198	-94.71296	-442.232	347.519	0.9674715	1.387961
204	-68.38569	-416.8307	348.445	0.7684664	0.3908427
210	-22.48783	-370.4583	347.9705	0.9775898	0.9864723
216	-15.28544	-363.2644	347.9789	1.12355	0.811833
222	-24.12062	-372.1293	348.0087	1.093754	0.811833
228	-57.93492	-405.197	347.2621	1.963915	0.4172136
234	-64.04943	-410.8662	346.8167	1.963915	0.1596756
240	-90.76046	-437.3794	346.6189	1.963915	0.1213525
246	-135.9549	-482.7665	346.8116	1.963915	1.148943
252	-139.3054	-486.861	347.5556	1.653062	0.3826937
258	-155.9667	-502.9067	346.94	1.740381	1.231047
264	-131.2085	-478.7428	347.5344	1.689053	0.6011311
270	-138.9708	-486.7214	347.7505	1.475722	0.5923778
276	-167.8296	-513.0919	345.2623	3.977852	0.5262256
282	-120.5138	-468.2986	347.7848	1.383177	0.716911
288	-121.4486	-468.685	347.2364	1.86348	0.8151712
294	-144.3617	-491.5045	347.1428	2.006007	0.3144786
300	-129.1607	-476.2216	347.0609	2.006007	0.2596576
306	-92.06724	-439.3317	347.2644	1.913221	0.3419886
312	-85.80916	-433.0424	347.2332	1.913221	0.3125028
318	-58.42454	-405.7819	347.3574	1.704774	0.2571115
324	-56.53662	-403.7725	347.2359	1.893697	0.2992455
330	-104.9084	-452.2768	347.3684	1.592443	0.2125153
336	-69.85707	-417.0656	347.2085	1.95791	0.3304631
342	-125.831	-473.0819	347.2509	1.409981	1.247356
348	-143.5409	-490.2082	346.6673	1.301452	1.767809
354	-129.8317	-477.9947	348.163	1.001662	0.7223041
360	-114.5284	-461.9951	347.4668	1.129325	1.300704
366	-132.2316	-480.1225	347.8908	1.176141	0.8561809
372	-150.0193	-497.4735	347.4541	1.715556	0.3336875
378	-151.9104	-500.0904	348.1799	1.054475	0.4428955
384	-165.2875	-512.3534	347.066	1.35214	1.440873
390	-158.8626	-506.239	347.3764	1.818504	0.6685134
396	-164.8452	-512.2539	347.4087	1.772483	0.6943343
402	-144.2021	-492.2126	348.0105	1.144255	0.7381076
408	-155.3122	-502.5299	347.2177	1.954674	0.709525
414	-153.5922	-501.2198	347.6276	1.612273	0.4722882
420	-132.7377	-480.2009	347.4632	1.771479	0.4440695
426	-116.4581	-464.0744	347.6163	1.618393	0.4440695
432	-138.2152	-485.8335	347.6183	1.618393	0.4528072
438	-201.6148	-549.227	347.6122	1.618393	0.5774986
444	-161.5399	-508.7547	347.2148	0.8439045	1.704625
450	-128.7536	-475.7393	346.9857	0.5347713	2.071087
456	-137.1303	-484.5315	347.4012	0.03918069	2.123689
462	-169.4178	-516.5559	347.138	0.3023517	2.123689
468	-132.8836	-480.2859	347.4023	0.5243068	1.797113
474	-154.9308	-502.9815	348.0507	1.169861	0.609252
480	-165.6017	-512.5735	346.9718	0.9135661	1.825599
486	-119.2338	-466.9559	347.7222	1.502559	0.4140008
492	-138.4496	-486.3417	347.8921	1.271619	0.7238821
498	-125.977	-474.1196	348.1426	0.8923587	0.8935981
504	-120.6444	-468.7032	348.0588	0.6714249	1.188554
510	-97.91075	-445.5012	347.5904	1.650449	0.5170272
516	-133.4653	-479.8006	346.3353	1.050674	2.15919
522	-131.6504	-479.6719	348.0215	1.14872	0.7131846
528	-179.0939	-526.5192	347.4253	1.756553	0.3466585
534	-196.103	-543.1264	347.0234	0.7867048	1.877103
540	-188.7801	-535.8267	347.0467	1.742843	1.136558
546	-186.6151	-534.0683	347.4532	1.336314	1.136558
552	-192.972	-539.1066	346.1347	2.701926	0.1736468
558	-188.7234	-534.6328	345.9093	2.874593	0.1604499
564	-174.7604	-522.2082	347.4478	1.581705	0.8997101
570	-137.4358	-485.263	347.8272	1.408109	0.5576573
576	-155.9575	-503.7346	347.7771	1.408109	0.6869625
582	-197.928	-542.9578	345.0298	1.408109	2.755097
588	-155.9928	-503.2808	347.2879	1.149324	1.426165
594	-176.2864	-523.3474	347.061	1.055679	1.663381
600	-160.1875	-505.9341	345.7466	1.945292	1.95708
606	-152.986	-500.0648	347.0787	1.945292	0.9058725
612	-147.0958	-494.1092	347.0134	1.945292	0.9755662
618	-123.4062	-470.6964	347.2902	1.945292	0.4475288
624	-147.8286	-495.0376	347.2089	2.031253	0.4753261
630	-145.8145	-493.2148	347.4003	1.606779	0.9245333
636	-127.1397	-473.8465	346.7067	1.7197	1.434499
642	-100.7471	-447.6312	346.8841	1.695852	1.31376
648	-182.7691	-529.4792	346.7102	2.462524	0.3367539
654	-177.6833	-525.2548	347.5715	1.601215	0.3367539
660	-168.9062	-516.2339	347.3278	1.321971	1.256665
666	-193.3286	-540.7194	347.3908	1.66837	0.865487
672	-195.0575	-541.6694	346.6119	2.120714	1.186473
678	-178.3185	-525.0698	346.7514	2.120714	1.060755
684	-153.7205	-500.9773	347.2568	1.912813	0.7142713
690	-132.5754	-480.1129	347.5375	1.512345	0.8764921
696	-142.8692	-490.5565	347.6874	1.512345	0.6587313
702	-132.9465	-480.2784	347.3319	1.512345	1.086772
708	-112.4782	-460.1476	347.6694	1.512345	0.3465647
714	-161.9367	-509.63	347.6933	1.489532	0.6912714
720	-154.9711	-499.9719	345.0008	1.001554	3.01851
726	-170.0105	-518.3392	348.3287	0.5773271	1.028224
732	-162.3646	-510.4017	348.0371	1.128846	0.720329
738	-183.2189	-530.2151	346.9963	1.296923	1.534971
744	-116.7896	-464.4169	347.6273	1.398223	0.9041355
750	-115.8998	-463.4099	347.5101	1.731206	0.4913716
756	-121.3302	-468.894	347.5638	1.67748	0.4913716
762	-126.7137	-473.8615	347.1477	2.069044	0.3969705
768	-141.343	-488.3639	347.0209	2.220425	0.4927047
774	-135.5949	-483.6435	348.0486	1.134274	0.6912169
780	-92.34795	-440.115	347.7671	1.472677	0.4712932
786	-91.88451	-439.7185	347.834	0.4444585	1.545871
792	-83.49734	-431.1791	347.6818	0.4444585	1.656557
798	-44.68697	-392.7145	348.0275	1.125281	0.7410578
804	-73.49851	-421.2897	347.7912	0.525785	1.517257
810	-50.30394	-397.6862	347.3823	1.752022	0.7685007
816	-53.42336	-400.3028	346.8794	1.928427	0.1662507
822	-42.79115	-390.9357	348.1446	1.0868	0.5744612
828	-69.13202	-417.147	348.015	0.5174201	1.351812
834	-92.92847	-439.6224	346.6939	0.845314	2.058717
840	-110.7015	-459.1117	348.4102	0.2087464	1.282046
846	-95.60587	-443.5251	347.9192	1.15687	0.845108
852	-60.89653	-408.2442	347.3476	1.15687	1.37388
858	-96.32185	-444.2556	347.9337	1.15687	0.8271064
864	-143.0956	-490.1336	347.038	0.4199766	2.112168
870	-149.7923	-497.2047	347.4124	1.62438	0.8914869
876	-128.3757	-475.7558	347.3801	1.352447	1.186557
882	-114.008	-460.9786	346.9706	1.352447	1.51272
888	-136.0039	-483.3359	347.332	1.858147	0.3564907
894	-128.1353	-475.554	347.4187	1.806555	0.4152102
900	-140.0273	-487.2915	347.2642	1.806555	0.2617401
906	-145.6958	-493.2174	347.5216	1.659287	0.694786
912	-137.1283	-484.2245	347.0961	2.1364	0.5697977
918	-121.6398	-468.2727	346.6329	2.583417	0.3960771
924	-117.615	-463.6947	346.0798	2.583417	0.135198
930	-129.4644	-476.8757	347.4113	1.788183	0.3687674
936	-124.3671	-470.7488	346.3816	1.997836	1.470319
942	-164.6303	-510.7843	346.154	1.299416	2.115177
948	-126.6808	-473.7121	347.0314	1.310136	1.498923
954	-152.0929	-498.6236	346.5307	2.68634	0.6188313
960	-101.0931	-448.9987	347.9056	1.326817	0.5703441
966	-101.9198	-449.6437	347.7239	0.89843	1.279331
972	-91.14136	-438.8652	347.7239	0.89843	1.279331
978	-88.84826	-436.8049	347.9566	0.9994793	0.978294
984	-60.614	-408.4314	347.8173	1.393684	0.6336871
990	-45.17279	-393.6059	348.4331	0.6604238	0.8234073
996	-30.27003	-377.7398	347.4698	0.6822331	1.638058
