Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2402.033	-2750.668	348.6347	0.05685798	1.22164
6	-1854.861	-2202.355	347.4937	0.6156399	1.668672
12	-1281.442	-1627.622	346.18	1.846134	1.72757
18	-1080.947	-1426.527	345.5803	3.647875	0.4229388
24	-1856.074	-2204.172	348.0987	0.1087231	1.597972
30	-1148.158	-1494.937	346.7792	2.045373	1.104926
36	-2634.053	-2982.909	348.8564	0.05267107	0.1947578
42	-3156.026	-3504.355	348.3286	0.1907954	0.1117249
48	-1482.234	-1828.577	346.3435	0.8618471	2.275789
54	-2143.949	-2492.946	348.9963	0.05388635	0.8759875
60	-2082.679	-2431.222	348.5428	0.6370916	0.696625
66	-2724.382	-3073.477	349.0956	0.1387384	0.4428428
72	-1164.066	-1507.851	343.7847	2.279598	2.981319
78	-1227.664	-1573.678	346.0139	2.279598	1.534709
84	-1560.109	-1907.789	347.6799	1.153989	1.096396
90	-1600.312	-1947.515	347.2026	1.643215	1.085338
96	-2801.614	-3150.343	348.7295	0.1920383	0.1987824
102	-2388.407	-2737.274	348.867	0.327753	0.3623064
108	-1636.456	-1984.261	347.8047	1.169329	0.9597219
114	-1972.061	-2320.962	348.9017	0.07237245	0.9597219
120	-2189.674	-2538.6	348.9261	0.2119847	0.7630328
126	-2513.586	-2862.019	348.4323	0.584897	0.2353589
132	-2796.374	-3144.639	348.2658	0.5098336	0.1585152
138	-1849.941	-2197.124	347.1827	0.1200377	2.213109
144	-2179.513	-2528.194	348.6811	0.424085	0.808295
150	-2108.273	-2456.564	348.2909	0.7549604	0.8810681
156	-4193.228	-4539.972	346.7438	0.0002756142	0.01561904
162	-2626.056	-2974.758	348.702	0.2866904	0.2232798
168	-2345.321	-2694.267	348.9463	0.06535366	0.9195149
174	-2251.463	-2600.003	348.5406	0.4710675	0.9195149
180	-1672.955	-2020.767	347.8126	1.423947	0.4518954
186	-1921.403	-2269.289	347.8853	0.1869296	1.695008
192	-1199.989	-1545.363	345.3738	2.211399	2.028296
198	-1811.033	-2158.202	347.1685	0.4167087	2.028296
204	-1212.131	-1558.497	346.3656	1.949568	1.518602
210	-1904.506	-2252.729	348.2232	0.5069771	1.188638
216	-1361.022	-1708.033	347.0115	1.706096	1.199465
222	-1524.713	-1872.01	347.2971	1.806352	0.8105656
228	-2390.075	-2739.082	349.0063	0.1877789	0.6700084
234	-2142.4	-2490.523	348.1224	0.2427647	1.481093
240	-1874.868	-2222.022	347.154	0.004364126	2.30582
246	-2139.878	-2488.662	348.7846	0.0226282	1.120628
252	-2722.595	-3071.532	348.9373	0.2515842	0.3548817
258	-1100.749	-1447.049	346.2998	2.858691	0.7321571
264	-1871.273	-2219.727	348.4539	0.7354292	0.6793474
270	-1063.244	-1408.39	345.146	3.931362	0.8436003
276	-1299.827	-1646.966	347.139	1.316085	1.412379
282	-2110.783	-2459.544	348.761	0.4390838	0.6580204
288	-1416.457	-1763.579	347.1212	2.107141	0.4232926
294	-1394.6	-1740.801	346.2009	2.702729	0.1930166
300	-1157.059	-1503.364	346.305	2.702729	0.9237716
306	-2310.379	-2659.223	348.8438	0.1054133	0.9852515
312	-1201.733	-1547.977	346.2443	2.704923	0.9852515
318	-2389.198	-2738.036	348.8376	0.2586201	0.8199761
324	-1973.702	-2321.866	348.1644	0.6816008	1.085196
330	-2042.155	-2390.297	348.1424	1.097863	0.4757558
336	-1799.683	-2147.329	347.6461	1.595017	0.5134963
342	-1790.273	-2138.063	347.7899	1.451197	0.5134963
348	-1747.49	-2095.524	348.034	1.16971	0.6502596
354	-1708.559	-2056.56	348.001	1.16971	0.7123114
360	-2206.186	-2555.016	348.8309	0.02811657	1.07309
366	-2464.313	-2813.117	348.8042	0.4047676	0.6384646
372	-1810.983	-2158.005	347.0217	0.216669	2.254631
378	-1257.061	-1603.798	346.737	2.165453	1.031634
384	-1053.175	-1395.898	342.7223	2.994613	3.188664
390	-2099.235	-2447.559	348.3232	0.5230095	1.084998
396	-1299.747	-1646.893	347.1451	1.487129	1.271126
402	-2437.194	-2786.083	348.8895	0.200198	0.272638
408	-1352.985	-1699.737	346.7521	2.29699	0.2503669
414	-2141.376	-2489.167	347.7916	1.193972	0.2220061
420	-1118.146	-1464.794	346.6484	2.513856	0.7262392
426	-1431.424	-1778.604	347.1803	2.037697	0.6162179
432	-1938.664	-2286.822	348.1577	1.044001	0.3719389
438	-2312.714	-2660.633	347.9184	1.044001	0.2130797
