Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1864.008	-2212.813	348.8044	0.2569888	0.8628411
6	-2585.027	-2933.239	348.2121	0.5930896	0.1656021
12	-2308.174	-2657.384	349.2093	0.0295082	0.5373571
18	-1623.289	-1969.439	346.1501	0.3061287	2.743887
24	-2207.443	-2554.321	346.8783	1.624286	0.1093388
30	-1230.532	-1576.996	346.4639	1.586414	1.710557
36	-1503.858	-1851.369	347.5118	1.586414	0.8174127
42	-1609.221	-1957.138	347.9171	0.9582351	1.057648
48	-1575.62	-1923.44	347.8204	1.213158	0.8951535
54	-2553.199	-2902.35	349.1505	0.08938154	0.4720065
60	-2377.215	-2725.146	347.9307	1.157581	0.2717732
66	-1391.653	-1738.883	347.2292	1.955086	0.6887306
72	-1663.611	-2011.464	347.8533	1.296282	0.7459614
78	-2002.007	-2350.455	348.4478	0.7018231	0.7459614
84	-1511.961	-1859.267	347.306	1.196805	1.37519
90	-1924.218	-2271.656	347.4377	0.0803473	2.072679
96	-988.7987	-1335.462	346.6628	2.574111	0.5489487
102	-2527.627	-2876.803	349.1758	0.05986118	0.4478688
108	-2335.558	-2684.613	349.0552	0.06413269	0.2918191
114	-2388.75	-2735.807	347.0568	1.260946	0.0868898
120	-1430.186	-1777.691	347.5045	1.260946	1.157897
126	-1835.406	-2183.381	347.9751	1.266121	0.5113246
132	-2144.824	-2493.309	348.4854	0.6388643	0.2953387
138	-2001.011	-2349.208	348.1963	1.013698	0.3847777
144	-1069.05	-1413.08	344.0297	5.209867	0.4698259
150	-2811.496	-3160.057	348.5606	0.2385396	0.16411
156	-1239.87	-1586.66	346.79	1.967895	1.164493
162	-1190.714	-1535.804	345.0893	1.468407	2.681651
168	-1955.083	-2303.778	348.6945	0.09533265	1.136243
174	-2169.015	-2517.955	348.9397	0.2983182	0.5426613
180	-2000.587	-2348.881	348.2936	0.2983182	1.304124
186	-1088.006	-1431.713	343.7072	3.862505	2.038593
192	-1786.86	-2133.774	346.9141	1.962958	0.1849705
198	-2521.957	-2870.129	348.1719	0.7154692	0.1880167
204	-2060.861	-2409.341	348.4796	0.7154692	0.6681807
210	-2520.684	-2869.785	349.101	0.09485215	0.6666142
216	-2718.895	-3068.029	349.1343	0.1050749	0.4681948
222	-2178.852	-2527.276	348.424	0.07246741	1.3802
228	-1338.085	-1684.996	346.9106	1.471054	1.468643
234	-1892.706	-2240.586	347.8801	0.4989788	1.47062
240	-2567.425	-2916.281	348.8559	0.3743597	0.4289463
246	-2457.452	-2805.301	347.8489	1.065805	0.19655
252	-2017.832	-2366.129	348.297	0.6723477	0.9646288
258	-2212.686	-2561.511	348.8247	0.04843544	1.059752
264	-1056.606	-1403.319	346.7127	2.451885	0.7224961
270	-1521.719	-1869.212	347.4927	1.7089	0.3717622
276	-1935.13	-2282.563	347.4331	1.575421	0.2315476
282	-1932.449	-2280.537	348.0877	1.137179	0.5967213
288	-3034.33	-3383.296	348.9666	0.07040017	0.2444583
294	-1789.388	-2134.966	345.5773	0.351684	3.062407
300	-2080.311	-2428.773	348.4621	0.351684	1.11475
306	-2852.299	-3201.207	348.9075	0.0197904	0.2006938
312	-2195.15	-2544.004	348.854	0.3504366	0.6486038
318	-2283.559	-2632.155	348.5962	0.6410238	0.4553283
324	-1279.486	-1626.04	346.5545	1.460559	1.735404
330	-1636.772	-1984.199	347.4274	1.808384	0.4484744
336	-2389.272	-2737.958	348.686	0.5497746	0.4484744
342	-1384.19	-1730.395	346.2055	1.476944	1.963443
348	-2419.441	-2767.944	348.5032	0.7161712	0.4021624
354	-2455.168	-2804.293	349.1257	0.07782067	0.6507325
360	-2020.376	-2368.149	347.7733	0.2956294	1.697357
366	-1282.092	-1628.822	346.7304	1.628489	1.48589
372	-2108.887	-2457.089	348.2024	0.9923371	0.6688118
378	-2017.697	-2365.722	348.0244	1.207373	0.4337038
384	-1857.731	-2205.75	348.0193	1.19407	0.3907344
390	-1610.192	-1958.053	347.8607	0.9976953	1.073609
396	-2056.469	-2405.417	348.948	0.2398204	0.6822014
402	-2908.123	-3256.729	348.6052	0.01145051	0.126937
408	-2485.814	-2834.153	348.3388	0.6741093	0.2334626
414	-1763.382	-2111.098	347.7165	1.514273	0.4303135
420	-1444.48	-1790.836	346.3566	0.9759643	2.19382
426	-1716.077	-2063.014	346.9371	0.3954868	2.19382
432	-1444.857	-1792.335	347.4782	1.515736	0.9387636
438	-1753.06	-2100.774	347.7138	1.515736	0.4267485
444	-1662.174	-2008.88	346.7061	0.9392995	1.988249
450	-2378.409	-2727.336	348.9271	0.1618869	0.8290908
456	-2739.228	-3088.38	349.1523	0.04009998	0.3592747
462	-3080.768	-3428.915	348.1468	0.3178821	0.1041896
468	-3272.749	-3620.697	347.9477	0.09979992	0.06325602
474	-1067.171	-1412.415	345.2434	3.981106	0.5979074
480	-1293.846	-1640.162	346.3155	0.9862213	2.213793
486	-2188.595	-2537.164	348.5698	0.3028926	1.060196
492	-1872.157	-2220.014	347.8565	0.2708568	1.65576
498	-1678.476	-2026.008	347.5315	0.5958604	1.65576
504	-1960.934	-2308.957	348.0234	0.3229896	1.495225
510	-2208.562	-2557.102	348.5397	0.02915144	1.322713
516	-1021.544	-1366.488	344.9441	3.272071	1.591612
522	-3077.492	-3426.047	348.5547	0.2003541	0.1538258
528	-1714.751	-2062.609	347.8576	1.356508	0.6262679
534	-2273.11	-2622.167	349.0573	0.1568412	0.6262679
540	-1930.974	-2279.706	348.7314	0.5029829	0.5617052
546	-2060.239	-2408.637	348.3973	0.7867399	0.3491362
552	-2001.71	-2350.013	348.3024	0.3093257	1.287948
558	-2163.578	-2512.24	348.6619	0.5692964	0.4318979
564	-2520.898	-2869.209	348.311	0.7012891	0.2331827
570	-2308.792	-2657.474	348.6822	0.5343754	0.3964943
576	-2611.764	-2960.773	349.0087	0.09365676	0.2804523
582	-1614.019	-1957.846	343.8271	0.005139711	4.277914
588	-2109.931	-2458.6	348.6694	0.3014556	0.9630373
594	-2257.004	-2605.641	348.6368	0.568467	0.6468411
600	-2477.247	-2826.224	348.9774	0.2627619	0.4752871
606	-2157.736	-2506.485	348.7487	0.490444	0.5346526
612	-1914.622	-2262.391	347.7691	0.284509	1.708217
618	-1655.407	-2003.528	348.1211	1.066238	0.6829718
624	-2167.996	-2516.935	348.9387	0.300163	0.5368239
630	-1779.638	-2127.376	347.7374	1.492675	0.5793725
636	-1039.671	-1385.603	345.9319	3.27048	0.6530074
642	-971.8478	-1317.181	345.3334	2.490485	1.867735
648	-1152.239	-1498.98	346.7406	2.490485	0.575664
654	-2599.438	-2947.709	348.2717	0.3454872	0.1270215
660	-2675.268	-3024.063	348.7947	0.1730705	0.2151211
666	-2131.47	-2480.236	348.7663	0.3108715	0.8437439
672	-1918.617	-2266.641	348.0238	1.213233	0.5483836
678	-1676.26	-2023.991	347.7311	0.4795343	1.595646
684	-2166.581	-2512.095	345.5138	2.363593	0.05219108
690	-1709.377	-2057.66	348.2828	0.6080361	1.042924
696	-1257.377	-1604.14	346.7622	1.351916	1.665238
702	-2001.63	-2350.134	348.5041	0.6775035	0.6934708
708	-1211.426	-1556.21	344.7845	3.932061	0.1456095
714	-3122.557	-3471.222	348.6653	0.1807058	0.1761712
720	-1948.699	-2295.4	346.7014	0.3741527	2.358525
726	-2624.207	-2973.118	348.9118	0.3130803	0.4144388
732	-3045.145	-3393.994	348.8493	0.09930008	0.2080803
738	-1528.658	-1876.27	347.6122	1.287373	1.034438
744	-1760.883	-2108.821	347.9377	1.287373	0.4149727
750	-1365.094	-1712.277	347.1835	2.04375	0.5891748
756	-1785.935	-2133.69	347.7554	0.3652317	1.660578
762	-2399.682	-2748.595	348.9126	0.2972689	0.3846819
768	-1781.361	-2129.569	348.208	0.455231	1.245392
774	-1477.704	-1825.206	347.5014	1.734824	0.5530755
780	-2107.035	-2455.9	348.8646	0.2577108	0.7853297
786	-1127.547	-1473.154	345.6068	1.952603	2.045412
