Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-233.7448	-580.7207	346.9759	1.935402	1.023063
6	-205.8456	-553.0954	347.2498	1.989981	0.5291726
12	-237.4735	-584.8286	347.355	0.7537226	1.669063
18	-246.7619	-594.7483	347.9864	0.925915	1.022062
24	-213.2174	-560.128	346.9105	1.92255	1.097087
30	-207.411	-554.5489	347.1379	2.0995	0.456271
36	-159.5785	-507.5351	347.9566	1.279365	0.5543622
42	-139.7239	-486.701	346.977	1.020924	1.747395
48	-193.8469	-540.7095	346.8626	2.37248	0.4457396
54	-243.279	-590.155	346.876	2.072583	0.2080587
60	-267.7015	-615.0674	347.3658	1.775608	0.7581181
66	-254.1517	-601.1583	347.0066	2.173215	0.6966788
72	-263.8336	-611.0615	347.2279	1.773152	0.9310786
78	-232.7309	-579.445	346.7142	2.469251	0.6902368
84	-231.513	-578.3252	346.8122	1.184732	1.748089
90	-208.1695	-554.7935	346.6241	1.168008	1.889405
96	-188.1317	-535.3055	347.1738	1.728623	1.031675
102	-202.5237	-549.9905	347.4668	1.491352	0.9761763
108	-236.39	-583.7382	347.3482	1.812093	0.3246833
114	-150.5702	-497.9853	347.4151	1.812093	0.5891572
120	-172.9479	-520.6483	347.7004	1.166439	1.065727
126	-154.655	-502.0403	347.3852	1.481568	1.065727
132	-145.505	-493.3414	347.8364	1.401958	0.5407028
138	-163.9388	-510.6109	346.6721	1.555518	1.583214
144	-185.7554	-532.4429	346.6874	2.357755	0.2484526
150	-133.0958	-479.904	346.8082	2.357755	0.3300241
156	-165.0105	-511.7745	346.764	2.357755	0.293528
162	-136.9689	-483.8689	346.9	2.322245	0.4083788
168	-129.2887	-476.1204	346.8317	2.322245	0.3189072
174	-152.6171	-499.1283	346.5112	2.322245	0.1728224
180	-115.4286	-463.1128	347.6842	1.510943	0.3628875
186	-88.7789	-436.6127	347.8338	1.001039	1.095446
192	-186.5443	-534.0469	347.5026	1.15234	1.252341
198	-164.4925	-512.0438	347.5513	1.670165	0.6067554
204	-95.09209	-442.2703	347.1782	1.870854	0.2503644
210	-77.80636	-424.5859	346.7796	2.087636	0.1821008
216	-171.8676	-518.7036	346.836	2.307485	0.3100709
222	-161.4613	-508.1592	346.6979	2.501771	0.3690273
228	-147.7397	-494.9197	347.1799	1.908146	0.8302339
234	-164.8276	-511.1251	346.2975	1.102397	2.150109
240	-184.9929	-533.0479	348.0549	1.113537	0.7160921
246	-161.5933	-508.8819	347.2886	1.921155	0.3844827
252	-193.4356	-540.6869	347.2513	1.921155	0.709475
258	-163.5665	-510.5331	346.9666	1.883531	1.08137
264	-204.9389	-552.1253	347.1864	1.903337	0.828165
270	-191.0144	-538.3591	347.3447	1.754761	0.815772
276	-175.0239	-520.4175	345.3936	3.841473	0.5584464
282	-205.5316	-552.7759	347.2443	1.574983	1.109727
288	-191.3271	-538.2263	346.8992	2.313161	0.6305171
294	-282.9064	-630.5033	347.5969	0.7527749	1.492817
300	-219.9668	-565.659	345.6922	0.7527749	2.750743
306	-221.7165	-567.3445	345.6279	0.8170619	2.750743
312	-206.5805	-553.6722	347.0917	1.881769	0.9603074
318	-193.4285	-540.0665	346.638	2.175162	1.115265
324	-169.1255	-516.5321	347.4067	1.83454	0.5117099
330	-170.4508	-517.8439	347.3932	1.83454	0.4215843
336	-179.0588	-527.0474	347.9886	1.206117	0.6689083
342	-138.8686	-486.1264	347.2578	1.12904	1.464691
348	-176.1027	-522.9538	346.8511	0.8897873	1.924061
354	-251.1669	-598.7288	347.5619	1.252635	1.113999
360	-241.7271	-589.0823	347.3552	1.052965	1.448499
366	-244.2519	-591.3037	347.0518	1.41084	1.40659
372	-267.9901	-615.2785	347.2884	1.952266	0.4808523
378	-250.202	-596.871	346.6691	2.300577	0.9643171
384	-247.7767	-595.3206	347.5439	1.688125	0.4343337
390	-247.6373	-594.6248	346.9876	2.084222	0.2623211
396	-253.7069	-601.4275	347.7206	1.512027	0.5695002
402	-268.2539	-615.8374	347.5835	1.649111	0.5695002
408	-244.8552	-591.9463	347.0911	1.432557	1.358763
414	-247.2389	-594.9402	347.7013	1.327335	0.9007267
420	-242.4762	-587.0915	344.6152	1.608902	2.885011
426	-256.4447	-604.1595	347.7147	1.361689	0.8447157
432	-246.9936	-594.1862	347.1926	1.867516	0.8643831
438	-227.4149	-574.4906	347.0757	1.867516	0.9913755
444	-215.4002	-561.6527	346.2525	1.261938	2.075058
450	-199.0317	-547.3411	348.3094	0.8173544	0.7791233
456	-178.1686	-525.9169	347.7484	1.114958	1.068997
462	-172.5442	-519.6121	347.0679	2.128513	0.6655353
468	-251.7519	-599.17	347.4181	1.744516	0.3267755
474	-247.1846	-593.5342	346.3496	0.8810653	2.259527
480	-238.6353	-584.7785	346.1433	1.89915	1.716127
486	-190.1275	-537.6445	347.517	1.654059	0.7117346
492	-203.9212	-551.5897	347.6685	1.375609	0.883102
498	-222.3827	-570.0903	347.7076	1.336473	0.883102
504	-263.4189	-610.965	347.546	1.105748	1.254959
510	-238.4292	-585.5573	347.1281	1.787879	1.018485
516	-225.4683	-572.4639	346.9956	0.9997819	1.74921
522	-194.7336	-542.524	347.7904	1.002719	1.133326
528	-219.5904	-565.0232	345.4329	1.454649	2.477096
534	-210.7642	-557.0304	346.2662	2.224852	1.384443
540	-244.149	-591.6035	347.4545	1.535899	0.9424887
546	-273.7141	-620.5449	346.8309	2.017412	1.083066
552	-261.0449	-607.7067	346.6618	2.424085	0.8330421
558	-218.675	-566.2076	347.5326	1.354257	1.046719
564	-213.1433	-560.1801	347.0368	1.565135	1.295949
570	-250.2046	-596.3961	346.1915	1.617289	1.878049
576	-243.6892	-590.0099	346.3207	1.488029	1.878049
582	-257.3234	-604.3241	347.0007	0.839978	1.856256
588	-228.9002	-574.5214	345.6212	2.932139	1.335153
594	-215.312	-562.835	347.523	1.520594	0.8836245
600	-226.2797	-573.3192	347.0395	1.965761	0.9264747
606	-222.2436	-568.8391	346.5955	1.489574	1.68589
612	-217.444	-562.5694	345.1254	3.238695	1.481948
618	-217.8524	-563.7782	345.9258	3.238695	0.7225427
624	-194.9341	-541.7644	346.8303	0.9637837	1.888014
630	-157.926	-505.5443	347.6183	1.382965	0.9308447
636	-212.9752	-560.203	347.2278	1.925842	0.7397363
642	-263.5605	-610.9267	347.3662	1.875097	0.4922778
648	-185.3345	-532.6786	347.3441	1.875097	0.613125
654	-254.3823	-601.7416	347.3594	1.875097	0.4431886
660	-251.3284	-598.77	347.4415	1.771127	0.6298157
666	-157.0131	-504.3122	347.2991	1.880595	0.6969123
672	-221.1923	-568.324	347.1318	1.592345	1.193842
678	-197.7569	-544.6681	346.9112	1.722568	1.269871
684	-283.6759	-629.734	346.0581	2.96588	0.2383869
690	-321.2552	-667.6215	346.3663	2.874889	0.5117109
696	-340.5073	-687.8409	347.3335	1.840236	0.7071806
702	-338.4939	-685.529	347.035	2.205521	0.4791657
708	-346.399	-692.3558	345.9567	3.276797	0.4396006
714	-310.3003	-655.6552	345.3549	3.858856	0.6271357
720	-303.2829	-648.4939	345.211	1.48254	2.597881
726	-304.2053	-651.0897	346.8844	1.747183	1.271668
732	-310.9615	-657.5877	346.6262	0.4875209	2.334314
738	-279.1279	-624.2831	345.1552	0.9045589	2.984083
744	-293.3922	-639.7786	346.3864	2.831966	0.4001091
750	-287.3974	-633.8995	346.5021	2.349945	0.1778501
756	-300.6961	-647.4557	346.7596	2.305771	0.858074
762	-321.4273	-667.5672	346.1399	2.844329	0.9490155
768	-317.5756	-665.0369	347.4613	1.736539	0.662499
774	-311.9133	-658.7203	346.8071	1.64339	1.41599
780	-314.8457	-661.9976	347.1519	1.953737	0.8076544
786	-310.2172	-657.7017	347.4845	1.755966	0.4781524
792	-271.7256	-618.9222	347.1966	2.013801	0.6350851
798	-303.7142	-650.9232	347.209	1.472486	1.230088
804	-254.9146	-600.0565	345.1419	3.522176	1.24474
810	-234.0101	-580.6651	346.655	2.511434	0.3304986
816	-262.5124	-608.2091	345.6967	2.511434	1.597466
822	-235.7789	-582.4939	346.7149	2.455249	0.713232
828	-279.5972	-625.605	346.0077	2.855516	1.069073
834	-298.2189	-645.1878	346.9689	2.268374	0.5473058
840	-338.5242	-685.5842	347.0599	1.964621	0.9052688
846	-335.5559	-682.594	347.0381	1.964621	0.9292633
852	-339.3039	-685.5567	346.2528	1.549441	1.882454
858	-370.6534	-717.0488	346.3954	2.150878	1.340771
864	-387.3375	-732.9753	345.6378	1.494069	2.322758
870	-395.5708	-742.5664	346.9956	1.946271	0.9927527
876	-398.7596	-744.7206	345.961	1.616766	2.033235
882	-364.1825	-711.9686	347.7861	1.27506	0.8631169
888	-381.9941	-729.4999	347.5059	1.555287	0.8631169
894	-372.1925	-719.8158	347.6233	1.555287	0.6988542
900	-367.6114	-714.953	347.3416	1.875274	0.6192368
906	-349.0913	-696.4249	347.3335	1.864308	0.366502
912	-361.3496	-707.9313	346.5817	2.547488	0.2989116
918	-389.5774	-735.5082	345.9308	2.91214	0.1753426
924	-398.6161	-745.6361	347.02	1.391821	1.445697
930	-364.1249	-711.456	347.3311	1.391821	1.194865
936	-363.1961	-710.2512	347.0551	1.827783	1.050525
942	-382.4868	-729.3144	346.8275	2.364409	0.6742954
948	-349.5238	-695.6973	346.1734	1.858128	1.723781
954	-341.2142	-687.5278	346.3136	2.515084	1.101126
960	-294.5502	-640.4547	345.9046	1.503899	2.144539
966	-293.3548	-638.3646	345.0098	1.189302	2.900117
