Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-229.1365	-576.4022	347.2657	1.576874	1.088346
6	-278.5111	-626.2326	347.7215	1.099984	1.107712
12	-307.3144	-654.8693	347.555	1.243333	1.128686
18	-306.3959	-653.0053	346.6095	2.110836	1.197111
24	-291.5813	-636.8198	345.2384	1.561273	2.531952
30	-286.354	-633.5391	347.185	0.7125908	1.81712
36	-288.4864	-635.7944	347.308	0.5839041	1.821095
42	-270.6693	-617.9116	347.2423	1.854026	0.819765
48	-245.8294	-593.0597	347.2303	1.816011	0.8805226
54	-269.7498	-616.9099	347.1601	2.079811	0.528367
60	-215.1539	-562.6832	347.5293	1.710577	0.528367
66	-210.6245	-558.359	347.7345	1.505407	0.528367
72	-219.4089	-567.0399	347.631	0.6875328	1.516134
78	-179.4331	-524.2746	344.8415	1.411407	2.86756
84	-200.1078	-547.6437	347.5359	0.8132616	1.49321
90	-211.9532	-559.943	347.9898	0.8580368	1.083441
96	-202.8793	-550.8891	348.0097	0.740316	1.171354
102	-151.3898	-498.7897	347.4	0.9110561	1.521707
108	-161.1624	-509.0569	347.8944	0.4166014	1.521707
114	-186.3812	-534.4402	348.0591	0.9856487	0.8823902
120	-194.6729	-541.4302	346.7573	1.20997	1.768801
126	-255.5445	-602.89	347.3455	1.391931	1.182295
132	-208.7138	-555.208	346.4942	1.942841	1.426307
138	-259.7929	-605.6379	345.8451	1.067235	2.461555
144	-287.0158	-633.7373	346.7216	1.800159	1.360301
150	-294.4241	-642.0795	347.6554	0.8175234	1.39859
156	-300.6126	-646.2753	345.6627	2.810216	1.39859
162	-330.6923	-675.1024	344.4101	3.120179	2.064635
168	-300.8939	-648.3167	347.4228	1.817247	0.4737723
174	-288.9176	-634.1787	345.2611	0.9537247	2.890641
180	-280.6577	-627.6398	346.9821	1.257023	1.574827
186	-281.9438	-629.6418	347.698	1.450894	0.7469712
192	-287.1474	-634.2119	347.0645	1.931849	0.9360969
198	-305.4908	-652.5685	347.0778	1.78901	1.06576
204	-339.6941	-685.937	346.2429	1.189493	2.128906
210	-288.1053	-634.4689	346.3636	1.278637	1.990307
216	-280.3682	-628.1233	347.7552	1.31067	0.8575435
222	-249.9573	-597.187	347.2297	1.792248	0.9081729
228	-210.7597	-558.0872	347.3275	1.496248	1.105668
234	-240.4167	-587.4595	347.0429	1.090941	1.651141
240	-235.619	-582.591	346.972	1.161789	1.651141
246	-252.0254	-599.8881	347.8627	1.161789	0.9053747
252	-296.768	-644.3141	347.5461	1.188759	1.184542
258	-314.403	-661.8709	347.4679	0.8649645	1.50538
264	-300.0782	-646.7107	346.6325	1.867318	1.377566
270	-336.5578	-683.404	346.8462	1.82897	1.235435
276	-314.4184	-661.6609	347.2424	1.545059	1.138357
282	-337.2233	-684.3283	347.105	1.68244	1.138357
288	-363.5353	-709.5477	346.0124	3.218832	0.4317249
294	-377.7496	-723.6547	345.9051	3.090756	0.9366798
300	-355.8434	-702.5727	346.7293	2.501349	0.4299124
306	-407.0768	-753.2542	346.1774	3.03736	0.3931171
312	-446.0472	-791.5464	345.4992	2.400661	1.815561
318	-440.5252	-786.828	346.3028	1.597107	1.815561
324	-435.7718	-782.5567	346.7849	1.278115	1.70158
330	-432.9237	-777.3755	344.4518	0.9286571	3.38707
336	-413.8557	-760.8472	346.9916	2.168995	0.7289174
342	-387.3417	-734.425	347.0833	1.741994	1.104265
348	-394.983	-742.2982	347.3153	1.741994	0.867759
354	-434.6625	-780.994	346.3316	2.665198	0.9356652
360	-466.6571	-813.9801	347.323	1.673784	0.9356652
366	-421.6211	-766.2557	344.6346	3.275496	1.808507
372	-369.9732	-717.0567	347.0834	1.966761	0.8760099
378	-315.0096	-661.2661	346.2565	1.072892	2.195906
384	-284.2589	-631.2687	347.0099	1.347576	1.486947
390	-319.5796	-667.2293	347.6497	1.470599	0.7880439
396	-331.911	-679.5958	347.6847	1.220635	1.028844
402	-314.4825	-661.7251	347.2426	1.65757	1.033891
408	-322.3637	-668.9705	346.6068	2.42655	0.8954191
414	-311.6437	-658.4724	346.8286	2.074414	1.031073
420	-279.8836	-627.3285	347.4449	1.504662	0.9849202
426	-283.3531	-629.0992	345.7461	0.6548305	2.777638
432	-238.1044	-585.9404	347.836	1.193766	0.8994533
438	-243.7448	-591.7346	347.9898	1.039929	0.8994533
444	-223.6857	-571.7895	348.1039	0.9687343	0.8493839
450	-247.2165	-593.826	346.6095	2.074493	1.228041
456	-257.1407	-603.7509	346.6102	2.194819	1.122662
462	-234.511	-580.7742	346.2632	1.40689	1.971706
468	-213.9185	-561.2469	347.3284	1.855766	0.6888672
474	-233.5242	-580.8319	347.3077	1.856577	0.7229679
480	-267.4054	-614.5248	347.1194	1.856577	0.957738
486	-203.07	-550.4998	347.4298	1.752403	0.692416
492	-219.7113	-567.4871	347.7758	1.329524	0.8081244
498	-246.6101	-593.4892	346.879	1.669842	1.338721
504	-286.1567	-632.741	346.5843	1.067268	1.984082
510	-296.8171	-644.16	347.343	1.592109	0.9995334
516	-234.8322	-580.6865	345.8543	3.377209	0.4328401
522	-227.3799	-575.0909	347.711	1.412696	0.7833716
528	-221.1666	-569.1938	348.0272	1.02371	0.8751949
534	-271.1484	-619.3543	348.2058	0.4780811	1.228058
540	-236.9622	-584.245	347.2829	1.927166	0.3849172
546	-179.6133	-526.5528	346.9395	2.054838	0.2255812
552	-147.4385	-493.6434	346.205	1.48113	1.960976
558	-162.6746	-510.253	347.5784	1.141349	1.197584
564	-204.8496	-552.4635	347.6139	1.607206	0.6077592
570	-221.2709	-568.6365	347.3655	1.857531	0.410114
576	-223.9792	-572.2515	348.2722	0.8701463	0.7567361
582	-209.181	-556.0446	346.8636	0.9683007	1.862243
588	-208.6756	-555.6427	346.9671	1.532173	1.377984
594	-237.4853	-584.393	346.9077	2.150106	0.8671325
600	-296.4503	-642.0561	345.6058	3.194473	0.1643821
606	-291.1383	-638.4233	347.285	1.496359	1.14382
612	-247.4823	-594.8026	347.3203	1.907685	0.586622
618	-272.6784	-620.2718	347.5934	1.634593	0.586622
