Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2353.958	-2702.207	348.2491	0.9388168	0.3537267
6	-2565.155	-2913.804	348.649	0.5388923	0.3537267
12	-1037.837	-1382.872	345.0342	3.817205	1.080125
18	-1559.352	-1906.647	347.295	1.556424	1.080125
24	-1450.479	-1797.774	347.295	1.556424	1.080125
30	-2257.238	-2605.842	348.6047	0.246721	1.080125
36	-1049.247	-1389.721	340.4739	3.28005	4.322208
42	-2682.284	-3031.311	349.0269	0.2042246	0.5752567
48	-2162.623	-2511.281	348.6578	0.1841479	1.08888
54	-1928.311	-2276.391	348.0806	0.0915418	1.623531
60	-2586.861	-2935.912	349.0508	0.1714748	0.4082422
66	-2060.318	-2408.464	348.1456	1.045668	0.3579059
72	-1772.336	-2120.053	347.7173	1.510081	0.4206622
78	-1846.558	-2193.245	346.686	0.0590113	2.56594
84	-1660.757	-2008.643	347.8862	0.8622114	1.172757
90	-1563.722	-1911.194	347.4718	1.487219	0.9752293
96	-2155.232	-2503.794	348.5624	0.3966938	0.9752293
102	-2873.602	-3222.609	349.0064	0.1333623	0.3070832
108	-3452.829	-3801.343	348.5142	0.01309837	0.1128557
114	-2733.619	-3081.38	347.7614	0.8664201	0.1288487
120	-1517.407	-1863.143	345.7363	0.8664201	2.65399
126	-2446.925	-2796.041	349.1166	0.1248415	0.5021192
132	-1844.036	-2191.776	347.7405	1.01145	1.169684
138	-1419.417	-1766.459	347.0422	1.592748	1.268911
144	-1940.31	-2288.541	348.231	0.4039616	1.268911
150	-1528.455	-1876.031	347.5766	1.058373	1.268911
156	-2248.924	-2597.105	348.181	0.7057989	0.1878604
162	-1368.874	-1716.061	347.1864	0.9243556	1.667601
168	-2381.476	-2730.146	348.6691	0.427406	0.276766
174	-2006.505	-2354.706	348.201	1.022079	0.4100634
180	-2594.425	-2943.541	349.116	0.08463466	0.3704594
186	-2734.445	-3083.665	349.2201	0.009580426	0.5806628
192	-1521.181	-1867.702	346.5207	0.9995184	2.07125
198	-1584.882	-1932.25	347.3683	1.29769	1.243083
204	-2013.398	-2360.649	347.2506	0.1435736	2.153852
210	-1075.529	-1416.009	340.4796	8.603786	0.8361748
216	-1815.062	-2163.03	347.9678	0.3335182	1.528952
222	-1449.733	-1796.458	346.7256	0.7879529	2.075679
228	-2312.146	-2660.953	348.8074	0.4266837	0.4415393
234	-2419.787	-2768.326	348.5389	0.5877216	0.2970065
240	-2623.75	-2971.947	348.1967	0.5877216	0.1605734
246	-2140.59	-2489.432	348.8412	0.3056717	0.7500545
252	-2601.31	-2949.748	348.4376	0.594459	0.2421099
258	-1016.591	-1361.173	344.5826	3.075652	1.97966
264	-1364.298	-1709.941	345.6431	0.5726635	2.890062
270	-1217.388	-1564.309	346.9214	1.970007	1.042301
276	-2331.834	-2680.809	348.9747	0.2654643	0.4752636
282	-1753.277	-2100.402	347.1242	1.941977	0.2592432
288	-1120.584	-1464.674	344.0893	4.680979	0.1572774
294	-1773.962	-2122.188	348.2258	0.5295483	1.166713
300	-1922.427	-2270.219	347.7913	0.1079464	1.815976
306	-1664.663	-2011.95	347.2869	0.6124217	1.815976
312	-2535.836	-2884.039	348.2035	0.7706121	0.2175372
318	-2259.164	-2607.49	348.3261	0.7284563	0.2531485
324	-3177.726	-3525.943	348.217	0.06240221	0.08297362
330	-2363.454	-2712.647	349.1929	0.007391086	0.6574889
336	-1675.452	-2021.371	345.9197	0.1206028	2.995769
342	-1020.885	-1365.305	344.4202	4.747493	0.7174438
348	-1064.45	-1410.857	346.4074	2.575356	0.950617
354	-2255.865	-2604.901	349.036	0.169656	0.6459952
360	-1723.482	-2070.648	347.1658	0.8034701	1.767416
366	-2120.404	-2468.775	348.3707	0.08849506	1.409222
372	-2151.491	-2499.918	348.4274	0.1921954	1.281497
378	-2254.71	-2603.369	348.6586	0.5708637	0.4263975
384	-2564.697	-2913.768	349.0708	0.07432039	0.311401
390	-2265.789	-2614.748	348.9592	0.2443719	0.6505918
396	-1990.72	-2339.034	348.3139	0.2443719	1.331212
402	-2313.378	-2662.169	348.7914	0.3788427	0.3342471
408	-1703.563	-2051.779	348.2155	0.8345555	0.8761591
414	-2142.559	-2491.445	348.8861	0.3030639	0.6796698
420	-2039.072	-2387.723	348.6504	0.4120568	0.8615246
426	-1909.763	-2257.698	347.9354	0.4122415	1.494297
