Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1811.718	-2159.741	348.0227	1.184983	0.6413919
6	-1809.815	-2158.129	348.3137	0.8972556	0.6339137
12	-1415.1	-1761.171	346.0702	0.4633809	2.696514
18	-1408.881	-1754.981	346.0996	2.643133	0.151121
24	-1703.905	-2049.927	346.0219	2.643133	0.1355368
30	-2104.62	-2452.449	347.8284	1.227792	0.2540109
36	-1244.763	-1591.592	346.8287	2.132492	0.9730522
42	-2136.078	-2484.503	348.4243	0.8160142	0.5239542
48	-2265.754	-2614.178	348.4243	0.8160142	0.5239542
54	-1837.276	-2185.011	347.7343	0.8160142	1.337547
60	-1251.184	-1598.018	346.8345	2.388979	0.6009945
66	-1133.881	-1479.056	345.1751	3.604917	0.1595392
72	-1915.79	-2264.669	348.8784	0.2736918	0.7420992
78	-2603.89	-2952.801	348.9105	0.1122568	0.2378335
84	-1111.179	-1456.805	345.6262	3.044132	1.239445
90	-1347.212	-1694.766	347.5545	1.603525	0.7329268
96	-1903.549	-2252.051	348.502	0.07213437	1.3185
102	-1099.549	-1445.801	346.2518	2.071067	1.512894
108	-2376.935	-2725.755	348.8204	0.3913292	0.3877023
114	-2139.237	-2487.709	348.4721	0.6188746	0.8265878
120	-1852.198	-2200.619	348.4218	0.181395	1.294939
126	-1286.649	-1633.694	347.0454	2.138388	0.6894991
132	-1850.816	-2198.114	347.2985	0.1766552	2.100888
138	-964.4521	-1308.56	344.1076	3.611301	1.938889
144	-1098.272	-1444.333	346.0611	3.061466	0.7848991
150	-2714.126	-3062.482	348.3559	0.6732007	0.2407414
156	-1273.283	-1620.024	346.7411	1.52231	1.556968
162	-1292.216	-1634.495	342.2787	0.677017	4.770704
168	-1061.915	-1404.674	342.7589	6.193355	0.9821425
174	-2011.767	-2360.102	348.3352	0.6373203	0.9613197
180	-2285.032	-2633.765	348.733	0.2206278	0.9807479
186	-2122.397	-2471.091	348.6934	0.2602307	0.9807479
192	-2163.554	-2512.118	348.5645	0.6755418	0.4738989
198	-1457.054	-1804.25	347.1957	2.014122	0.6365333
204	-1880.293	-2228.501	348.2086	0.5755038	1.141378
210	-1674.515	-2022.724	348.2086	0.5755038	1.141378
216	-1395.914	-1742.54	346.626	0.7059379	2.194265
222	-1395.68	-1742.306	346.626	0.7059379	2.194265
228	-2612.372	-2961.378	349.0057	0.1733434	0.3435166
234	-1652.648	-1999.458	346.8107	2.315021	0.2963631
