Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-889.0157	-1228.676	339.6605	2.887392	4.997891
6	-851.2592	-1197.007	345.7475	2.574227	1.513742
12	-847.3623	-1190.643	343.2803	2.78921	2.97818
18	-842.2093	-1185.464	343.2546	2.312851	3.277031
24	-875.0438	-1219.883	344.8392	2.866451	1.947855
30	-833.2739	-1178.277	345.0032	2.676186	1.965458
36	-790.184	-1135.467	345.2829	2.396511	1.965458
42	-828.7994	-1173.265	344.4652	2.576277	2.380177
48	-840.3382	-1183.813	343.4751	2.15595	3.239494
54	-834.839	-1178.486	343.6473	2.125161	3.155693
60	-753.6297	-1099.129	345.4995	2.646549	1.642313
66	-773.4418	-1119.668	346.2263	2.852357	0.8419962
72	-774.7821	-1121.059	346.2769	2.845769	0.7847629
78	-735.8189	-1082.079	346.2598	2.562251	1.107191
84	-740.1069	-1086.216	346.1087	3.039162	0.7486051
90	-777.1501	-1123.688	346.538	2.546778	0.8343234
96	-782.3493	-1128.229	345.8797	2.531768	1.445961
102	-836.5496	-1181.396	344.8468	2.531768	2.163977
108	-828.3412	-1173.062	344.7204	3.462076	1.616059
114	-837.0092	-1182.458	345.4488	3.462076	1.023417
120	-864.4926	-1210.395	345.9025	3.162612	0.858436
126	-858.8268	-1199.552	340.725	7.365823	1.681837
132	-859.7628	-1202.819	343.0557	6.128685	0.6884031
138	-823.4723	-1167.006	343.5335	5.216493	0.1527238
144	-825.0664	-1168.908	343.8418	5.273289	0.2888666
150	-833.4431	-1179.053	345.6095	3.580573	0.6779024
156	-876.6666	-1220.837	344.1702	4.466368	1.267539
162	-808.9581	-1154.456	345.4976	3.741631	0.533845
168	-843.1049	-1185.81	342.7046	5.847472	1.336132
174	-839.8023	-1182.454	342.6519	5.099796	1.916794
180	-869.9309	-1215.007	345.0761	3.720156	1.130523
186	-886.4707	-1232.113	345.6422	3.289292	1.003122
192	-864.131	-1208.94	344.8087	3.180699	1.753351
198	-834.6338	-1180.095	345.4614	3.664973	0.7796745
204	-814.5915	-1160.115	345.5233	3.300141	1.105945
210	-844.816	-1189.562	344.7462	3.35151	1.676924
216	-799.9674	-1145.95	345.9828	3.247469	0.4288012
222	-825.3104	-1171.298	345.9878	3.247469	0.446475
228	-786.7099	-1132.51	345.7998	3.179534	0.9541766
234	-792.2946	-1137.621	345.3259	3.141531	1.402832
240	-802.044	-1147.942	345.8983	2.92345	1.107494
246	-816.3192	-1162.011	345.6917	3.271547	0.9709241
252	-804.572	-1150.497	345.9245	3.271547	0.6662698
258	-808.1306	-1154.708	346.5779	2.032229	1.28932
264	-807.3399	-1153.326	345.9862	2.216224	1.601557
270	-784.6459	-1128.795	344.1489	1.874561	3.005833
276	-787.7944	-1134.03	346.2361	2.470616	1.208741
282	-845.5391	-1191.782	346.2432	2.839396	0.8371308
288	-803.1418	-1148.639	345.4975	2.839396	1.502418
294	-788.1681	-1134.042	345.8743	3.186722	0.8633003
300	-803.558	-1149.696	346.1377	2.988071	0.7805672
306	-774.5385	-1120.793	346.2543	2.576975	1.098777
312	-774.7902	-1120.25	345.4601	3.516	0.9575988
318	-810.8834	-1154.967	344.0836	4.387844	1.399735
324	-780.3137	-1126.646	346.3323	2.893745	0.59303
330	-810.7313	-1156.815	346.0834	2.786821	1.062555
336	-750.839	-1095.997	345.1583	1.850447	2.400808
342	-783.7114	-1129.804	346.0925	2.095668	1.611973
348	-736.5188	-1082.134	345.615	2.457682	1.694711
354	-734.3637	-1080.969	346.6052	2.105666	1.205201
360	-734.7857	-1081.284	346.4981	2.684421	0.6918803
366	-775.8821	-1122.294	346.4114	2.684421	0.820417
372	-770.6669	-1113.136	342.4686	3.413553	3.090352
378	-673.376	-1020.05	346.6744	2.302942	0.9562291
384	-711.3391	-1057.599	346.2598	2.461801	1.19601
390	-679.1441	-1024.96	345.8159	3.180061	0.2262491
396	-758.177	-1103.926	345.7489	3.458994	0.3813329
402	-718.0779	-1064.125	346.0468	3.168915	0.6223063
