Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-794.5338	-1140.665	346.1309	2.540837	1.238338
6	-811.2232	-1155.662	344.4389	2.910742	2.182807
12	-819.9032	-1165.739	345.8356	3.320255	0.7362914
18	-821.3183	-1166.828	345.5092	3.353085	1.069986
24	-816.4122	-1162.44	346.0276	3.171107	0.6607189
30	-777.9896	-1123.949	345.9593	3.058422	0.9128243
36	-882.9077	-1228.235	345.3275	3.826551	0.7391111
42	-875.1462	-1219.759	344.6133	3.826551	1.424213
48	-778.6966	-1124.548	345.8514	3.037547	1.044643
54	-760.7908	-1106.653	345.8621	2.544056	1.449988
60	-758.2878	-1103.555	345.2671	2.585669	1.847933
66	-765.375	-1110.243	344.8682	2.98461	1.847933
72	-715.0213	-1058.787	343.7659	2.036151	3.138096
78	-753.3379	-1098.4	345.0623	2.329248	2.155536
84	-760.019	-1104.435	344.4158	2.975775	2.155536
90	-727.1879	-1070.757	343.5695	2.019327	3.264425
96	-684.0514	-1030.296	346.2451	2.371741	1.283787
102	-726.357	-1070.897	344.54	1.592069	2.940544
108	-763.8425	-1107.509	343.6662	1.367726	3.589298
114	-788.3008	-1133.32	345.0196	2.187558	2.27463
120	-775.1095	-1119.113	344.0039	2.73151	2.571935
126	-770.1744	-1115.912	345.7372	2.410459	1.641211
132	-783.2643	-1128.809	345.5445	3.065169	1.289651
138	-752.0786	-1098.057	345.9784	3.11662	0.8214129
144	-784.9954	-1130.215	345.2193	3.337597	1.332286
150	-771.8555	-1117.161	345.3052	3.856476	0.7272316
156	-791.0285	-1136.485	345.4566	3.542886	0.9327691
162	-795.891	-1141.059	345.1682	3.947281	0.2891235
168	-780.0978	-1125.39	345.2926	3.805828	0.8171219
174	-803.1337	-1148.911	345.7776	3.357557	0.7673268
180	-777.4244	-1123.209	345.7843	2.937218	1.196048
186	-794.7399	-1140.794	346.054	2.943152	0.9352309
192	-774.4939	-1120.481	345.9873	2.861668	1.082407
198	-776.1818	-1122.193	346.0114	2.988372	0.9324506
