Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1441.236	-1788.752	347.5157	1.519008	0.893783
6	-1515.14	-1862.724	347.5839	1.367743	0.9828648
12	-1438.951	-1786.245	347.2939	1.946182	0.5262552
18	-1224.488	-1571.513	347.0241	1.954611	0.9548942
24	-1206.046	-1552.793	346.7469	2.23179	0.9548942
30	-1106.916	-1453.327	346.4107	2.568001	0.9548942
36	-1772.239	-2120.27	348.0311	0.9475179	0.9548942
42	-976.5516	-1320.496	343.9439	5.249091	0.360048
48	-972.7376	-1316.073	343.3353	4.36225	1.953277
54	-1683.122	-2030.579	347.4572	0.2403995	1.953277
60	-1811.653	-2159.478	347.8249	0.01767062	1.854954
66	-2262.274	-2611.359	349.0853	0.01767062	0.8111491
72	-2349.017	-2698.013	348.996	0.1069845	0.8111491
78	-1577.375	-1922.857	345.4816	0.3069044	3.146155
84	-1150.66	-1496.753	346.0935	2.09973	1.608252
90	-1682.43	-2029.937	347.5077	0.348678	1.845469
96	-991.1909	-1335.095	343.9041	5.042276	0.9881381
102	-1448.946	-1796.506	347.5601	1.358028	1.016374
108	-1100.893	-1446.515	345.6214	2.364691	1.755708
114	-1129.275	-1474.283	345.0078	2.42281	2.13009
120	-1099.361	-1444.643	345.2821	2.148448	2.13009
126	-1586.686	-1931.999	345.3135	0.1478437	3.339536
132	-1786.554	-2133.932	347.3785	0.1478437	2.067225
138	-1016.584	-1362.193	345.6089	3.611333	0.404025
144	-1124.597	-1468.661	344.0648	1.394959	3.3405
150	-1067.742	-1412.306	344.564	4.334209	0.191342
156	-1690.737	-2038.311	347.5745	0.366476	1.787116
162	-1253.994	-1600.363	346.3694	1.591118	1.773528
168	-1942.51	-2290.865	348.3548	0.8570222	0.631894
174	-1087.202	-1428.702	341.5003	6.280944	1.89677
180	-1675.681	-2023.438	347.7575	0.4863389	1.571335
186	-1478.198	-1825.162	346.9636	1.037158	1.745408
192	-1118.709	-1463.9	345.191	2.800013	1.752234
198	-2026.963	-2375.158	348.1951	0.9447479	0.7605294
204	-1604.215	-1950.428	346.2133	2.658269	0.1833438
210	-1306.395	-1653.676	347.2809	1.611122	1.04173
216	-1130.548	-1477.01	346.4619	2.544959	0.9247461
222	-1754.805	-2102.723	347.9183	1.310893	0.5825412
228	-1779.223	-2126.825	347.6021	0.466292	1.697748
234	-1718.025	-2065.901	347.8758	1.364002	0.4720541
240	-1577.377	-1924.765	347.3888	0.9175149	1.52518
246	-1766.658	-2114.703	348.0456	0.8659704	1.022822
252	-1097.014	-1442.863	345.8495	3.221018	0.8519489
