Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1344.5	-1691.959	347.4596	1.678929	0.7624542
6	-1224.689	-1571.563	346.8739	2.009852	1.049689
12	-1731.849	-2079.796	347.947	1.24208	0.6797557
18	-1312.366	-1659.01	346.6438	2.574913	0.4007844
24	-1139.084	-1482.466	343.3814	2.574913	3.046098
30	-1253.016	-1599.197	346.1817	2.574913	1.165663
36	-1238.865	-1585.554	346.6895	2.516827	0.6445159
42	-1232.235	-1578.932	346.6974	2.508905	0.6445159
48	-1070.813	-1416.84	346.0272	3.203999	0.4316667
54	-1115.077	-1461.7	346.6237	2.385253	0.9224652
60	-1091.306	-1437.592	346.2861	2.385253	1.238654
66	-2012.287	-2361.024	348.7375	0.4355873	0.7083009
72	-1054.259	-1400.786	346.5277	2.384532	1.022116
78	-1606.15	-1954.084	347.9334	0.7804541	1.202656
84	-1504.655	-1851.073	346.4176	1.092408	2.077995
90	-1755.311	-2103.133	347.8226	1.269076	0.8257541
96	-2312.069	-2661.032	348.9627	0.01087542	0.9602094
102	-1359.077	-1706.275	347.1982	1.220539	1.440385
108	-1281.327	-1628.232	346.9053	1.51344	1.440385
114	-1679.55	-2027.406	347.8562	1.127733	0.9493609
120	-1057.782	-1403.459	345.6773	3.451028	0.2983065
126	-1300.143	-1647.097	346.9546	2.286865	0.5016758
132	-1832.491	-2179.281	346.7904	0.03685534	2.514751
138	-1601.127	-1947.898	346.7706	0.2878197	2.369392
144	-1132.319	-1478.992	346.6725	2.28505	0.976821
150	-1427.477	-1774.726	347.2493	1.708179	0.976821
156	-1310.624	-1657.085	346.4611	1.209098	1.971666
162	-1609.445	-1957.038	347.5929	1.072661	1.243489
168	-1798.191	-2146.223	348.032	1.00815	0.8875778
174	-1112.208	-1451.129	338.9213	8.688543	2.01192
180	-1085.468	-1430.764	345.2963	3.855612	0.3171233
186	-1615.524	-1963.079	347.5559	1.191661	1.173569
192	-1212.74	-1558.854	346.114	2.633494	1.173569
198	-1478.383	-1825.66	347.2776	1.756157	0.8949126
204	-1582.766	-1930.251	347.4846	1.756157	0.4818418
210	-1182.679	-1528.977	346.2983	2.33217	1.272568
216	-1549.527	-1896.043	346.5163	0.5501846	2.364303
222	-1466.722	-1813.876	347.1544	1.164008	1.516218
228	-1849.447	-2197.583	348.1364	0.7473095	1.049684
234	-1702.024	-2049.232	347.2084	0.7473095	1.776859
240	-1996.615	-2345.044	348.4297	0.7931075	0.6029004
246	-1656.537	-2003.698	347.1612	0.6671131	1.864723
252	-1798.835	-2146.809	347.974	0.4634378	1.425995
258	-1195.022	-1541.51	346.4885	2.595239	0.8356895
264	-1971.835	-2320.019	348.1841	1.051305	0.4470625
270	-2176.841	-2525.871	349.0305	0.2001341	0.5772411
276	-1635.205	-1983.305	348.0997	0.9492199	0.8775351
282	-1210.276	-1557.004	346.7285	2.466934	0.6673493
288	-1755.14	-2103.413	348.2727	0.9183616	0.6760139
294	-1835.627	-2184.42	348.7928	0.1527277	0.9889694
300	-1004.539	-1349.267	344.7285	4.217081	0.9889694
306	-1524.12	-1872.052	347.9317	0.9145458	1.084922
312	-999.4339	-1345.267	345.8328	3.343928	0.7021835
318	-1490.855	-1838.335	347.4795	1.752734	0.4352321
324	-1384.002	-1731.238	347.236	1.507678	1.176893
330	-2232.895	-2581.504	348.609	0.1492725	1.164192
336	-1624.156	-1970.897	346.7408	0.9549031	1.95455
342	-1378.669	-1726.026	347.3575	1.64173	0.9330682
348	-1371.638	-1718.516	346.8781	1.190295	1.697751
354	-1331.544	-1678.727	347.1837	2.028473	0.63092
360	-1057.542	-1401.819	344.2774	4.934787	0.63092
366	-1727.282	-2074.709	347.4276	0.8427112	1.551915
372	-1920.443	-2268.617	348.1741	0.8427112	0.9138538
378	-1120.722	-1466.57	345.8476	2.148499	1.748674
384	-1626.423	-1973.395	346.9721	0.4081886	2.162883
390	-1565.119	-1913.423	348.3041	0.8386899	0.7560888
396	-1007.097	-1350.42	343.3225	4.806747	1.654434
402	-1537.792	-1885.853	348.0603	0.8890657	0.9851291
408	-1561.565	-1909.454	347.8881	0.8890657	1.147483
414	-2418.571	-2767.365	348.7942	0.4203859	0.3928298
420	-1343.35	-1689.433	346.0837	2.932334	0.2348179
426	-1514.725	-1861.951	347.2259	1.390439	1.28418
432	-1326.241	-1673.284	347.043	2.148139	0.6758759
438	-1210.24	-1556.984	346.7448	2.265696	0.9208441
444	-1067.135	-1413.519	346.3846	2.265696	1.256234
450	-1251.761	-1598.737	346.9755	2.265696	0.4888755
456	-1918.185	-2266.406	348.2209	0.5847577	1.122097
462	-1103.721	-1447.135	343.4138	1.518989	3.647989
468	-1783.953	-2131.117	347.1636	0.2722186	2.126654
474	-1299.179	-1645.12	345.9403	3.022975	0.213434
480	-1535.124	-1879.38	344.2558	0.7383591	3.61244
486	-2013.69	-2361.833	348.1432	0.4677174	1.288637
492	-1758.846	-2105.711	346.8654	0.8759169	1.923788
498	-1055.344	-1398.089	342.745	4.653906	2.150792
504	-1655.306	-2003.198	347.8921	1.298427	0.6770356
510	-2020.748	-2369.237	348.4892	0.160613	1.256594
516	-1938.99	-2285.329	346.3387	0.003564022	2.813353
522	-1855	-2203.18	348.1798	0.01707815	1.605622
528	-2098.79	-2447.519	348.7292	0.174017	1.03091
534	-1228.58	-1575.595	347.0145	1.431347	1.419522
540	-1222.014	-1568.727	346.7136	1.333941	1.712533
546	-1773.815	-2120.779	346.9633	0.1894498	2.309439
552	-1003.106	-1348.802	345.6966	3.531061	0.5877952
558	-1558.806	-1907.161	348.3556	0.7120792	0.8553775
564	-1148.609	-1495.699	347.0907	1.976978	0.8553775
570	-1051.894	-1397.232	345.3382	3.644126	0.9510218
576	-1057.596	-1403.655	346.0596	3.067993	0.7780437
582	-1063.269	-1407.488	344.219	3.067993	2.223301
588	-2044.467	-2393.031	348.5636	0.4915419	0.8702021
594	-1554.763	-1900.932	346.1682	0.5512537	2.581801
600	-1112.721	-1458.633	345.9127	2.212364	1.657401
606	-1357.777	-1705.086	347.3092	1.528029	1.093307
612	-1322.262	-1668.681	346.4194	2.793137	0.389258
618	-1025.385	-1371.415	346.0306	2.793137	1.10568
624	-1680.477	-2027.405	346.9284	0.658007	2.027532
630	-2071.132	-2419.265	348.1339	1.10508	0.4653318
636	-1966.755	-2314.85	348.0955	1.10508	0.6568216
642	-1903.08	-2251.235	348.1544	0.9816961	0.7658919
648	-1462.518	-1809.54	347.0221	2.184113	0.3787024
654	-2367.761	-2716.798	349.0368	0.04841666	0.8338572
660	-1924.65	-2271.889	347.239	0.2635545	2.082892
666	-2670.089	-3019.266	349.1765	0.04546869	0.6053517
672	-2073.996	-2422.505	348.5087	0.6070119	0.7943511
678	-1332.54	-1679.174	346.6341	2.584546	0.4006769
684	-1648.041	-1996.002	347.9605	1.267995	0.5847612
690	-1975.728	-2324.239	348.5107	0.693892	0.3762305
696	-1128.612	-1473.919	345.3065	3.672999	0.2196292
702	-1241.725	-1587.823	346.0976	1.816727	1.805568
708	-1161.025	-1507.359	346.3334	2.896751	0.5789559
714	-1509.311	-1856.538	347.2263	1.613706	1.090703
720	-1045.496	-1390.447	344.9513	3.818776	1.153813
726	-1165.119	-1510.992	345.8734	3.368012	0.5048371
732	-1763.555	-2111.409	347.8533	0.9802979	1.096656
738	-1586.684	-1934.351	347.6667	1.540289	0.642973
744	-2490.781	-2838.704	347.9226	0.6184102	0.1148888
750	-1542.256	-1889.126	346.8705	0.9292015	1.884223
756	-1165.061	-1511.575	346.5146	2.705201	0.6114503
762	-1402.588	-1749.783	347.195	1.761714	0.9776414
768	-1254.689	-1600.588	345.899	2.203715	1.673379
774	-1720.448	-2067.904	347.456	0.9047098	1.484476
780	-2151.068	-2499.73	348.6622	0.5700815	0.5709361
786	-1816.273	-2164.064	347.7918	1.38008	0.3359308
792	-2390.817	-2739.366	348.5495	0.6566469	0.3785975
798	-1487.652	-1834.617	346.9657	2.275261	0.5152567
804	-1316.681	-1663.241	346.5608	2.397084	0.9764612
810	-1083.897	-1428.028	344.1306	5.07515	0.6458865
816	-1869.149	-2217.419	348.2704	0.9585951	0.5832153
822	-1574.674	-1921.91	347.2358	2.00298	0.4645996
828	-1748.647	-2096.078	347.4314	0.4385327	1.836203
834	-1232.202	-1578.851	346.6494	1.877892	1.355878
840	-1300.271	-1647.468	347.1965	1.877892	0.8472084
