Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-882.9313	-1228.481	345.5498	2.168975	1.93902
6	-872.8585	-1218.695	345.836	3.20517	0.8864393
12	-834.8784	-1180.416	345.5379	3.50073	0.8893089
18	-866.2512	-1210.659	344.408	3.687091	1.678779
24	-813.2793	-1158.951	345.6722	3.565473	0.5446231
30	-821.5062	-1166.944	345.4381	3.746986	0.3502997
36	-845.7574	-1189.789	344.0316	4.70782	0.1504103
42	-827.3709	-1172.811	345.4404	3.718178	0.7321548
48	-850.738	-1194.293	343.5554	5.311029	1.066055
54	-826.0766	-1171.652	345.575	3.630844	0.6455349
60	-835.8814	-1181.057	345.1752	3.659223	1.095892
66	-814.8503	-1160.903	346.0532	2.781241	1.095892
72	-817.1052	-1161.986	344.8808	3.384	1.555932
78	-815.7007	-1160.597	344.8963	3.285482	1.616539
84	-843.9572	-1187.187	343.2296	3.285482	2.707822
90	-872.6431	-1218.534	345.8911	3.298497	0.6787648
96	-865.4876	-1210.373	344.8856	4.319592	0.6469936
102	-854.8805	-1200.355	345.4741	3.54456	0.9118157
108	-876.8768	-1220.386	343.509	5.720006	0.582962
114	-861.2874	-1204.535	343.2479	2.572903	3.126932
120	-908.6128	-1253.853	345.2405	2.792631	1.722662
126	-886.4192	-1232.646	346.2267	2.845457	0.8498861
132	-832.3916	-1177.391	344.9991	2.953452	1.779069
138	-879.3468	-1225.187	345.84	2.513467	1.489951
144	-839.8741	-1185.441	345.567	3.382092	0.9854055
150	-831.2037	-1178.17	346.9661	1.982963	0.9854055
156	-708.1195	-1053.111	344.9916	2.269226	2.240193
162	-788.7236	-1134.128	345.4047	2.269226	1.969119
168	-785.0823	-1130.678	345.5961	3.149071	1.175646
174	-826.492	-1172.795	346.3035	2.781619	0.8340143
180	-804.4365	-1150.84	346.4033	2.551026	0.9800612
186	-801.9828	-1145.1	343.117	1.859989	3.622402
192	-810.1087	-1153.226	343.117	1.859989	3.622402
198	-803.6986	-1148.398	344.6994	2.842252	2.057114
204	-785.8987	-1130.694	344.7952	2.321114	2.332667
210	-843.5364	-1188.97	345.4333	2.624269	1.705393
216	-848.4323	-1194.081	345.6488	3.254872	1.030457
222	-816.4104	-1162.037	345.6268	3.358706	0.9477326
228	-810.9747	-1156.853	345.8782	3.054797	1.00158
234	-845.1065	-1190.177	345.0705	2.707004	1.89926
240	-811.8375	-1157.024	345.1866	2.590942	1.89926
246	-791.7453	-1136.932	345.1866	2.590942	1.89926
252	-784.3622	-1129.484	345.1217	2.295324	2.138955
258	-783.3023	-1125.925	342.6222	4.000096	2.641921
