Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-863.2898	-1208.604	345.3144	3.064897	1.470464
6	-868.4877	-1213.54	345.0518	3.098517	1.639297
12	-737.3995	-1083.908	346.5086	2.561224	0.85276
18	-809.0876	-1155.916	346.8283	2.412333	0.5212084
24	-759.4782	-1105.909	346.4308	2.412333	1.087785
30	-872.2648	-1218.494	346.2295	2.578452	1.11997
36	-848.7338	-1194.136	345.4025	3.405456	1.11997
42	-895.5062	-1241.789	346.2831	2.956108	0.4673421
48	-871.0863	-1216.854	345.7681	3.39387	0.7266635
54	-918.5637	-1263.163	344.599	2.893699	2.089368
60	-887.153	-1231.824	344.6715	2.821253	2.089368
66	-911.2494	-1256.529	345.2795	3.92937	0.6387657
72	-888.0157	-1232.835	344.8191	4.370936	0.6780216
78	-884.469	-1229.725	345.2563	3.38744	1.261613
84	-924.9987	-1271.178	346.1788	2.756449	0.9993329
90	-887.0492	-1231.767	344.7173	4.388396	0.8076021
96	-852.9207	-1197.764	344.8429	4.388396	0.5745934
102	-879.6672	-1223.788	344.1208	3.548736	1.972113
108	-909.1946	-1252.459	343.2641	4.953593	1.590489
114	-904.0185	-1247.194	343.1754	6.020187	0.3633814
120	-866.9632	-1211.317	344.354	4.841538	0.6671764
126	-875.1823	-1220.017	344.8344	4.037466	1.060926
132	-930.4245	-1272.819	342.3941	3.315137	3.193193
138	-924.6621	-1268.179	343.5169	3.358763	2.484491
144	-951.9548	-1297	345.0456	3.132994	1.618848
150	-877.0217	-1222.173	345.1508	2.776843	1.796376
156	-896.6547	-1242.143	345.4879	2.439691	1.796376
162	-857.0856	-1200.82	343.7346	2.462533	2.901331
168	-892.0106	-1234.6	342.5897	2.718875	3.429182
174	-937.1398	-1280.976	343.8357	4.633013	1.401846
180	-938.5934	-1282.379	343.7855	3.495099	2.22741
186	-955.9575	-1301.118	345.1606	4.005166	0.7205118
192	-960.5274	-1305.405	344.878	3.898954	1.147714
198	-963.0074	-1307.848	344.8403	3.898954	1.180713
204	-999.028	-1342.491	343.4627	4.533442	1.74869
210	-976.4009	-1319.976	343.5748	5.158643	1.185743
216	-967.5982	-1311.768	344.1696	5.001437	0.3350992
222	-962.9085	-1305.353	342.4444	4.832655	2.229721
228	-945.0222	-1290.392	345.3695	3.391247	1.162022
234	-927.0724	-1272.328	345.2556	3.505087	1.162022
240	-856.9658	-1202.37	345.4043	3.137431	1.344398
246	-888.1308	-1233.86	345.7297	3.331168	0.8634936
252	-879.1005	-1224.597	345.4965	2.598521	1.678841
258	-848.1655	-1194.692	346.5267	2.598521	0.7812293
264	-878.9278	-1224.922	345.9945	3.077744	0.849851
270	-928.2913	-1272.955	344.6633	3.935132	1.298792
276	-932.3037	-1276.968	344.6641	4.517645	0.6933217
282	-1000.938	-1344.798	343.8607	3.768599	1.998986
288	-990.301	-1334.741	344.4396	2.738872	2.293022
294	-1008.158	-1351.641	343.4831	4.576934	1.703692
300	-981.495	-1325.775	344.2804	3.454009	1.928473
306	-950.7919	-1295.887	345.0953	3.454009	1.338362
312	-946.4353	-1291.796	345.3605	3.188819	1.338362
318	-984.96	-1329.164	344.2038	4.62642	1.099692
324	-1006.508	-1351.943	345.4355	3.500427	0.9987216
330	-984.0674	-1327.911	343.8437	3.531791	2.166026
336	-970.2523	-1314.738	344.4857	2.809214	2.21819
342	-930.2309	-1273.788	343.5575	3.542764	2.342886
348	-906.8475	-1251.068	344.2204	2.872503	2.347531
354	-914.5118	-1260.445	345.9327	3.295797	0.4238458
360	-882.9688	-1228.701	345.7326	3.295797	0.9009781
366	-901.597	-1247.855	346.2582	2.767178	0.9042874
372	-871.7104	-1216.654	344.9438	2.829089	1.902447
378	-851.1751	-1196.531	345.3559	2.416987	1.902447
384	-874.1205	-1219.652	345.5313	2.648299	1.618121
