Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	181.8573	-166.8892	348.7465	0.4770407	0.4112506
6	182.0779	-166.6686	348.7465	0.4770407	0.4112506
12	181.8682	-166.8783	348.7465	0.4770407	0.4112506
18	180.497	-168.2495	348.7465	0.4770407	0.4112506
24	181.9915	-166.755	348.7465	0.4770407	0.4112506
30	181.8946	-166.8519	348.7465	0.4770407	0.4112506
36	179.1176	-169.6289	348.7465	0.4770407	0.4112506
42	179.0869	-169.6596	348.7465	0.4770407	0.4112506
48	179.161	-169.5856	348.7465	0.4770407	0.4112506
54	178.5047	-170.2418	348.7465	0.4770407	0.4112506
60	178.8703	-169.8763	348.7465	0.4770407	0.4112506
66	178.5633	-170.1832	348.7465	0.4770407	0.4112506
72	178.5681	-170.1784	348.7465	0.4770407	0.4112506
78	181.138	-167.6085	348.7465	0.4770407	0.4112506
84	181.2606	-167.4859	348.7465	0.4770407	0.4112506
90	178.5281	-170.2184	348.7465	0.4770407	0.4112506
96	176.5726	-172.1739	348.7465	0.4770407	0.4112506
102	176.5784	-172.1681	348.7465	0.4770407	0.4112506
108	176.7227	-172.0239	348.7465	0.4770407	0.4112506
114	179.3862	-169.3603	348.7465	0.4770407	0.4112506
120	179.3496	-169.3969	348.7465	0.4770407	0.4112506
126	179.4201	-169.3264	348.7465	0.4770407	0.4112506
132	179.1963	-169.5502	348.7465	0.4770407	0.4112506
138	178.9438	-169.8028	348.7465	0.4770407	0.4112506
144	178.9653	-169.7812	348.7465	0.4770407	0.4112506
150	179.0346	-169.7119	348.7465	0.4770407	0.4112506
156	178.9827	-169.7638	348.7465	0.4770407	0.4112506
162	178.3437	-170.4029	348.7465	0.4770407	0.4112506
168	179.6688	-169.0777	348.7465	0.4770407	0.4112506
174	180.7152	-168.0314	348.7465	0.4770407	0.4112506
180	181.1601	-167.5864	348.7465	0.4770407	0.4112506
186	181.2326	-167.5139	348.7465	0.4770407	0.4112506
192	181.2107	-167.5358	348.7465	0.4770407	0.4112506
198	180.7404	-168.0061	348.7465	0.4770407	0.4112506
204	181.9168	-166.8297	348.7465	0.4770407	0.4112506
210	181.8499	-166.8967	348.7465	0.4770407	0.4112506
216	177.9613	-170.7852	348.7465	0.4770407	0.4112506
222	181.8567	-166.8899	348.7465	0.4770407	0.4112506
228	182.2217	-166.5248	348.7465	0.4770407	0.4112506
234	182.225	-166.5215	348.7465	0.4770407	0.4112506
240	181.8886	-166.8579	348.7465	0.4770407	0.4112506
246	182.0496	-166.6969	348.7465	0.4770407	0.4112506
252	181.9381	-166.8084	348.7465	0.4770407	0.4112506
258	181.9661	-166.7804	348.7465	0.4770407	0.4112506
264	181.8352	-166.9114	348.7465	0.4770407	0.4112506
270	182.0029	-166.7436	348.7465	0.4770407	0.4112506
276	181.951	-166.7955	348.7465	0.4770407	0.4112506
282	181.9075	-166.8391	348.7465	0.4770407	0.4112506
288	181.9606	-166.7859	348.7465	0.4770407	0.4112506
294	181.9829	-166.7637	348.7465	0.4770407	0.4112506
300	177.0321	-171.7144	348.7465	0.4770407	0.4112506
306	176.9715	-171.775	348.7465	0.4770407	0.4112506
312	177.0124	-171.7341	348.7465	0.4770407	0.4112506
318	176.148	-172.5985	348.7465	0.4770407	0.4112506
324	172.4366	-176.3099	348.7465	0.4770407	0.4112506
330	172.3589	-176.3876	348.7465	0.4770407	0.4112506
336	172.3494	-176.3971	348.7465	0.4770407	0.4112506
342	173.1311	-175.6154	348.7465	0.4770407	0.4112506
348	174.2803	-174.4662	348.7465	0.4770407	0.4112506
354	172.8425	-175.904	348.7465	0.4770407	0.4112506
360	174.2596	-174.4869	348.7465	0.4770407	0.4112506
366	174.1111	-174.6354	348.7465	0.4770407	0.4112506
372	180.0715	-168.6751	348.7465	0.4770407	0.4112506
378	180.2377	-168.5088	348.7465	0.4770407	0.4112506
384	179.9457	-168.8008	348.7465	0.4770407	0.4112506
390	180.077	-168.6696	348.7465	0.4770407	0.4112506
396	180.1706	-168.5759	348.7465	0.4770407	0.4112506
402	180.2459	-168.5006	348.7465	0.4770407	0.4112506
408	180.2798	-168.4667	348.7465	0.4770407	0.4112506
414	180.3079	-168.4386	348.7465	0.4770407	0.4112506
420	180.2111	-168.5354	348.7465	0.4770407	0.4112506
426	180.398	-168.3485	348.7465	0.4770407	0.4112506
432	180.4405	-168.306	348.7465	0.4770407	0.4112506
438	180.5187	-168.2279	348.7465	0.4770407	0.4112506
444	180.4582	-168.2883	348.7465	0.4770407	0.4112506
450	180.4799	-168.2666	348.7465	0.4770407	0.4112506
456	180.3433	-168.4033	348.7465	0.4770407	0.4112506
462	180.3389	-168.4076	348.7465	0.4770407	0.4112506
468	180.2012	-168.5453	348.7465	0.4770407	0.4112506
474	180.3127	-168.4338	348.7465	0.4770407	0.4112506
480	180.3838	-168.3627	348.7465	0.4770407	0.4112506
486	180.3681	-168.3784	348.7465	0.4770407	0.4112506
492	180.0966	-168.6499	348.7465	0.4770407	0.4112506
498	180.1588	-168.5877	348.7465	0.4770407	0.4112506
504	180.4337	-168.3128	348.7465	0.4770407	0.4112506
510	180.3532	-168.3934	348.7465	0.4770407	0.4112506
516	180.358	-168.3885	348.7465	0.4770407	0.4112506
522	180.3255	-168.421	348.7465	0.4770407	0.4112506
