Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	173.1934	-173.695	346.8884	1.463732	0.09060724
6	179.6362	-167.7678	347.404	1.019653	0.09895791
12	174.3025	-173.3343	347.6368	0.8863965	0.1122682
18	175.3585	-172.2557	347.6142	0.8716274	0.107026
24	171.5848	-175.932	347.5168	0.9731369	0.1075757
30	174.3466	-172.9832	347.3298	0.9771454	0.08576761
36	175.5775	-171.6576	347.2351	1.166452	0.09627484
42	173.4237	-173.6718	347.0956	1.270743	0.09218931
48	179.7057	-167.3968	347.1025	1.258498	0.09159173
54	180.8255	-166.7387	347.5642	1.116148	0.1384207
60	187.3666	-159.8184	347.185	1.405272	0.1225561
66	188.5275	-159.3295	347.857	0.8150409	0.1368569
72	184.9278	-162.9745	347.9023	0.7800761	0.1388208
78	184.6256	-163.2074	347.833	0.6672711	0.1090043
84	182.0742	-165.6007	347.6748	0.9752381	0.1327937
90	182.077	-165.7741	347.851	0.8507846	0.1426243
96	178.9721	-168.9306	347.9027	0.8404777	0.151227
102	181.9937	-165.9361	347.9298	0.8788084	0.1664451
108	180.4733	-167.3922	347.8656	0.8560032	0.1466425
114	177.5105	-170.3247	347.8352	0.7872855	0.127929
120	177.3376	-170.005	347.3426	1.22123	0.1183597
126	181.9022	-165.5246	347.4268	1.001668	0.09956173
132	174.8192	-172.27	347.0892	1.385246	0.1054789
138	177.5305	-169.8425	347.3729	1.26556	0.1307251
144	176.8893	-170.4918	347.3811	1.417497	0.1639659
150	181.5634	-166.0462	347.6096	1.143823	0.1534702
156	182.121	-165.4483	347.5694	1.125053	0.1411609
162	192.0021	-155.8147	347.8168	0.9405125	0.1543268
168	186.6461	-161.5949	348.2411	0.6590346	0.1919182
174	182.1685	-166.0353	348.2039	0.6387431	0.1752612
180	180.3669	-167.9769	348.3438	0.5010372	0.1758614
186	176.2868	-172.2471	348.5339	0.2864346	0.1694002
192	176.5537	-172.2576	348.8113	0.1585701	0.215891
198	180.0871	-168.7907	348.8777	0.1460718	0.2383167
204	177.99	-170.8817	348.8717	0.1676233	0.245593
210	178.1502	-170.7828	348.9329	0.0992046	0.2421704
216	182.0767	-166.869	348.9457	0.1864784	0.3011901
222	182.409	-166.6337	349.0427	0.1532998	0.3640531
228	181.6488	-167.371	349.0198	0.1518964	0.3357069
234	181.742	-167.3183	349.0603	0.1584097	0.400763
240	176.1149	-172.8785	348.9934	0.1878852	0.3459947
