Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	182.5365	-166.4156	348.9521	0.2409125	0.360134
6	182.4521	-166.5	348.9521	0.2409125	0.360134
12	182.8218	-166.1304	348.9521	0.2409125	0.360134
18	182.929	-166.0232	348.9521	0.2409125	0.360134
24	182.7137	-166.2385	348.9521	0.2409125	0.360134
30	182.5715	-166.3806	348.9521	0.2409125	0.360134
36	175.8241	-173.1123	348.9364	0.2567085	0.360134
42	173.7966	-175.1729	348.9695	0.2440296	0.3908834
48	172.427	-176.5481	348.9751	0.2282893	0.3744663
54	170.1525	-178.8597	349.0122	0.1859467	0.3669287
60	171.7804	-177.1943	348.9746	0.1563049	0.3002371
66	171.0784	-177.8604	348.9388	0.1690537	0.2840207
72	170.3024	-178.5536	348.856	0.22471	0.2673538
78	179.9381	-169.0109	348.949	0.1813848	0.2998314
84	180.065	-168.8527	348.9177	0.2162352	0.3025266
90	174.5333	-174.3471	348.8804	0.1914574	0.2623864
96	180.3823	-168.5498	348.9322	0.2292451	0.3256921
102	178.9002	-169.9547	348.855	0.2546701	0.2851936
108	184.6734	-164.1915	348.8648	0.2690873	0.3024855
114	180.7357	-168.149	348.8847	0.239538	0.2953058
120	182.1401	-166.7778	348.9179	0.254476	0.336417
126	182.9502	-166.0166	348.9668	0.253536	0.4042337
132	182.6538	-166.3137	348.9675	0.2494243	0.3973202
138	182.4847	-166.4903	348.9749	0.2384065	0.3905749
144	180.862	-168.1614	349.0235	0.213053	0.452043
150	185.1851	-163.8147	348.9997	0.2252777	0.4147204
156	187.7899	-161.2571	349.047	0.1783354	0.4154455
162	187.0778	-161.877	348.9548	0.1904077	0.3114584
168	184.1695	-164.6621	348.8315	0.2823379	0.2880504
174	187.4519	-161.3222	348.7741	0.345794	0.2922113
180	181.3941	-167.3753	348.7694	0.4048984	0.3384072
186	181.4759	-167.3249	348.8008	0.3769025	0.3420891
192	181.2352	-167.5526	348.7878	0.4313825	0.4017739
198	182.2854	-166.564	348.8494	0.3704159	0.4030521
204	181.0903	-167.4787	348.569	0.6223113	0.357962
210	181.1348	-167.5777	348.7125	0.4812066	0.3609712
216	181.5176	-167.3446	348.8622	0.3019861	0.3283387
222	175.9037	-172.1611	348.0648	0.6806964	0.1517247
228	176.0373	-172.0275	348.0648	0.6806964	0.1517247
234	180.7606	-168.3593	349.1199	0.121579	0.4991685
240	185.5279	-163.5708	349.0988	0.1402275	0.4655913
246	185.0111	-164.1158	349.1269	0.1046088	0.4328977
252	184.0304	-165.1253	349.1557	0.07785709	0.4396705
258	187.5147	-161.6399	349.1545	0.08107124	0.4478253
264	185.3638	-163.7264	349.0902	0.07849463	0.3327052
270	183.7644	-165.3284	349.0928	0.06753998	0.3246901
276	179.4804	-169.554	349.0344	0.08302499	0.2904818
282	176.26	-171.8048	348.0648	0.6806964	0.1517247
288	175.5338	-172.531	348.0648	0.6806964	0.1517247
294	175.521	-172.5438	348.0648	0.6806964	0.1517247
300	179.5967	-169.0413	348.6379	0.3606153	0.227315
306	188.3853	-160.1626	348.5479	0.3580018	0.1937462
312	184.125	-164.5118	348.6368	0.2765226	0.1961083
318	180.6771	-167.8229	348.5	0.3415236	0.1749613
324	179.3307	-169.2265	348.5573	0.3492243	0.1939312
330	182.7108	-165.8429	348.5537	0.3189315	0.1836581
336	180.5346	-168.1002	348.6349	0.306386	0.2054862
342	171.3854	-177.1589	348.5443	0.3108189	0.178692
348	171.8341	-176.7364	348.5705	0.294304	0.1814168
354	174.9386	-173.7238	348.6624	0.2907368	0.2097002
360	181.3033	-167.4451	348.7483	0.2512814	0.2277544
366	181.8988	-166.8736	348.7724	0.217502	0.2237567
372	185.1486	-163.6532	348.8018	0.1743305	0.2182897
378	185.2375	-163.5766	348.8141	0.2141814	0.2403803
384	184.218	-163.8468	348.0648	0.6806964	0.1517247
390	184.4021	-163.6627	348.0648	0.6806964	0.1517247
396	184.4257	-163.6391	348.0648	0.6806964	0.1517247
402	184.6402	-163.4245	348.0648	0.6806964	0.1517247
408	184.5315	-163.5333	348.0648	0.6806964	0.1517247
414	183.4988	-164.566	348.0648	0.6806964	0.1517247
420	183.6539	-164.4108	348.0648	0.6806964	0.1517247
426	183.0935	-164.9712	348.0648	0.6806964	0.1517247
432	184.6341	-163.4307	348.0648	0.6806964	0.1517247
438	184.5207	-163.5441	348.0648	0.6806964	0.1517247
444	183.2632	-164.8015	348.0648	0.6806964	0.1517247
450	183.383	-164.6818	348.0648	0.6806964	0.1517247
456	183.3825	-164.6823	348.0648	0.6806964	0.1517247
462	183.3414	-164.7234	348.0648	0.6806964	0.1517247
468	183.3493	-164.7155	348.0648	0.6806964	0.1517247
474	183.3544	-164.7103	348.0648	0.6806964	0.1517247
480	183.062	-165.0027	348.0648	0.6806964	0.1517247
486	184.4187	-163.6461	348.0648	0.6806964	0.1517247
492	184.4435	-163.6213	348.0648	0.6806964	0.1517247
498	184.6773	-163.3875	348.0648	0.6806964	0.1517247
504	184.4994	-163.5654	348.0648	0.6806964	0.1517247
510	184.5256	-163.5392	348.0648	0.6806964	0.1517247
516	184.5031	-163.5616	348.0648	0.6806964	0.1517247
522	184.4502	-163.6146	348.0648	0.6806964	0.1517247
528	184.4338	-163.6309	348.0648	0.6806964	0.1517247
534	184.6745	-163.3903	348.0648	0.6806964	0.1517247
540	184.6562	-163.4086	348.0648	0.6806964	0.1517247
546	181.6139	-166.4509	348.0648	0.6806964	0.1517247
552	184.6216	-163.4431	348.0648	0.6806964	0.1517247
558	186.72	-161.3447	348.0648	0.6806964	0.1517247
564	187.0726	-160.9921	348.0648	0.6806964	0.1517247
570	177.6806	-171.2984	348.979	0.2459349	0.4145206
576	177.7089	-171.18	348.8889	0.325056	0.3916999
582	186.6247	-161.4401	348.0648	0.6806964	0.1517247
588	190.7403	-157.3245	348.0648	0.6806964	0.1517247
594	191.1321	-156.9326	348.0648	0.6806964	0.1517247
600	190.4912	-157.5736	348.0648	0.6806964	0.1517247
606	190.2342	-157.8305	348.0648	0.6806964	0.1517247
612	190.0432	-158.0215	348.0648	0.6806964	0.1517247
618	189.4199	-158.6449	348.0648	0.6806964	0.1517247
624	190.5355	-157.5293	348.0648	0.6806964	0.1517247
630	190.8436	-157.2212	348.0648	0.6806964	0.1517247
636	189.5441	-158.5207	348.0648	0.6806964	0.1517247
642	189.0372	-159.0275	348.0648	0.6806964	0.1517247
648	189.5867	-158.4781	348.0648	0.6806964	0.1517247
654	188.2905	-159.7743	348.0648	0.6806964	0.1517247
660	188.5192	-159.5455	348.0648	0.6806964	0.1517247
666	188.3096	-159.7551	348.0648	0.6806964	0.1517247
672	188.2336	-159.8312	348.0648	0.6806964	0.1517247
678	187.5349	-160.5299	348.0648	0.6806964	0.1517247
684	188.0902	-159.9746	348.0648	0.6806964	0.1517247
690	187.2443	-160.8205	348.0648	0.6806964	0.1517247
696	189.084	-158.9808	348.0648	0.6806964	0.1517247
702	189.1719	-158.8929	348.0648	0.6806964	0.1517247
708	188.7615	-159.3033	348.0648	0.6806964	0.1517247
714	188.4126	-159.6522	348.0648	0.6806964	0.1517247
720	188.7023	-159.3625	348.0648	0.6806964	0.1517247
726	188.7981	-159.2667	348.0648	0.6806964	0.1517247
732	189.5954	-158.4694	348.0648	0.6806964	0.1517247
738	190.3927	-157.6721	348.0648	0.6806964	0.1517247
744	187.5053	-160.5595	348.0648	0.6806964	0.1517247
750	190.5446	-157.5201	348.0648	0.6806964	0.1517247
756	190.465	-157.5998	348.0648	0.6806964	0.1517247
762	191.6434	-156.4213	348.0648	0.6806964	0.1517247
