Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	182.562	-166.3094	348.8715	0.03367835	0.1935138
6	182.797	-166.0745	348.8715	0.03367835	0.1935138
12	182.6196	-166.2519	348.8715	0.03367835	0.1935138
18	182.2029	-166.6686	348.8715	0.03367835	0.1935138
24	175.4703	-173.2418	348.7121	0.4902218	0.3728132
30	177.1804	-171.5352	348.7155	0.5135086	0.4253063
36	182.8786	-165.8548	348.7334	0.5023837	0.448616
42	182.8849	-165.8547	348.7397	0.4922692	0.43416
48	187.2853	-161.4554	348.7407	0.4831922	0.4121296
54	186.8283	-161.9204	348.7488	0.4662762	0.3937411
60	179.3034	-169.5681	348.8715	0.03367835	0.1935138
66	182.7447	-166.1268	348.8715	0.03367835	0.1935138
72	180.5525	-168.1011	348.6536	0.5473798	0.3708388
78	182.933	-165.6881	348.6211	0.5557714	0.3411045
84	182.3324	-166.539	348.8715	0.03367835	0.1935138
90	181.6752	-167.1963	348.8715	0.03367835	0.1935138
96	181.9251	-166.9464	348.8715	0.03367835	0.1935138
102	184.5777	-163.98	348.5577	0.5775186	0.3035166
108	185.7714	-162.8386	348.61	0.5347228	0.3110468
114	182.1871	-166.6844	348.8715	0.03367835	0.1935138
120	189.8157	-158.8023	348.618	0.558123	0.3403333
126	190.6297	-157.9437	348.5735	0.568704	0.3089819
132	189.3219	-159.2552	348.5771	0.5757178	0.3179376
138	182.1008	-166.4953	348.5961	0.5781432	0.3383409
144	182.2412	-166.6303	348.8715	0.03367835	0.1935138
150	182.1856	-166.6859	348.8715	0.03367835	0.1935138
156	181.6183	-167.2532	348.8715	0.03367835	0.1935138
162	182.8004	-166.0711	348.8715	0.03367835	0.1935138
168	182.1294	-166.7421	348.8715	0.03367835	0.1935138
174	182.3705	-166.501	348.8715	0.03367835	0.1935138
180	179.7945	-168.881	348.6755	0.4762165	0.3170046
186	176.7514	-171.9482	348.6997	0.4313896	0.3003276
192	182.4831	-166.3884	348.8715	0.03367835	0.1935138
198	182.994	-165.8775	348.8715	0.03367835	0.1935138
204	165.9522	-181.4798	347.432	1.210553	0.1314395
210	175.9899	-172.8816	348.8715	0.03367835	0.1935138
216	175.1658	-173.7057	348.8715	0.03367835	0.1935138
222	174.0119	-174.8596	348.8715	0.03367835	0.1935138
228	167.8257	-181.0458	348.8715	0.03367835	0.1935138
234	177.9848	-170.035	348.0198	0.3370515	0.09112287
240	174.0036	-174.0448	348.0484	0.3324659	0.09385414
246	172.8134	-175.1908	348.0042	0.3647855	0.09249002
252	170.1069	-178.7646	348.8715	0.03367835	0.1935138
258	170.1653	-178.7062	348.8715	0.03367835	0.1935138
264	170.022	-178.8495	348.8715	0.03367835	0.1935138
270	172.4044	-176.4671	348.8715	0.03367835	0.1935138
276	169.9105	-178.961	348.8715	0.03367835	0.1935138
282	170.6715	-178.2	348.8715	0.03367835	0.1935138
288	169.5966	-179.2749	348.8715	0.03367835	0.1935138
294	173.9885	-174.883	348.8715	0.03367835	0.1935138
300	172.2768	-176.5947	348.8715	0.03367835	0.1935138
306	171.4304	-177.4411	348.8715	0.03367835	0.1935138
312	171.0226	-177.8489	348.8715	0.03367835	0.1935138
318	172.8377	-176.0337	348.8715	0.03367835	0.1935138
324	188.8967	-160.092	348.9887	0.1324642	0.2930791
330	187.6936	-161.295	348.9887	0.1324642	0.2930791
336	180.1885	-168.8037	348.9922	0.1322585	0.2954805
342	181.9053	-167.1132	349.0186	0.1335195	0.3172811
348	182.8101	-166.2053	349.0154	0.1502173	0.3297075
354	176.8829	-171.9886	348.8715	0.03367835	0.1935138
360	174.347	-174.0642	348.4112	0.7941601	0.3773735
366	174.7299	-173.7179	348.4478	0.729067	0.3411527
372	177.394	-170.9686	348.3626	0.8092114	0.3358907
378	176.0548	-172.2274	348.2821	0.897576	0.3442502
384	176.6021	-172.2694	348.8715	0.03367835	0.1935138
390	176.0668	-172.8047	348.8715	0.03367835	0.1935138
396	176.6102	-172.2613	348.8715	0.03367835	0.1935138
402	176.1789	-172.6926	348.8715	0.03367835	0.1935138
408	176.2667	-172.6048	348.8715	0.03367835	0.1935138
414	179.5284	-168.1953	347.7237	0.8958456	0.1274331
420	177.9887	-170.8828	348.8715	0.03367835	0.1935138
426	183.5273	-165.3442	348.8715	0.03367835	0.1935138
432	180.6256	-166.5334	347.159	1.301144	0.1035892
438	181.4308	-165.776	347.2068	1.299274	0.109821
444	181.8463	-165.4062	347.2526	1.219902	0.1052194
450	183.8643	-165.0072	348.8715	0.03367835	0.1935138
456	183.3379	-165.5336	348.8715	0.03367835	0.1935138
462	183.361	-165.5105	348.8715	0.03367835	0.1935138
468	182.7632	-166.1083	348.8715	0.03367835	0.1935138
474	183.7936	-165.0779	348.8715	0.03367835	0.1935138
480	184.033	-164.8385	348.8715	0.03367835	0.1935138
486	186.9839	-161.8876	348.8715	0.03367835	0.1935138
492	186.5906	-162.2809	348.8715	0.03367835	0.1935138
498	186.6906	-162.1809	348.8715	0.03367835	0.1935138
