Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1099.126	-1445.753	346.6276	2.514233	0.7575478
6	-1104.705	-1451.054	346.3486	2.539903	1.045095
12	-1170.875	-1518.031	347.1558	1.75161	1.026863
18	-994.0677	-1339.422	345.3541	3.878157	0.5709769
24	-1515.852	-1863.714	347.8629	1.29342	0.7356456
30	-1218.785	-1564.925	346.1402	1.281804	2.135705
36	-1073.799	-1419.1	345.3004	3.518005	0.1689091
42	-1476.684	-1823.962	347.2783	1.962093	0.4773923
48	-1002.038	-1345.608	343.5691	2.592532	2.922735
54	-1306.22	-1652.871	346.6514	1.257471	1.809338
60	-1136.924	-1483.288	346.3644	2.78092	0.7524462
66	-1055.381	-1399.811	344.4303	2.78092	2.272023
72	-1055.103	-1399.029	343.9263	2.78092	2.589407
78	-1049.945	-1394.203	344.2585	3.800748	1.704221
84	-1078.487	-1422.18	343.6938	3.228173	2.455489
90	-1111.994	-1456.458	344.4637	2.492349	2.434048
96	-1046.338	-1391.655	345.3168	3.297855	1.285609
102	-1135.234	-1481.543	346.3086	2.278422	1.308057
108	-1082.525	-1427.818	345.293	2.623827	1.803875
114	-1117.205	-1463.855	346.6502	2.36186	0.9190578
120	-1615.464	-1963.273	347.8094	1.213286	0.9073135
126	-1018.487	-1363.291	344.8039	3.401905	1.599134
132	-1390.774	-1738.381	347.6064	1.543806	0.745006
138	-1047.506	-1390.365	342.8587	3.999284	2.495558
144	-1168.369	-1511.699	343.3299	0.7841835	4.117943
150	-1452.2	-1798.456	346.2553	0.5178099	2.548487
156	-1628.473	-1976.401	347.9282	0.3218807	1.566802
162	-1432.529	-1779.525	346.9965	2.188315	0.3500836
168	-1243.32	-1590.062	346.7422	2.188315	1.004104
174	-1137.321	-1479.893	342.5713	2.258027	3.707863
180	-1093.947	-1439.754	345.8072	3.40602	0.6283902
186	-1104.132	-1447.618	343.4862	3.890573	2.165165
192	-1185.421	-1531.11	345.6896	2.572441	1.557952
198	-1218.756	-1564.89	346.1346	2.572441	1.208473
204	-1175.884	-1522.551	346.6668	2.572441	0.5339404
210	-1076.777	-1423.218	346.4417	2.672056	0.7969803
216	-1056.185	-1399.842	343.6573	5.438018	0.8210822
222	-1112.426	-1458.784	346.3575	2.825273	0.69147
228	-1240.946	-1587.798	346.852	1.834682	1.225749
234	-1010.049	-1356.032	345.9828	2.125573	1.669345
240	-1273.171	-1619.792	346.6203	1.488011	1.669345
246	-1254.672	-1601.167	346.4954	1.963076	1.409814
252	-1259.113	-1605.433	346.3201	2.119	1.424749
258	-1154.919	-1500.555	345.6355	2.505823	1.645716
264	-1037.58	-1382.467	344.8871	2.547316	2.127583
270	-996.7608	-1342.259	345.4981	2.487907	1.755739
276	-1109.805	-1456.016	346.2113	2.720567	1.002741
282	-1077.386	-1422.28	344.8944	4.342403	0.5498511
288	-1214.503	-1560.346	345.8435	3.093375	0.2039813
294	-1096.1	-1436.546	340.4452	8.785241	0.5780869
300	-1054.809	-1398.826	344.0171	5.22257	0.5304018
306	-1071.027	-1413.752	342.7254	3.901337	2.63917
312	-1186.881	-1533.48	346.5988	2.111002	1.206106
318	-1364.842	-1708.554	343.7116	0.6293333	3.988564
324	-1052.282	-1396.902	344.6205	4.289447	1.024334
330	-1064.291	-1409.261	344.9703	3.384027	1.489262
336	-1057.616	-1403.562	345.9465	2.840324	1.138961
342	-1145.305	-1491.134	345.8299	2.87976	1.206258
348	-1144.938	-1490.82	345.8823	2.640268	1.359597
354	-1132.951	-1478.54	345.5898	3.651167	0.5163003
360	-1098.156	-1443.763	345.6072	3.311667	1.015623
366	-1089.985	-1434.918	344.9335	3.424798	1.486288
372	-1160.877	-1502.083	341.2062	6.326622	2.062997
378	-1160.454	-1504.908	344.4545	2.675755	2.323753
384	-1241.726	-1586.381	344.6543	1.828195	2.727817
390	-1281.16	-1627.92	346.7595	2.048067	1.120309
396	-1094.553	-1439.984	345.4315	2.500888	1.793096
402	-1224.526	-1571.366	346.8394	2.106777	0.9884027
408	-1224.628	-1571.348	346.7198	2.032209	1.169693
