Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1241.46	-1585.271	343.8106	1.327311	3.528816
6	-1125.226	-1468.549	343.323	2.554363	3.093241
12	-1085.398	-1430.987	345.5892	3.633415	0.6035171
18	-1558.115	-1905.611	347.4953	1.46567	0.9732699
24	-1084.522	-1427.55	343.0278	6.19103	0.6140052
30	-1038.044	-1382.417	344.3728	3.932092	1.5263
36	-1442.84	-1790.087	347.2471	1.983394	0.5778388
42	-1017.989	-1362.359	344.3703	4.645429	0.9150107
48	-1004.602	-1349.54	344.9374	3.753396	1.222241
54	-990.5355	-1336.785	346.2496	2.568123	1.11112
60	-959.9273	-1304.983	345.0558	3.030259	1.685197
66	-1018.276	-1363.692	345.4156	3.492183	1.026478
72	-1088.395	-1434.689	346.2944	2.51082	1.122452
78	-1118.67	-1464.846	346.1758	2.70041	1.056867
84	-1362.973	-1709.243	346.2698	1.067994	2.190453
90	-1196.005	-1539.881	343.8758	1.539389	3.366676
96	-1093.999	-1435.867	341.8682	3.54701	3.366676
102	-1089.044	-1434.771	345.727	3.133716	1.071407
108	-1090.803	-1435.723	344.9202	4.071892	0.2246568
114	-1074.899	-1419.946	345.0466	4.071892	0.2912202
120	-1078.516	-1422.758	344.2417	2.364841	2.651609
126	-1166.32	-1511.851	345.5313	1.987915	2.071925
132	-1360.938	-1708.156	347.218	1.706017	1.010564
138	-1138.929	-1485.403	346.4732	2.053662	1.35625
144	-1267.894	-1614.636	346.7416	1.476702	1.589997
150	-1270.85	-1617.093	346.2425	1.476702	1.938686
156	-1338.639	-1684.655	346.0159	1.335591	2.181555
162	-1101.065	-1444.957	343.8915	4.104873	1.74852
168	-1332.163	-1679.443	347.2802	1.55494	1.095182
174	-1084.522	-1430.002	345.4797	3.498397	0.9554766
180	-1129.453	-1475.045	345.5919	3.498397	0.8273964
186	-1126.096	-1471.131	345.0352	4.201267	0.5515579
192	-1132.347	-1477.37	345.0227	3.281408	1.526854
198	-1089.536	-1435.601	346.0651	1.745033	1.877076
204	-1120.738	-1466.128	345.39	3.849598	0.4703658
210	-1446.701	-1793.557	346.8558	2.360478	0.3960641
216	-1151.968	-1498.318	346.3503	2.776611	0.7788642
222	-1121.563	-1466.106	344.5429	3.352114	1.818933
228	-1187.386	-1533.73	346.3435	2.070443	1.444092
234	-1272.313	-1619.13	346.8172	2.041727	1.073149
240	-1144.367	-1489.52	345.1535	2.610186	1.908684
246	-1151.988	-1497.663	345.675	3.368851	0.8833761
252	-1169.359	-1515.169	345.8102	2.847304	1.250186
258	-1436.788	-1784.034	347.2458	1.956901	0.6525036
264	-1085.948	-1431.055	345.1074	3.3138	1.438531
270	-1220.164	-1566.492	346.3277	2.904603	0.5707847
276	-1094.314	-1438.994	344.6801	4.32272	0.2290926
