Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	171.3653	-177.1472	348.5126	0.5940412	0.2832074
6	177.2579	-171.2547	348.5126	0.5940412	0.2832074
12	174.3021	-174.2105	348.5126	0.5940412	0.2832074
18	173.3053	-175.2073	348.5126	0.5940412	0.2832074
24	172.4439	-176.0687	348.5126	0.5940412	0.2832074
30	174.962	-173.5506	348.5126	0.5940412	0.2832074
36	178.7262	-169.7864	348.5126	0.5940412	0.2832074
42	180.2089	-168.3037	348.5126	0.5940412	0.2832074
48	181.4938	-167.0188	348.5126	0.5940412	0.2832074
54	182.6876	-165.825	348.5126	0.5940412	0.2832074
60	183.4233	-165.0893	348.5126	0.5940412	0.2832074
66	180.4777	-168.0349	348.5126	0.5940412	0.2832074
72	180.882	-167.6306	348.5126	0.5940412	0.2832074
78	184.6617	-163.8509	348.5126	0.5940412	0.2832074
84	181.2971	-167.2155	348.5126	0.5940412	0.2832074
90	183.704	-164.8086	348.5126	0.5940412	0.2832074
96	184.5504	-163.9622	348.5126	0.5940412	0.2832074
102	183.8116	-164.701	348.5126	0.5940412	0.2832074
108	177.2614	-171.2512	348.5126	0.5940412	0.2832074
114	177.1531	-171.3595	348.5126	0.5940412	0.2832074
120	175.1244	-173.3882	348.5126	0.5940412	0.2832074
126	171.0516	-177.461	348.5126	0.5940412	0.2832074
132	177.558	-170.9546	348.5126	0.5940412	0.2832074
138	173.619	-174.8936	348.5126	0.5940412	0.2832074
144	174.6375	-173.8751	348.5126	0.5940412	0.2832074
150	174.5047	-174.0079	348.5126	0.5940412	0.2832074
156	174.6848	-173.8278	348.5126	0.5940412	0.2832074
162	174.603	-173.9096	348.5126	0.5940412	0.2832074
168	174.5203	-173.9923	348.5126	0.5940412	0.2832074
174	174.3404	-174.1722	348.5126	0.5940412	0.2832074
180	174.9719	-173.5407	348.5126	0.5940412	0.2832074
186	174.465	-174.0475	348.5126	0.5940412	0.2832074
192	173.8862	-174.6263	348.5126	0.5940412	0.2832074
198	180.1442	-168.3684	348.5126	0.5940412	0.2832074
204	180.1066	-168.406	348.5126	0.5940412	0.2832074
210	175.183	-173.3295	348.5126	0.5940412	0.2832074
216	174.6084	-173.9042	348.5126	0.5940412	0.2832074
222	177.6373	-170.8753	348.5126	0.5940412	0.2832074
228	178.188	-170.3246	348.5126	0.5940412	0.2832074
234	177.6491	-170.8634	348.5126	0.5940412	0.2832074
240	177.602	-170.9106	348.5126	0.5940412	0.2832074
246	173.2092	-175.3034	348.5126	0.5940412	0.2832074
252	175.648	-172.8645	348.5126	0.5940412	0.2832074
258	175.8104	-172.7022	348.5126	0.5940412	0.2832074
264	178.4737	-170.0389	348.5126	0.5940412	0.2832074
270	175.9772	-172.5353	348.5126	0.5940412	0.2832074
276	174.884	-173.6285	348.5126	0.5940412	0.2832074
