Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	164.3345	-184.7264	349.061	0.1537152	0.3930511
6	149.7413	-199.119	348.8603	0.3778051	0.5420094
12	143.2735	-204.8076	348.0811	0.7485054	0.1718047
18	151.2637	-197.7212	348.985	0.1979706	0.3478587
24	155.4305	-193.6449	349.0753	0.1057682	0.3457773
30	154.688	-193.9331	348.621	0.5695527	0.3569899
36	142.6717	-206.1728	348.8446	0.3548504	0.6593444
42	147.9626	-201.0105	348.973	0.2308138	0.6499559
48	162.298	-186.7095	349.0075	0.2308138	0.4613826
54	160.1078	-188.2017	348.3095	0.8886256	0.3668413
60	161.6227	-187.4293	349.052	0.1552769	0.3804397
66	155.394	-193.2767	348.6708	0.4960233	0.3308111
72	154.8007	-193.9154	348.7162	0.4960233	0.3885664
78	165.5444	-183.5305	349.0749	0.09859012	0.3375937
84	154.2479	-194.5672	348.8151	0.42533	0.5224799
90	165.1833	-183.6341	348.8173	0.1869821	0.2297334
96	162.1161	-186.5994	348.7155	0.4684208	0.3490152
102	170.4176	-178.6592	349.0768	0.164655	0.5013225
108	160.998	-188.124	349.122	0.1194919	0.5013225
114	159.3317	-189.7839	349.1157	0.1019911	0.6171934
120	173.3529	-175.2805	348.6334	0.4740537	0.283766
126	172.1783	-176.3298	348.5081	0.4740537	0.2206676
132	163.639	-184.717	348.356	0.5545436	0.195224
138	160.9994	-187.8579	348.8573	0.3758345	0.4383177
144	151.9884	-196.8068	348.7952	0.2074151	0.2290324
150	153.6538	-195.0651	348.7189	0.3762886	0.2759659
156	158.8413	-190.2343	349.0756	0.07941109	0.3198662
162	165.5683	-183.4284	348.9967	0.2442655	0.51601
168	162.8353	-186.1336	348.9689	0.2446288	0.6277342
174	163.5282	-185.6095	349.1378	0.08428981	0.605091
180	159.2782	-189.6128	348.891	0.3118487	0.3736468
186	160.4916	-188.1669	348.6585	0.3118487	0.2160696
192	162.635	-186.3108	348.9458	0.2420488	0.3536335
198	165.126	-183.929	349.055	0.07119297	0.2967492
204	160.9136	-187.8499	348.7634	0.4571626	0.4046414
210	163.3986	-184.5773	347.9759	0.9942943	0.2160093
216	158.4245	-189.4045	347.829	0.9942943	0.1701782
222	154.6285	-193.1892	347.8177	0.9337649	0.1530487
228	162.215	-186.567	348.782	0.3643356	0.312421
234	166.1856	-182.8028	348.9884	0.02437448	0.2334029
240	166.3544	-182.5705	348.9249	0.2978741	0.409436
246	169.9969	-178.7702	348.7671	0.4235758	0.3570907
252	170.5219	-178.146	348.6679	0.2546869	0.19915
258	169.8275	-179.1051	348.9326	0.2045713	0.3049836
264	168.3305	-180.7041	349.0346	0.2045713	0.4670362
270	164.5462	-184.3498	348.896	0.3286867	0.4140084
276	161.7692	-186.475	348.2441	0.7308145	0.2178371
282	164.7177	-184.2949	349.0126	0.04695292	0.2557639
288	166.567	-182.4376	349.0046	0.1078888	0.2871077
294	161.2534	-186.6967	347.9501	0.7140534	0.1353757
300	158.3415	-189.8847	348.2263	0.6186235	0.1758748
306	158.0298	-190.8058	348.8356	0.3393412	0.3391128
312	155.9892	-192.4614	348.4507	0.5612019	0.2329899
318	175.6514	-172.7881	348.4395	0.3393237	0.1592498
324	175.5242	-172.8851	348.4092	0.6105141	0.2364734
330	158.8026	-189.833	348.6356	0.4919553	0.2977378
336	162.3085	-186.4137	348.7222	0.4919553	0.3921385
342	158.5722	-189.8918	348.464	0.7458721	0.3846455
348	168.2879	-180.5277	348.8157	0.4086588	0.4130835
354	164.6219	-183.2416	347.8635	1.086697	0.2086389
360	161.2479	-186.6998	347.9477	0.681481	0.1290877
366	160.6736	-188.2542	348.9278	0.09316493	0.2370254
372	155.4646	-193.4613	348.9259	0.2933371	0.4017708
378	150.8204	-197.9654	348.7858	0.2991095	0.26978
384	153.2013	-195.7456	348.9469	0.2856606	0.4361232
