Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1055.065	-1400.613	345.5479	3.34359	1.042249
6	-1029.944	-1375.187	345.2434	3.963466	0.6433268
12	-1047.257	-1392.535	345.2776	3.963466	0.5143446
18	-1126.951	-1473.463	346.5123	2.343699	1.075887
24	-1019.329	-1363.841	344.5113	4.675798	0.6835481
30	-974.4468	-1319.668	345.2208	3.012767	1.578861
36	-1038.393	-1384.738	346.3442	2.668173	0.918774
42	-972.3006	-1314.562	342.2616	6.562016	1.105778
48	-1008.395	-1351.009	342.6132	5.941003	1.334467
54	-953.8491	-1296.564	342.7153	5.838905	1.334467
60	-977.648	-1322.367	344.7193	4.304674	0.9059246
66	-984.6716	-1330.898	346.2262	2.760109	0.9468636
72	-1090.663	-1437.391	346.7273	1.443678	1.624412
78	-1066.702	-1411.731	345.0297	1.779716	2.525922
84	-1075.535	-1420.747	345.2112	2.829684	1.717221
90	-1027.673	-1370.695	343.0211	3.814994	2.509228
96	-1009.726	-1354.191	344.4645	4.776856	0.4936103
102	-1008.706	-1353.168	344.4616	4.763183	0.5969507
108	-1190.685	-1536.55	345.865	3.359572	0.413586
114	-1018.181	-1363.856	345.6751	3.359572	0.8938998
120	-1020.73	-1364.911	344.1812	4.864388	0.8813186
126	-1017.399	-1362.358	344.9584	4.087209	0.8813186
132	-994.1645	-1337.817	343.6528	3.556436	2.273302
138	-991.6184	-1336.764	345.146	2.902478	1.71184
144	-1043.776	-1385.302	341.526	3.972106	3.317915
150	-1043.634	-1388.274	344.6405	3.972106	1.287297
156	-1042.328	-1384.069	341.741	6.753445	1.381782
162	-1040.602	-1384.022	343.4207	4.231517	1.983689
168	-1075.605	-1420.944	345.3396	2.562092	1.814287
174	-1023.644	-1368.934	345.2901	3.268616	1.330874
180	-1009.107	-1354.061	344.9537	4.041736	0.9370715
186	-1019.993	-1364.045	344.0519	3.772351	1.867492
192	-1035.262	-1379.254	343.9918	4.708044	1.214609
198	-1021.598	-1366.574	344.9762	2.902148	1.830419
