Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1089.669	-1434.258	344.5889	2.156078	2.565985
6	-1081.232	-1426.525	345.2929	2.750919	1.715114
12	-1035.128	-1380.889	345.7606	2.752382	1.367155
18	-1042.136	-1386.85	344.7133	4.359932	0.848601
24	-1072.739	-1417.939	345.1997	2.169344	2.170181
30	-1003.494	-1349.426	345.9321	2.306845	1.574959
36	-1026.849	-1372.889	346.0398	2.306845	1.495088
42	-1088.592	-1434.895	346.3028	1.866723	1.625408
48	-1092.523	-1436.722	344.1998	2.622647	2.517765
54	-1060.598	-1405.276	344.6784	2.622647	2.214204
60	-1103.257	-1449.126	345.8694	3.371883	0.4916063
66	-1063.195	-1409.022	345.8271	3.411653	0.5375146
72	-1045.786	-1390.128	344.3424	3.411653	1.915197
78	-1079.587	-1423.409	343.8226	3.441775	2.23785
84	-1094.626	-1439.308	344.682	1.87862	2.67986
90	-1115.627	-1459.534	343.9071	2.653536	2.67986
96	-1071.397	-1417.957	346.5598	2.653536	0.6280269
102	-1095.625	-1440.621	344.9961	3.128463	1.657748
108	-1100.304	-1443.207	342.9031	5.252035	1.635828
114	-1072.456	-1416.98	344.5235	3.631583	1.635828
120	-1041.557	-1386.099	344.5418	2.430214	2.423981
126	-900.778	-1245.639	344.8613	2.922007	1.895368
132	-1030.157	-1375.962	345.8047	3.107883	1.021833
138	-947.7242	-1293.132	345.4074	3.5484	0.97862
144	-960.5325	-1306.088	345.5558	3.016322	1.320115
150	-973.5403	-1318.434	344.8935	2.620202	2.07554
156	-966.8171	-1312.816	345.999	2.646048	1.260588
162	-953.6855	-1298.939	345.254	2.646048	1.815455
168	-983.7924	-1329.6	345.808	2.837469	1.26017
174	-1062.237	-1408.221	345.9841	2.661452	1.26017
180	-1055.288	-1399.958	344.6703	3.535887	1.598839
186	-1042.963	-1386.588	343.6256	2.988945	2.646708
192	-1060.092	-1405.788	345.6957	3.476827	0.7093359
198	-1023.678	-1369.221	345.5438	3.599932	0.754775
204	-990.585	-1335.103	344.5179	3.670761	1.611587
210	-1082.811	-1428.372	345.5606	3.670761	0.5743477
216	-1095.958	-1439.87	343.9117	5.255654	0.7178657
222	-1213.371	-1559.63	346.2593	2.253328	1.367433
228	-1098.06	-1442.183	344.1225	3.649512	1.90305
234	-1083.051	-1427.911	344.8599	3.776496	1.267707
240	-1096.292	-1442.451	346.1585	2.984639	0.7556224
246	-1050.032	-1396.004	345.9724	3.170709	0.7556224
252	-1057.524	-1401.749	344.225	4.414538	1.265155
258	-1079.087	-1424.088	345.0008	3.638703	1.265155
264	-1088.048	-1433.021	344.9725	3.239561	1.594553
270	-1041.254	-1386.627	345.3739	2.838243	1.594553
276	-1021.012	-1366.136	345.1236	3.341031	1.404996
282	-1044.75	-1388.938	344.1883	4.947223	0.7667325
288	-1072.872	-1417.787	344.9151	4.220409	0.7667325
294	-1021.394	-1364.848	343.4539	4.500989	1.777456
300	-1013.285	-1357.455	344.1701	5.003136	0.708175
306	-1025.114	-1368.239	343.1251	4.410601	2.061088
312	-1046.858	-1391.536	344.6785	2.85713	2.061088
318	-1010.294	-1354.595	344.3012	3.60229	1.813038
324	-1020.713	-1365.888	345.1753	2.694502	1.836247
330	-1035.518	-1379.321	343.8031	3.073706	2.483795
336	-1028.737	-1371.096	342.3589	3.477368	3.117706
342	-1059.75	-1406.316	346.5655	2.552295	0.79151
348	-943.0988	-1287.935	344.8358	4.016383	1.079413
354	-998.4333	-1343.49	345.0563	2.623396	1.965274
360	-1142.575	-1488.534	345.9597	1.677804	1.993524
366	-1025.795	-1367.535	341.74	4.770266	2.710813
372	-983.8391	-1328.696	344.8573	3.710013	1.323976
378	-964.7596	-1310.254	345.4947	3.072629	1.323976
384	-1011.14	-1355.617	344.4774	2.067863	2.689337
390	-1085.625	-1428.807	343.1825	1.762894	3.640681
396	-1024.657	-1370.443	345.7856	3.455792	0.5076094
402	-923.3914	-1269.156	345.7641	3.455792	0.6111027
408	-875.4541	-1220.43	344.9761	4.110626	0.8319534
414	-915.8095	-1261.844	346.0342	3.206998	0.5119115
420	-924.3705	-1268.332	343.9617	4.724562	1.226051
426	-973.2591	-1313.826	340.5671	5.091002	3.223493
432	-1036.486	-1380.954	344.4677	2.628323	2.345528
438	-1217.189	-1562.862	345.6724	1.423692	2.345528
444	-1044.769	-1389.686	344.9176	2.823478	1.923928
450	-1060.394	-1404.102	343.7082	4.206508	1.805346
456	-1021.721	-1364.091	342.3702	2.538643	3.661843
462	-1000.12	-1344.799	344.6788	4.262033	0.9937912
468	-1002.601	-1347.965	345.3634	3.680012	0.8839005
474	-1076.98	-1421.983	345.0034	3.52304	1.356599
480	-1060.56	-1405.268	344.7084	4.531685	0.5269036
486	-1112.26	-1458.419	346.1583	2.212446	1.47694
492	-971.6706	-1317.728	346.0576	2.094796	1.637764
498	-1007.723	-1351.494	343.7712	4.321407	1.680586
504	-1084.664	-1430.003	345.3394	2.213976	2.049417
510	-1168.885	-1514.904	346.0193	3.221701	0.4847489
516	-1090.029	-1435.03	345.0017	3.923853	1.009058
522	-1081.997	-1427.315	345.3176	3.923853	0.4998138
528	-1049.023	-1394.097	345.0736	3.923853	0.9349602
534	-1047.325	-1392.039	344.7141	3.933754	1.258269
540	-1038.179	-1382.419	344.2399	3.723333	1.771646
546	-1055.855	-1401.418	345.5622	3.590407	0.7413454
552	-1008.095	-1353.304	345.2093	3.032816	1.572589
558	-960.334	-1305.817	345.4828	3.721737	0.6483883
564	-990.0098	-1334.8	344.79	3.721737	1.368179
570	-1011.064	-1355.917	344.8538	2.809304	1.976401
576	-1048.208	-1393.874	345.6668	2.767827	1.4282
582	-944.9128	-1291.023	346.1099	2.108598	1.589895
588	-1025.881	-1370.853	344.972	2.108598	2.355367
594	-1023.377	-1366.786	343.4085	3.213096	2.642359
600	-1076.845	-1420.184	343.3392	2.353819	3.20281
606	-1022.462	-1367.103	344.6404	3.551192	1.60947
612	-1015.829	-1360.755	344.9252	4.240365	0.720933
618	-1097.207	-1442.792	345.5842	2.116255	1.951339
624	-973.1521	-1318.829	345.6772	3.531419	0.6393295
630	-1021.696	-1368.402	346.7054	2.320143	0.9041584
636	-1032.999	-1378.42	345.4205	3.162511	1.311327
642	-1043.633	-1388.136	344.503	4.714736	0.6169767
648	-1028.126	-1372.641	344.5152	4.714736	0.4278924
654	-1071.02	-1415.896	344.8762	4.078253	0.9799515
660	-1054.737	-1398.416	343.6791	4.374396	1.708338
666	-1066.934	-1410.594	343.6608	4.429136	1.682463
672	-1074.911	-1417.652	342.741	6.140742	0.1863316
678	-1047.823	-1390.211	342.3882	5.712535	0.06724403
684	-1031.158	-1372.878	341.7203	6.168138	0.05284197
690	-973.4143	-1312.599	339.1845	9.887774	0.8498025
696	-954.252	-1295.947	341.6948	6.986566	0.1386173
702	-966.2044	-1307.072	340.8678	6.817624	0.04222333
708	-941.8316	-1284.683	342.8514	6.389936	0.506819
714	-981.9357	-1324.661	342.7253	4.981263	1.947223
720	-1039.374	-1384.503	345.1289	4.006857	0.3038844
726	-936.0491	-1279.888	343.8386	4.19075	1.725311
732	-948.8295	-1293.508	344.6782	3.328829	1.741013
738	-911.0376	-1256.615	345.5772	3.601681	0.6983389
744	-1009.962	-1355.016	345.0537	2.276305	2.195532
750	-1140.108	-1485.932	345.8235	2.221443	1.714374
756	-1106.362	-1450.252	343.8906	4.135131	1.727871
762	-1025.165	-1368.496	343.3302	2.643389	3.035718
768	-1031.456	-1377.334	345.8771	2.643389	1.361306
774	-1055.347	-1397.728	342.3812	6.225135	1.292393
780	-1076.031	-1422.242	346.2101	2.970128	0.6960031
786	-996.5835	-1341.144	344.5606	4.475417	0.8923856
792	-1050.827	-1396.161	345.3343	3.901324	0.447976
798	-1048.484	-1392.787	344.3025	4.596778	1.034703
804	-1058.335	-1403.798	345.4633	3.632532	0.8203957
810	-1068.072	-1412.178	344.106	2.128888	2.87849
816	-1033.359	-1374.119	340.7605	4.275223	3.588271
822	-1034.395	-1379.236	344.8407	4.233744	0.847095
828	-1098.935	-1444.441	345.5055	2.751271	1.561889
834	-1063.007	-1406.959	343.952	5.092591	0.8825614
840	-1088.33	-1429.031	340.7009	8.343624	0.8825614
846	-1057.96	-1401.973	344.0126	5.08959	0.8122671
852	-1028.58	-1373.199	344.6184	3.343744	1.772414
858	-1027.093	-1371.057	343.9641	2.943369	2.464592
864	-1119.402	-1462.531	343.1289	2.514752	3.232056
870	-1275.816	-1622.587	346.7708	2.104999	1.057201
876	-1153.575	-1497.517	343.9427	2.104999	2.991338
882	-1123.724	-1467.115	343.3915	3.139463	2.698094
888	-1112.997	-1457.176	344.1785	2.734944	2.460814
894	-1091.79	-1436.713	344.9234	3.682794	1.292461
900	-1139.248	-1484.635	345.3869	3.219306	1.292461
906	-1090.917	-1436.033	345.1154	3.073061	1.611733
912	-1034.968	-1378.654	343.6858	4.83904	1.357824
918	-1000.992	-1346.056	345.0641	3.460741	1.357824
924	-1052.979	-1396.48	343.5017	5.298433	1.127014
930	-1059.554	-1404.299	344.7449	4.460836	0.377932
936	-1031.696	-1376.122	344.4261	4.460836	0.1878923
942	-1013.147	-1358.075	344.928	3.429449	1.486929
948	-1100.309	-1446.875	346.5658	2.649998	0.62201
954	-1064.314	-1407.814	343.4999	5.127587	1.275063
960	-1082.296	-1426.014	343.7174	2.130554	3.110759
966	-1074.701	-1420.377	345.676	2.863018	1.346566
972	-1049.515	-1395.234	345.7194	3.511161	0.577357
978	-1180.302	-1524.247	343.9448	1.971636	3.069932
984	-1025.896	-1369.363	343.4668	5.408786	1.057446
990	-1020.25	-1364.123	343.8737	3.982213	1.845775
996	-1010.279	-1354.277	343.9986	4.075194	1.693918
