Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	169.8059	-176.7899	346.5958	1.51651	0.06815466
6	166.2025	-181.1842	347.3867	0.9377285	0.08760076
12	174.4589	-174.7249	349.1838	0.05030855	0.4417695
18	178.0789	-170.4291	348.508	0.4141482	0.1990012
24	181.073	-168.1094	349.1824	0.03148572	0.391512
30	189.6536	-159.5207	349.1743	0.06014273	0.4430674
36	169.7866	-179.006	348.7926	0.4087547	0.3713855
42	171.8942	-177.168	349.0622	0.1645506	0.4190571
48	171.2235	-177.8399	349.0634	0.1645506	0.422293
54	173.4306	-175.5058	348.9363	0.2916566	0.422293
60	169.4132	-179.724	349.1372	0.09079738	0.422293
66	169.3682	-179.8137	349.1819	0.04607331	0.422293
72	170.1243	-178.662	348.7864	0.3726975	0.3234968
78	169.5079	-179.0038	348.5117	0.4233255	0.2033255
84	167.218	-181.5244	348.7423	0.4233255	0.3297353
90	169.1432	-179.9068	349.05	0.1231408	0.337234
96	162.2771	-186.3008	348.5779	0.6632279	0.4877748
102	170.1585	-178.45	348.6084	0.5153582	0.2949749
108	178.5543	-170.497	349.0513	0.1552739	0.3793244
114	174.0509	-174.4824	348.5333	0.6717156	0.3768449
120	165.7834	-183.1577	348.9411	0.2964132	0.5460185
126	169.8706	-179.0824	348.953	0.1840982	0.3049457
132	168.9819	-178.961	347.9429	1.042986	0.2221385
138	174.4784	-174.2845	348.763	0.1641974	0.2006632
144	171.3283	-177.4654	348.7937	0.3106361	0.2817013
150	168.6572	-180.2648	348.922	0.30606	0.586498
156	163.6513	-185.3597	349.011	0.07029421	0.2676789
162	154.4421	-194.6668	349.1089	0.1325803	0.5022814
168	162.0825	-187.1358	349.2182	0.02297711	0.4887632
174	158.1865	-190.6803	348.8668	0.228158	0.2758172
180	163.5653	-184.9098	348.4751	0.5984795	0.2633169
186	165.6511	-182.6853	348.3364	0.5984795	0.2032748
192	164.9109	-184.1611	349.072	0.159399	0.4323825
198	169.9598	-179.1623	349.1221	0.1060265	0.422763
204	170.6603	-178.4277	349.088	0.1313094	0.4019115
210	173.998	-175.0341	349.0321	0.2032237	0.4467555
216	181.6816	-167.2532	348.9348	0.3058242	0.479388
222	180.7992	-167.1084	347.9075	0.9705408	0.1852557
228	188.2887	-160.8028	349.0915	0.09981315	0.357916
234	187.7949	-161.4146	349.2095	0.03189235	0.4968538
240	187.4496	-161.2531	348.7027	0.4815256	0.3493546
246	176.1293	-172.4718	348.6012	0.4761177	0.2653998
252	174.5495	-173.4991	348.0486	0.6817091	0.1484731
258	169.1439	-179.3078	348.4517	0.6817091	0.3020672
264	174.6359	-174.2376	348.8736	0.273979	0.3134252
270	177.2008	-170.9543	348.1551	0.8718225	0.2397166
276	174.4072	-173.6605	348.0677	0.8718225	0.204865
282	170.0997	-178.9515	349.0512	0.1560878	0.380359
288	164.1914	-184.3426	348.534	0.456324	0.2239426
294	170.0474	-178.4866	348.534	0.456324	0.2239426
300	171.4502	-177.2371	348.6873	0.3801862	0.2599547
306	176.6129	-172.2765	348.8894	0.305401	0.3623419
312	178.5318	-170.5659	349.0978	0.1430101	0.4819858
318	176.8026	-172.0546	348.8572	0.2436987	0.2795362
324	179.367	-169.5994	348.9664	0.2436987	0.3850719
330	179.8108	-169.3487	349.1596	0.03210101	0.3583444
336	180.5242	-168.1529	348.6771	0.4149938	0.2740711
342	179.2078	-169.7411	348.949	0.2476185	0.3647841
348	176.653	-172.4801	349.1331	0.0769942	0.3850065
354	183.4968	-165.6872	349.184	0.04017488	0.4126315
360	183.4532	-165.7308	349.184	0.04017488	0.4126315
366	178.5063	-170.5512	349.0574	0.1153256	0.336806
