Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	173.4712	-175.3807	348.8519	0.1318435	0.2212973
6	180.2388	-168.7775	349.0162	0.1845506	0.3706224
12	181.5439	-167.5281	349.072	0.1630341	0.4452958
18	178.4747	-169.6279	348.1026	0.948469	0.2513936
24	181.7302	-167.1015	348.8317	0.1404062	0.2167565
30	180.4591	-168.5906	349.0497	0.01909613	0.2606724
36	186.8092	-161.6954	348.5047	0.1918594	0.1415717
42	179.5653	-169.4169	348.9822	0.1918594	0.7066591
48	177.5355	-171.3313	348.8668	0.2846972	0.3168209
54	181.5175	-167.4982	349.0156	0.1642362	0.3444255
60	183.2852	-165.3787	348.6639	0.5293091	0.3602808
66	184.2194	-164.6152	348.8346	0.3623258	0.3652202
72	174.0285	-174.9436	348.9721	0.2670373	0.4663855
78	175.0615	-173.0082	348.0697	0.8493432	0.1979803
84	171.9992	-176.0107	348.0099	0.7847162	0.1629951
90	174.4135	-173.766	348.1795	0.5949242	0.1582201
96	170.3665	-177.311	347.6775	0.8435091	0.1119532
102	176.3673	-170.9584	347.3257	0.9757005	0.08518973
108	168.862	-178.4636	347.3257	0.9757005	0.08518973
114	175.6953	-172.7543	348.4496	0.5481727	0.2269836
120	174.5626	-174.4332	348.9959	0.1855119	0.3460827
126	168.4509	-180.2856	348.7364	0.1668906	0.192936
132	159.2647	-189.6875	348.9522	0.08188455	0.2431022
138	170.5192	-177.8175	348.3367	0.6313961	0.2152189
144	174.2212	-173.8607	348.0819	0.7030432	0.1606822
150	178.0396	-170.8936	348.9333	0.2856674	0.4012235
156	166.9363	-181.7222	348.6585	0.5587709	0.6181227
162	172.1256	-177.0365	349.1621	0.07006078	0.4348277
168	175.4005	-173.3884	348.7889	0.2848789	0.2634043
174	181.4168	-166.9778	348.3946	0.7299837	0.2955287
180	176.7329	-172.269	349.0018	0.1020866	0.2814549
186	175.1322	-173.527	348.6592	0.520701	0.3444412
192	172.1062	-176.9204	349.0266	0.0820649	0.2845635
198	172.5784	-176.568	349.1464	0.08568788	0.4346411
204	166.3155	-182.5599	348.8755	0.1644856	0.2458828
210	165.5729	-183.6081	349.181	0.05574853	0.550009
216	164.9051	-182.5767	347.4818	0.8399063	0.08730752
222	151.0367	-196.6075	347.6442	1.057626	0.1426264
228	151.3464	-195.5618	346.9082	1.517086	0.0991605
234	152.6097	-194.1904	346.8	1.517086	0.08682466
240	152.4068	-193.5088	345.9155	1.602084	0.03520414
246	164.1125	-184.2366	348.3491	0.6791087	0.2403412
252	169.3731	-179.1739	348.547	0.3686836	0.1968784
258	171.034	-177.8384	348.8724	0.2407858	0.2875939
264	176.2847	-172.8442	349.129	0.1123754	0.4925262
270	175.6688	-173.3778	349.0465	0.1769854	0.4111571
276	170.9342	-178.2668	349.2009	0.02386744	0.5969387
282	166.8885	-182.1942	349.0828	0.004989521	0.2714597
288	164.6483	-184.5448	349.1931	0.04144357	0.56114
294	159.1509	-189.6807	348.8316	0.3454071	0.3413076
300	163.868	-184.9758	348.8438	0.3762076	0.4034963
306	157.2636	-191.7503	349.0139	0.2274547	0.4919263
312	160.0431	-189.1181	349.1613	0.06357098	0.4143269
318	160.6131	-188.5406	349.1537	0.06357098	0.397933
324	162.816	-186.1277	348.9436	0.08417839	0.2401327
330	161.0435	-187.7518	348.7953	0.2324957	0.2401327
336	161.19	-187.2857	348.4757	0.4520882	0.2008717
342	164.1653	-184.3756	348.5408	0.3832362	0.1996299
348	168.4411	-179.7927	348.2338	0.8974598	0.3004947
354	168.8071	-179.9171	348.7242	0.2632944	0.2227871
360	170.3431	-178.4258	348.7689	0.1650049	0.2029418
366	166.6015	-182.4306	349.0322	0.1890339	0.4059573
372	163.5218	-185.5924	349.1142	0.1270422	0.5092633
378	159.905	-188.2836	348.1886	0.8437937	0.2422737
384	164.0756	-184.113	348.1886	0.8437937	0.2422737
390	173.502	-175.5463	349.0483	0.193061	0.5072477
396	173.0714	-175.7813	348.8526	0.3540787	0.3795112
402	169.9674	-178.6086	348.576	0.6306987	0.3795112
408	167.3418	-181.1926	348.5344	0.3977045	0.2023433
414	172.6538	-176.3394	348.9933	0.2020808	0.3631616
420	171.7514	-177.4204	349.1718	0.06967055	0.5019041
426	176.6957	-172.2874	348.983	0.2042764	0.3529694
432	169.2398	-179.0984	348.3381	0.8850056	0.4103042
438	174.9811	-173.5322	348.5133	0.6035227	0.2900634
444	174.1848	-174.8474	349.0322	0.08459375	0.2900634
450	176.7753	-171.6609	348.4361	0.7713375	0.3807278
456	182.6452	-166.2898	348.935	0.2951983	0.4285961
462	179.9038	-169.1154	349.0192	0.1549707	0.3382957
468	177.9282	-170.8739	348.8021	0.344896	0.3129424
474	176.8177	-171.7314	348.5491	0.5035396	0.252179
480	178.8242	-169.9279	348.7521	0.4784227	0.4296788
486	178.1705	-170.1174	348.2879	0.7066695	0.2256786
492	168.3001	-179.4986	347.7987	1.037594	0.1735688
498	171.0676	-177.7735	348.8411	0.2840004	0.2959186
504	170.5003	-177.7201	348.2204	0.6672357	0.1880919
510	166.1386	-182.7264	348.865	0.3105177	0.3397143
516	165.718	-182.3843	348.1024	0.84686	0.2082925
522	167.882	-180.3859	348.2679	0.7920768	0.2559947
528	171.7311	-177.0475	348.7786	0.1782869	0.2110657
534	175.471	-173.6656	349.1366	0.1033878	0.473074
540	174.86	-173.4074	348.2673	0.7756444	0.2473656
546	169.4742	-178.5131	347.9873	0.905374	0.1896394
552	175.0878	-171.8586	346.9464	1.488761	0.1003945
558	170.7545	-177.776	348.5306	0.3510016	0.1862829
564	167.1457	-181.55	348.6956	0.400154	0.2763292
570	161.2836	-186.7496	348.0332	1.062566	0.2763292
576	167.3924	-181.5388	348.9312	0.1674617	0.2781241
582	166.5519	-181.8726	348.4245	0.7792834	0.3749669
588	166.0712	-182.6117	348.6829	0.4674342	0.3158048
594	169.5808	-179.0637	348.6445	0.5058376	0.3158048
600	174.7243	-174.3316	349.0559	0.05852786	0.2884423
606	170.3782	-178.2391	348.6173	0.6236558	0.5153496
612	171.1939	-176.531	347.7249	1.012595	0.1500092
618	170.4629	-176.8154	347.2784	1.254796	0.1137204
624	169.8138	-177.4493	347.2631	1.254796	0.1115094
630	167.4579	-181.1938	348.6517	0.1972761	0.176999
636	163.5306	-185.3528	348.8834	0.3580921	0.5009619
642	157.912	-191.1966	349.1086	0.07470656	0.6903834
648	160.5216	-188.3964	348.918	0.302573	0.6093117
654	174.1241	-174.454	348.5781	0.6095446	0.3534306
660	176.0588	-172.001	348.0599	0.8687418	0.2011527
666	170.63	-177.3562	347.9863	0.9659865	0.209381
672	170.1051	-177.7757	347.8808	0.9659865	0.1764029
678	167.3789	-179.7435	347.1224	1.589256	0.1445977
684	172.9443	-175.9981	348.9424	0.2479229	0.3567289
690	167.1031	-181.6679	348.771	0.3012081	0.2625779
696	164.7369	-184.1171	348.8539	0.3823308	0.4507438
702	170.3802	-178.698	349.0782	0.1625326	0.4809682
708	181.3735	-167.3221	348.6956	0.3134514	0.231771
714	179.1944	-169.802	348.9964	0.2360877	0.436055
720	173.9748	-174.8883	348.8631	0.3783177	0.5032705
726	178.5834	-170.0758	348.6593	0.3783177	0.244756
732	178.5704	-170.2847	348.8551	0.3854321	0.5224031
738	184.8225	-164.1204	348.943	0.2941758	0.4548789
744	175.8733	-172.5504	348.4237	0.7868487	0.3857011
750	176.087	-172.8345	348.9215	0.2328008	0.3192182
756	176.872	-172.1923	349.0643	0.02273073	0.2710297
762	175.6837	-173.4674	349.1511	0.07752558	0.5845704
768	177.5838	-171.4464	349.0303	0.1192093	0.3150388
774	170.9958	-177.2162	348.212	0.8641448	0.26473
780	173.9548	-174.665	348.6198	0.5004853	0.2924665
786	165.3582	-183.2552	348.6134	0.5252128	0.3061234
792	175.234	-173.3321	348.5661	0.5228866	0.2721835
798	179.2297	-169.2416	348.4713	0.4310242	0.1926333
804	176.1235	-172.9762	349.0997	0.1361451	0.4488332
810	163.8209	-185.1039	348.9248	0.3072267	0.571784
816	166.275	-182.5062	348.7812	0.3976284	0.3432342
822	169.2135	-179.5596	348.773	0.3266384	0.2787491
828	163.5863	-184.5856	348.1719	0.9277925	0.2787491
834	165.2845	-182.6824	347.9669	0.9318224	0.1914895
840	165.7661	-181.3587	347.1248	0.9318224	0.06391742
846	166.8183	-179.9308	346.7491	1.581877	0.08830178
852	162.4129	-184.5951	347.008	1.581877	0.1224832
858	173.4071	-174.4468	347.8539	0.9641805	0.1688282
864	174.1357	-172.474	346.6097	1.362127	0.05803775
870	165.435	-180.752	346.1869	1.779652	0.05769016
876	167.8338	-177.9991	345.8329	1.671444	0.03470402
882	170.8922	-175.3865	346.2787	1.671444	0.05662883
888	172.2143	-174.3095	346.5238	1.364429	0.05282878
894	175.357	-172.2497	347.6067	0.982977	0.1224475
900	170.9854	-177.1453	348.1308	0.8599393	0.2240839
906	172.5083	-176.2305	348.7389	0.5025058	0.5056565
912	177.5535	-171.038	348.5915	0.3915557	0.2210168
918	179.7544	-167.6672	347.4216	1.167254	0.1223181
924	181.3989	-167.1226	348.5215	0.4249398	0.2073021
930	172.3493	-175.7391	348.0884	0.4217652	0.1103998
936	172.3008	-176.2863	348.5871	0.2114527	0.1639521
942	177.4952	-171.636	349.1312	0.1028985	0.4416863
948	175.7744	-172.6619	348.4364	0.5894252	0.2392189
954	175.0053	-173.3265	348.3318	0.8190438	0.3162205
960	171.5835	-177.3214	348.9049	0.1994782	0.2817367
966	167.6847	-181.4801	349.1648	0.02906338	0.3612333
972	171.7999	-177.1446	348.9444	0.01363504	0.2115015
978	170.3562	-178.7237	349.0799	0.1588206	0.4638454
984	166.646	-182.513	349.159	0.07562378	0.4438376
990	161.5777	-187.363	348.9406	0.2470457	0.3534481
996	171.7454	-176.1095	347.855	0.9780904	0.1727097
