Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	21.26524	-326.6395	347.9047	1.208905	0.2878925
6	7.501824	-341.0327	348.5345	0.3849548	1.015014
12	-14.69156	-362.8644	348.1728	0.7466715	1.015014
18	-32.65015	-378.9809	346.3307	2.842184	0.7086588
24	-20.45982	-365.0149	344.5551	2.842184	0.03094934
30	-10.88166	-355.5366	344.6549	3.018212	0.04166378
36	-9.99972	-356.708	346.7083	1.839462	0.1159007
42	22.21527	-324.9605	347.1757	1.839462	0.2344484
48	31.26454	-317.6409	348.9054	0.1016982	0.9244988
54	33.59614	-315.5811	349.1772	0.04458611	0.6057487
60	32.94017	-316.2378	349.1779	0.02089515	0.6605137
66	3.184623	-346.0007	349.1853	0.02089515	0.378696
72	19.43898	-329.6964	349.1354	0.05762333	0.6721124
78	31.34407	-317.3935	348.7376	0.0371514	1.149654
84	32.0302	-316.5714	348.6016	0.0559929	1.250151
90	35.58385	-312.6841	348.268	0.5177213	1.139948
96	38.68264	-309.8067	348.4893	0.2963944	1.139948
102	47.8111	-300.499	348.3101	0.9259755	0.5536453
108	19.29976	-328.7619	348.0616	0.6351358	1.217189
114	21.03147	-326.8835	347.915	1.211119	0.7800815
120	20.73869	-327.6981	348.4368	0.7612299	0.6622013
126	-4.177864	-351.0485	346.8706	0.2715304	2.31619
132	13.64342	-334.8929	348.5363	0.2715304	1.120051
138	11.59238	-336.6374	348.2297	1.011694	0.496219
144	12.30336	-335.3309	347.6342	1.430378	0.8590006
150	24.92433	-323.4558	348.3801	0.7470235	0.7785933
156	17.28542	-331.006	348.2914	0.4841129	1.148951
162	16.13574	-332.1679	348.3037	0.9201296	0.5999434
168	41.86136	-306.5281	348.3894	0.7922644	0.3464641
174	4.308859	-342.2792	346.588	2.583882	0.3359282
180	35.69184	-312.7546	348.4465	0.646456	0.8241443
186	71.27292	-277.0154	348.2884	0.08833945	1.472398
192	54.38531	-292.8294	347.2147	0.3721948	2.027147
198	59.65958	-287.9904	347.65	0.3116635	1.772723
204	38.98922	-308.8035	347.7928	0.5157554	1.523579
210	50.71848	-297.9323	348.6507	0.5752381	0.4171196
216	60.27623	-286.3714	346.6476	1.782551	1.431642
222	102.8415	-246.1207	348.9622	0.2297281	0.674304
228	89.29927	-258.9564	348.2557	0.6078814	1.068751
234	95.07295	-253.6692	348.7421	0.4976341	0.471272
240	75.53901	-272.8413	348.3803	0.4933554	1.059255
246	63.25431	-285.6712	348.9255	0.1358297	0.8628744
252	64.10388	-284.8761	348.98	0.08142007	0.8628744
258	81.06992	-267.8654	348.9353	0.3024984	0.4584314
264	27.07686	-321.7299	348.8068	0.4310422	0.4584314
270	29.14807	-320.0275	349.1756	0.05504265	0.5772156
276	-27.46753	-373.2872	345.8196	3.231779	0.8745997
282	11.08268	-336.645	347.7277	1.403923	0.3007448
288	4.271095	-344.3534	348.6245	0.5988705	0.6012974
294	58.65242	-290.426	349.0784	0.1449201	0.6012974
300	35.42869	-313.0741	348.5027	0.6910603	0.6706329
306	39.48056	-309.1342	348.6148	0.6071895	0.6052726
312	40.95145	-307.3554	348.3068	0.4591789	1.157403
318	6.121838	-340.9617	347.0835	2.155197	0.4637608
324	33.06656	-314.0891	347.1557	1.733843	0.1886715
330	35.048	-313.0167	348.0647	1.175911	0.4799297
336	29.07075	-319.5445	348.6152	0.6254123	0.4799297
342	39.62336	-309.1345	348.7579	0.4393883	0.3657211
348	24.57573	-324.1071	348.6829	0.5229713	0.3781209
354	29.49896	-318.8466	348.3456	0.7171326	0.8612554
360	36.04713	-312.2973	348.3445	0.4456537	1.13601
366	50.92773	-297.9236	348.8513	0.1367933	0.9449176
372	41.56757	-306.8799	348.4475	0.3541375	1.1257
378	42.8755	-306.346	349.2215	0.01895947	0.5223606
384	18.09866	-330.8621	348.9607	0.06520075	0.9037009
390	10.99968	-338.1938	349.1934	0.02143801	0.6243226
396	-37.17023	-386.1892	349.019	0.02095277	0.8878454
402	9.391235	-339.4825	348.8738	0.009046002	1.050563
408	-18.56709	-367.6202	349.0531	0.0159757	0.853594
414	-5.390882	-353.9646	348.5737	0.1440593	1.199249
420	5.500884	-343.2917	348.7925	0.1440593	0.9980115
426	8.406034	-340.5819	348.988	0.1428682	0.773404
432	22.70142	-326.2067	348.9081	0.1554367	0.8603252
438	44.24287	-304.4748	348.7176	0.2989301	0.9141273
444	39.97603	-308.6804	348.6564	0.546549	0.6519338
450	32.8875	-315.3356	348.2231	0.9506161	0.7072574
456	28.48793	-320.1036	348.5915	0.5822313	0.7072574
462	-25.57758	-374.6431	349.0655	0.1461636	0.6321808
468	-16.83189	-365.4974	348.6655	0.2690027	1.000063
474	-16.95374	-365.4407	348.487	0.6016975	0.8294929
480	-29.48784	-377.7947	348.3069	0.909183	0.6212686
486	-9.495118	-357.2928	347.7977	1.289751	0.2712574
492	-12.76545	-360.9793	348.2138	0.5997902	1.11487
498	-32.16563	-380.0797	347.9141	1.074423	0.9445067
504	-32.40508	-380.5513	348.1462	0.8423123	0.9445067
510	-21.95114	-370.0399	348.0888	0.6471526	1.183627
516	-12.10919	-359.7543	347.6451	0.6905925	1.503279
522	11.40403	-336.0325	347.4365	1.7754	0.3881414
528	6.171294	-341.0831	347.2544	1.62042	0.1842984
534	0.9566493	-346.8625	347.8192	1.39626	0.3943875
540	-5.337806	-352.7619	347.4241	1.618468	0.2471687
546	-14.79394	-361.326	346.532	1.618468	1.63913
552	16.44332	-331.553	347.9964	0.8185083	1.113723
558	13.87203	-334.8806	348.7527	0.2892097	0.8856579
564	16.62161	-331.5131	348.1347	1.000621	0.767045
570	-24.4681	-373.453	348.9849	0.1504429	0.767045
576	-33.75874	-382.4927	348.7339	0.2527514	0.9464203
582	-20.92173	-369.5182	348.5964	0.02542821	1.279686
588	-10.99006	-359.2906	348.3005	0.6612978	0.9724266
594	-9.711576	-358.2363	348.5247	0.1963564	1.196429
600	-4.031305	-351.3602	347.3289	0.4674717	1.886475
606	-13.15766	-361.0439	347.8862	0.7735126	1.248333
612	-9.247819	-357.3015	348.0536	0.5094584	1.327347
618	1.974558	-346.067	348.0415	1.126466	0.7169169
624	5.787343	-341.9886	347.776	1.422216	0.6618796
630	-11.78826	-359.8699	348.0816	1.158912	0.5217892
636	-38.46533	-386.5447	348.0794	1.135569	0.6241297
642	-36.53876	-384.8457	348.307	0.9012468	0.6402616
648	-53.60047	-402.0373	348.4368	0.7941129	0.4309132
654	-41.44724	-389.7891	348.3419	0.899569	0.4993706
660	-16.95217	-365.0282	348.076	1.055122	0.772996
666	-21.56631	-369.9873	348.4209	0.5808151	0.9302983
672	-57.00265	-403.9867	346.9841	1.028662	1.737029
678	-53.53446	-402.2329	348.6985	0.4730912	0.7109234
684	-60.68022	-408.7069	348.0267	1.152968	0.6969365
690	-52.93361	-401.0703	348.1367	0.6388519	1.148946
696	-53.22423	-401.0209	347.7967	1.062537	1.072853
702	-42.08682	-390.5425	348.4557	0.4144009	1.062649
708	-78.78505	-426.3987	347.6137	0.4144009	1.726243
714	-84.51096	-432.1283	347.6173	0.5018007	1.661644
720	-69.04098	-416.8749	347.8339	0.7649976	1.298444
726	-60.99928	-409.0555	348.0562	0.5426634	1.298444
732	-51.69925	-400.0008	348.3015	0.297361	1.298444
738	-54.37339	-402.5904	348.217	0.5059702	1.194804
744	-55.7387	-404.3147	348.576	0.146955	1.194804
750	-46.11396	-394.5361	348.4221	0.6120838	0.8944077
756	-50.40934	-397.9472	347.5378	1.461127	0.9333174
762	-66.94147	-414.8964	347.9549	0.7965614	1.170103
768	-66.2759	-414.341	348.0651	0.6863966	1.170103
774	-36.88807	-384.6055	347.7174	0.7285609	1.419467
780	-22.79066	-371.1837	348.393	0.5578368	0.9836201
786	-7.732029	-355.9511	348.2191	1.019289	0.4618614
792	1.155205	-346.7621	347.9173	1.124396	0.8858217
798	-15.93677	-363.2747	347.3379	1.411304	1.172081
804	1.370689	-347.0888	348.4595	0.2897737	1.172081
810	-14.91974	-362.1774	347.2576	1.491607	1.172081
816	-19.00216	-367.1317	348.1295	1.049735	0.6976563
822	-17.45502	-366.4132	348.9582	0.1076593	0.8575597
828	-30.06524	-376.6564	346.5912	0.5935673	2.288967
834	-32.22817	-379.5643	347.3362	0.8773083	1.593553
840	-37.3316	-384.4175	347.0859	1.127584	1.593553
846	-41.93151	-390.333	348.4015	0.3183276	1.197512
852	-57.49873	-405.7606	348.2619	0.7983145	0.8642833
858	-45.59505	-393.3861	347.791	1.09856	1.044061
864	-28.36672	-375.8695	347.5028	0.3588195	1.841877
870	-12.27525	-359.9471	347.6718	1.488578	0.3247413
876	-12.78022	-360.6879	347.9076	1.13805	0.8812431
882	-46.5963	-393.9984	347.4021	1.64363	0.8812431
888	-43.34574	-390.8096	347.4639	1.770824	0.4441802
894	-23.47854	-371.437	347.9585	1.078698	0.891032
900	-59.02067	-407.4823	348.4616	0.5755317	0.891032
906	2.920021	-345.4618	348.3818	0.7441006	0.7803799
912	-24.8571	-372.2603	347.4032	1.463371	1.065989
918	-0.6578991	-348.3216	347.6637	1.463371	0.7786784
924	-20.62749	-368.339	347.7115	1.463371	0.3390432
930	-48.40158	-396.1692	347.7676	1.463371	0.5760163
936	-42.6167	-391.2822	348.6655	0.5655036	0.5760163
942	-41.99651	-389.9223	347.9258	1.197346	0.2944791
948	-34.04877	-379.2627	345.214	2.787286	0.06000461
954	-30.92678	-378.4211	347.4943	1.744775	0.4660881
