Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	60.48637	-287.6402	348.1265	1.099165	0.4164035
6	79.71553	-268.2322	347.9478	1.099165	0.2493031
12	76.53598	-271.5658	348.1018	1.07789	0.3442002
18	83.56126	-264.4007	347.9619	1.07789	0.2458226
24	79.47677	-268.6819	348.1587	1.07789	0.4521019
30	80.11906	-268.6571	348.7762	0.4157645	0.3587322
36	77.0418	-271.2905	348.3323	0.4769309	1.118856
42	76.90764	-271.5883	348.4959	0.5389318	0.8936908
48	79.60177	-269.056	348.6578	0.5389318	0.3649441
54	80.70735	-267.8976	348.605	0.5389318	0.754485
60	50.86368	-297.6806	348.5442	0.5389318	0.2687776
66	57.06917	-290.5871	347.6563	1.413389	0.2611582
72	88.67657	-259.9909	348.6675	0.4407979	0.804185
78	92.77445	-256.1925	348.9669	0.1853302	0.3174218
84	98.00703	-249.2517	347.2587	1.566137	0.1705714
90	118.0141	-231.164	349.1781	0.03771707	0.6220479
96	117.6441	-230.9231	348.5672	0.03131773	1.298778
102	106.1132	-242.6317	348.7449	0.3194107	0.8593764
108	119.8435	-228.4048	348.2484	0.992407	0.5189877
114	129.1846	-218.7949	347.9795	0.992407	0.2166727
120	124.9137	-223.2471	348.1609	0.8302087	0.2242293
126	121.0493	-226.9449	347.9942	0.8302087	0.1704558
132	90.49042	-256.4831	346.9736	1.220567	0.0749813
138	71.62605	-277.0799	348.7059	0.5273832	0.4388485
144	82.55806	-266.1378	348.6959	0.4473708	0.3098482
150	99.61297	-248.8982	348.5112	0.533248	0.8827348
156	100.2569	-248.1844	348.4413	0.5037876	0.2068212
162	83.22315	-265.6285	348.8517	0.389389	0.5143689
168	77.69393	-270.9931	348.687	0.5142789	0.371319
174	85.38112	-263.5654	348.9465	0.2948971	0.4936025
180	93.06374	-255.7765	348.8403	0.4011762	0.4985845
186	93.8205	-255.0976	348.9181	0.2758505	0.3612736
192	86.00341	-262.9705	348.9739	0.2549151	0.5838453
198	87.13824	-261.9684	349.1067	0.08383244	0.6770346
204	92.73718	-256.4609	349.1981	0.02166923	0.6114777
210	96.39674	-252.6569	349.0537	0.1877693	0.503785
