Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2448.633	-2797.44	348.8076	0.4096485	0.3979773
6	-1000.227	-1344.923	344.6957	4.495793	0.6752046
12	-1938.244	-2287.03	348.7855	0.4365234	0.6051728
18	-2474.632	-2823.746	349.114	0.1062127	0.4038433
24	-1424.083	-1771.406	347.3223	1.888532	0.6342262
30	-1534.508	-1881.95	347.442	0.9332284	1.473487
36	-1149.188	-1495.624	346.4356	2.759903	0.6672031
42	-2116.493	-2465.33	348.8375	0.2515797	0.829045
48	-2160.008	-2508.52	348.5118	0.7276927	0.5318737
54	-2283.166	-2631.494	348.3278	0.869021	0.3651361
60	-2333.391	-2682.12	348.7286	0.4843642	0.6289408
66	-2976.746	-3325.404	348.658	0.3212478	0.2195219
72	-1915.56	-2263.308	347.7477	1.490189	0.4590722
78	-1413.949	-1760.866	346.9171	2.323645	0.4815602
84	-2045.796	-2393.694	347.898	1.298565	0.3647382
90	-1571.04	-1918.601	347.5606	1.68087	0.5037493
96	-1224.89	-1571.183	346.2931	2.070165	1.482588
102	-2327.912	-2676.839	348.9264	0.07277095	0.9330785
108	-1448.282	-1794.632	346.3493	2.707505	0.2543288
114	-1107.48	-1453.984	346.5037	2.707505	0.6331987
120	-2015.193	-2364.037	348.8438	0.3674639	0.6331987
126	-1520.157	-1867.403	347.2455	1.965777	0.6331987
132	-1294.696	-1641.41	346.7141	2.130265	1.086728
138	-1806.65	-2154.362	347.7127	1.527527	0.5247405
144	-2294.905	-2643.514	348.6083	0.2946067	1.031211
150	-2358.117	-2706.725	348.6083	0.2946067	1.031211
156	-2129.115	-2477.382	348.2676	0.8628032	0.7740416
162	-1947.37	-2295.64	348.27	0.8603803	0.7740416
168	-2681.212	-3029.999	348.7871	0.4301046	0.3977492
174	-2700.542	-3049.394	348.852	0.3531511	0.377063
180	-2403.116	-2752.016	348.8998	0.3124198	0.6308546
186	-2062.686	-2410.662	347.9767	0.3448419	1.513891
192	-1126.758	-1472.385	345.6269	2.69457	1.513891
198	-1691.735	-2039.678	347.9431	1.259011	0.6536609
204	-2267.329	-2616.472	349.143	0.05914852	0.6536609
210	-1637.947	-1984.664	346.7178	0.1332099	2.499941
216	-1570.397	-1917.405	347.0077	0.9644006	1.765469
222	-1409.736	-1756.773	347.0375	1.612672	1.256266
228	-2497.892	-2846.3	348.4081	0.78463	0.359646
234	-2383.289	-2731.654	348.365	0.7559373	0.2929557
240	-2450.96	-2798.872	347.9122	1.048686	0.2125469
246	-1845.825	-2193.751	347.9256	1.312734	0.4615138
252	-2096.022	-2444.395	348.3739	0.7076797	0.838418
258	-1573.792	-1920.962	347.1702	1.148191	1.516223
264	-2184.608	-2532.602	347.9939	1.148191	0.3088974
270	-2713.745	-3061.77	348.0247	0.7512266	0.1585647
276	-2775.391	-3123.224	347.8322	0.7512266	0.1214386
282	-1577.519	-1924.494	346.9749	2.206627	0.3462872
288	-2733.136	-3080.897	347.761	0.8718666	0.1297344
294	-2183.654	-2532.016	348.3617	0.8718666	0.4396607
300	-1869.82	-2218.184	348.3632	0.8718666	0.4457395
306	-2453.179	-2801.913	348.7338	0.2714851	0.2301566
312	-2622.654	-2971.589	348.9344	0.3034926	0.4587618
318	-2232.261	-2580.723	348.4621	0.7740703	0.5531153
324	-2533.704	-2882.227	348.5233	0.5817618	0.2822054
330	-2539.079	-2887.955	348.8762	0.3627903	0.4659165
336	-1910.035	-2258.042	348.0075	0.8045207	1.116338
342	-2237.448	-2586.417	348.9687	0.1253114	0.822751
348	-2482.011	-2830.421	348.4107	0.732722	0.309984
354	-2348.373	-2697.358	348.9847	0.2523941	0.4547503
360	-1360.87	-1707.589	346.7192	1.549973	1.55275
366	-2380.892	-2729.088	348.1966	0.07255397	1.55275
372	-1223.07	-1569.723	346.6524	2.588375	0.5186193
378	-2313.193	-2662.175	348.9818	0.2590145	0.5186193
384	-1991.516	-2340.589	349.0724	0.1546905	0.4199906
390	-1203.566	-1551.264	347.6984	1.489502	0.6818795
396	-2022.793	-2371.659	348.8658	0.2915223	0.7340587
402	-1909.474	-2257.905	348.4308	0.007167135	1.425632
