Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2171.042	-2519.904	348.8612	0.0391681	1.033691
6	-1501.205	-1846.946	345.7405	1.09906	2.507055
12	-2550.186	-2899.305	349.1192	0.05584409	0.7049378
18	-2540.017	-2888.492	348.4745	0.6654826	0.3071941
24	-1083.197	-1427.335	344.1385	4.249154	1.464117
30	-1378.93	-1726.363	347.4329	1.638395	0.8509527
36	-2057.427	-2404.714	347.2865	1.638395	0.1999156
42	-2558.773	-2906.848	348.0744	0.8325941	0.1940913
48	-1757.169	-2104.719	347.5503	0.3495134	1.81558
54	-1917.395	-2263.817	346.4216	0.04207105	2.739317
60	-2251.728	-2600.343	348.6159	0.624869	0.5192033
66	-1187.692	-1533.796	346.1039	3.08693	0.3572651
72	-1249.182	-1595.336	346.1544	3.08693	0.5072515
78	-1533.766	-1877.937	344.1705	0.3501537	3.885593
84	-1561.253	-1908.362	347.1091	1.718446	1.102157
90	-1519.42	-1866.969	347.5488	1.292479	1.089562
96	-1189.409	-1535.711	346.3017	2.078157	1.46999
102	-1855.815	-2204.254	348.439	0.5635311	0.929512
108	-1557.842	-1904.88	347.0376	0.9390732	1.762273
114	-1450.494	-1797.231	346.737	1.239708	1.762273
120	-2262.025	-2610.907	348.8816	0.08411391	0.9683623
126	-2658.715	-3007.626	348.9106	0.320787	0.4324418
132	-2875.516	-3224.556	349.0395	0.1310458	0.3345476
138	-1450.261	-1797.581	347.3195	1.834618	0.7390038
144	-2332.244	-2681.107	348.8624	0.0541899	1.017818
150	-1654.547	-2002.152	347.6042	1.340792	0.9896061
156	-2597.316	-2946.539	349.2231	0.01061708	0.4404036
162	-2156.902	-2505.552	348.6505	0.4356101	0.8326761
168	-1868.274	-2215.972	347.6981	0.5715552	1.552394
174	-1768.609	-2116.09	347.4809	0.7886884	1.552394
180	-1604.335	-1951.511	347.176	1.933153	0.2848477
186	-1521.416	-1868.814	347.3977	1.83828	0.5543276
192	-1700.898	-2047.846	346.9478	2.030158	0.2190212
198	-2482.707	-2831.742	349.0346	0.107494	0.3089073
204	-1643.087	-1990.388	347.3009	0.8595343	1.632009
210	-1686.223	-2033.897	347.6734	0.8595343	1.351416
216	-1791.561	-2139.486	347.9246	1.162296	0.8317943
222	-1983.906	-2331.861	347.9552	0.3784952	1.504798
228	-2452.796	-2801.879	349.0827	0.04808976	0.3001465
234	-1989.219	-2337.189	347.9704	0.06293902	1.722557
240	-1827.227	-2175.222	347.9945	0.03880788	1.722557
246	-1645.113	-1992.691	347.5777	1.663041	0.5187523
252	-1973.648	-2322.104	348.4561	0.6236837	0.8406284
258	-1892.892	-2240.87	347.9783	0.6236837	1.295956
264	-1075	-1418.874	343.8749	4.026531	1.814486
270	-2170.099	-2518.478	348.3793	0.844376	0.4115243
276	-2096.045	-2444.366	348.3209	0.844376	0.7214251
282	-1539.965	-1886.606	346.6411	0.844376	2.094132
288	-1384.902	-1732.03	347.1282	1.266381	1.458842
294	-2396.492	-2745.132	348.6399	0.5763183	0.3958419
300	-1713.739	-2061.356	347.6179	1.58826	0.6449823
306	-2579.995	-2929.13	349.1349	0.04576101	0.6951867
312	-1525.216	-1872.435	347.2193	1.149894	1.478094
318	-1407.178	-1754.441	347.2634	1.696471	0.9744262
324	-2161.317	-2510.022	348.7046	0.02287578	1.190917
330	-2356.397	-2705.45	349.0533	0.0318184	0.8339973
336	-2062.085	-2410.381	348.2959	0.1790056	1.397061
342	-1875.503	-2223.287	347.7846	0.6902403	1.397061
348	-1813.097	-2160.81	347.7131	0.6518938	1.481233
354	-1602.238	-1950.131	347.8933	1.276511	0.7139261
360	-1421.145	-1767.753	346.6081	1.3109	1.802345
366	-2045.622	-2393.587	347.9648	0.27767	1.57236
372	-2533.756	-2882.818	349.0627	0.1778959	0.5214943
378	-2375.974	-2724.647	348.6735	0.5670546	0.5214943
384	-3013.257	-3362.035	348.7778	0.3757758	0.3185785
390	-1625.197	-1971.446	346.2488	0.7084884	2.433297
396	-2260.314	-2608.844	348.5302	0.7084884	0.4636505
402	-1269.609	-1616.407	346.7988	1.707518	1.372472
408	-2718.827	-3067.607	348.7804	0.05864609	0.1743116
414	-1708.522	-2055.763	347.2416	0.3017736	2.055993
420	-1503.586	-1850.667	347.0814	1.103169	1.61453
426	-1339.311	-1685.669	346.3573	1.379165	1.927104
432	-2122.788	-2471.235	348.4479	0.1574968	1.293124
438	-1819.092	-2167.331	348.2391	0.9489389	0.3539227
444	-2683.254	-3032.433	349.1791	0.03897538	0.3994287
450	-1981.078	-2328.954	347.8764	1.341654	0.3994287
456	-1473.998	-1819.68	345.6822	1.234977	2.458511
462	-1658.097	-2005.85	347.7523	1.383049	0.7670503
468	-1261.517	-1608.409	346.8925	1.946364	1.091799
474	-1103.327	-1448.719	345.3919	3.636532	0.240419
480	-1393.243	-1740.321	347.0777	1.268115	1.495677
486	-1154.956	-1501.482	346.5257	2.184147	1.206037
492	-1838.525	-2186.6	348.0752	0.1178	1.60847
498	-2769.881	-3118.995	349.1136	0.0171003	0.300016
504	-2328.267	-2677.079	348.8125	0.4054527	0.3991992
510	-2224.115	-2571.753	347.6384	1.19582	0.1730188
516	-1068.227	-1414.358	346.1309	3.046592	0.7007395
522	-1934.201	-2282.618	348.4178	0.8013809	0.6132012
528	-1567.594	-1914.663	347.0686	0.6882474	1.9133
534	-1224.124	-1570.968	346.8439	2.363369	0.6424406
540	-1628.625	-1976.28	347.6546	1.586297	0.5165111
546	-2086.035	-2434.409	348.374	0.8442758	0.6156115
552	-2012.739	-2361.407	348.6679	0.2659012	1.000833
558	-1728.271	-2075.81	347.5389	0.7677722	1.52492
564	-1886.048	-2233.91	347.8621	0.7677722	1.273063
570	-1611.447	-1958.391	346.9445	1.007639	1.779378
576	-1404.824	-1751.405	346.5806	1.129218	1.945066
582	-2267.133	-2615.881	348.7479	0.4125481	0.729145
588	-1738.576	-2086.853	348.2771	0.8290859	0.806976
594	-2117.651	-2466.552	348.9017	0.1590503	0.8635625
600	-1936.011	-2284.499	348.4886	0.5721952	0.8635625
606	-2118.169	-2466.568	348.3996	0.8293078	0.424983
612	-1905.361	-2253.674	348.3134	0.7173085	0.8983514
618	-2324.789	-2672.042	347.2529	1.309104	0.1180741
624	-2348.603	-2695.856	347.2529	1.309104	0.1180741
630	-1374.645	-1722.259	347.6141	1.309104	1.011372
636	-1922.912	-2270.836	347.924	1.271177	0.3628573
642	-1669.062	-2016.845	347.7823	1.42575	0.6406715
648	-1743.976	-2091.784	347.8084	1.42575	0.5630337
654	-2603.404	-2951.404	347.9998	0.7408803	0.1506929
660	-1927.511	-2275.832	348.3213	0.7408803	0.8619498
666	-1980.153	-2327.765	347.6113	0.4926507	1.672463
672	-1204.189	-1551.127	346.9385	2.142782	0.8387058
678	-1915.063	-2263.071	348.0085	0.3092156	1.516745
684	-1807.915	-2155.422	347.5073	0.8104204	1.516745
690	-1804.234	-2152.113	347.8787	1.356334	0.5589458
696	-1704.861	-2053.047	348.1861	0.6320632	1.110741
702	-2926.639	-3273.652	347.0134	1.067317	0.06570925
708	-2425.07	-2772.19	347.1205	1.432538	0.1166966
714	-2379.529	-2727.506	347.9769	0.840328	0.1686159
720	-1829.166	-2177.431	348.2655	0.840328	0.8074871
726	-2423.956	-2773.009	349.0524	0.166559	0.4012516
732	-2024.799	-2372.897	348.0979	0.1305033	1.582644
738	-2080.487	-2429.093	348.6067	0.5659633	0.7090593
744	-2875.823	-3224.347	348.5236	0.107833	0.12949
750	-2546.925	-2896.045	349.1208	0.07787719	0.3676843
756	-1901.737	-2250.161	348.4243	0.7778618	0.6536604
762	-2253.373	-2602.539	349.1663	0.05469976	0.6080401
768	-1556.328	-1903.838	347.51	1.715008	0.5961806
774	-2001.711	-2350.03	348.3188	0.2356948	1.334197
780	-1836.1	-2184.296	348.1956	0.3589483	1.334197
786	-2609.123	-2956.558	347.4346	1.083158	0.1114879
792	-2070.145	-2418.885	348.7394	0.1649149	1.029818
798	-1763.106	-2111.297	348.1909	0.7435223	1.000146
804	-1423.818	-1765.447	341.6299	0.7435223	5.094688
810	-2185.627	-2534.108	348.4817	0.7597292	0.5054877
816	-1118.637	-1464.723	346.0866	2.808217	1.03904
822	-2087.953	-2436.668	348.7157	0.1791014	1.03904
828	-1461.644	-1809.279	347.6345	0.5948853	1.581903
834	-1389.253	-1736.63	347.3775	1.201854	1.31424
840	-1328.863	-1676.108	347.2446	1.522561	1.156362
846	-1497.223	-1844.695	347.4725	1.42085	1.040502
852	-2677.175	-3026.199	349.0237	0.04607819	0.2612415
858	-2470.821	-2819.532	348.7107	0.5223033	0.4376519
864	-1496.743	-1841.888	345.1452	0.6804706	3.124005
870	-2667.694	-3016.475	348.7812	0.437229	0.4001464
876	-2091.086	-2438.835	347.7491	0.01374106	1.909248
882	-2449.389	-2798.347	348.9585	0.127646	0.8326468
888	-2120.512	-2468.985	348.4731	0.6130778	0.8326468
894	-1660.221	-2006.781	346.5601	0.3052107	2.490976
900	-2381.153	-2729.973	348.8202	0.2304065	0.8755892
906	-2139.312	-2487.613	348.3007	0.03083848	1.506431
912	-1930.765	-2279.146	348.3816	0.6357138	0.9133031
918	-2093.54	-2441.958	348.4181	0.5991987	0.9133031
924	-2019.767	-2368.468	348.7016	0.3086252	0.9210969
930	-1094.988	-1440.045	345.0571	4.058184	0.2890276
936	-2480.053	-2828.542	348.4882	0.5971713	0.2700392
942	-2165.311	-2513.939	348.6284	0.5971713	0.4160451
948	-1990.984	-2339.061	348.0776	1.147962	0.4160451
954	-2694.943	-3043.285	348.3422	0.6907797	0.2425408
960	-1149.901	-1496.004	346.1032	2.461792	1.325827
966	-1354.572	-1701.327	346.7547	1.725524	1.39284
972	-2370.937	-2719.697	348.7595	0.3676131	0.7786767
978	-2131.082	-2479.6	348.5182	0.006885165	1.357649
984	-2392.517	-2741.593	349.0756	0.1293934	0.6473753
990	-3093.014	-3441.548	348.5332	0.1549041	0.1399291
996	-2121.009	-2469.942	348.9331	0.1549041	0.830287
