Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	112.4791	-236.5712	349.0503	0.1744004	0.413883
6	126.2733	-222.4933	348.7666	0.3545564	0.2930995
12	132.1442	-217.0206	349.1647	0.03305288	0.3663925
18	137.7703	-210.8823	348.6525	0.5800234	0.4361698
24	128.9466	-220.1284	349.0751	0.1577872	0.4372285
30	101.9199	-246.7365	348.6564	0.3903264	0.8800877
36	121.9278	-226.7826	348.7104	0.5295451	0.5283333
42	118.0836	-230.9146	348.9983	0.09561889	0.2751551
48	100.3255	-247.9788	348.3043	0.9293156	0.5652096
54	105.9039	-242.0252	347.9291	0.9293156	0.1796096
60	98.41349	-249.7183	348.1318	0.9293156	0.8631373
66	107.3235	-241.192	348.5155	0.4174232	1.001697
72	105.3394	-243.8072	349.1466	0.0900156	0.5508085
78	112.3283	-236.2848	348.6131	0.5840685	0.3656228
84	107.1716	-241.7979	348.9695	0.08106019	0.2511294
90	108.4566	-240.1199	348.5765	0.2859923	1.069776
96	103.9966	-244.2801	348.2767	0.00554944	1.543067
102	124.7898	-224.3967	349.1865	0.04826802	0.5600885
108	125.263	-223.8739	349.1369	0.06212134	0.6601191
114	138.1842	-210.4957	348.6798	0.5191846	0.6601191
120	137.4752	-211.2957	348.771	0.2566204	0.9018576
126	130.9232	-217.7955	348.7187	0.4754626	0.3615087
132	129.9573	-219.0944	349.0517	0.04280553	0.8220557
138	117.5971	-231.1612	348.7583	0.4644897	0.6028949
144	93.70901	-254.8078	348.5168	0.5604845	0.8436144
150	113.0386	-235.6359	348.6745	0.5604845	0.4453663
156	110.294	-238.3591	348.6531	0.551215	0.3758125
162	129.2786	-219.2174	348.496	0.5273296	0.9066321
168	121.4104	-227.424	348.8344	0.3995575	0.563793
174	120.2487	-228.8336	349.0823	0.1044489	0.3523474
180	119.5104	-229.4406	348.951	0.2357999	0.3523474
186	103.1388	-245.0515	348.1903	0.9240242	0.2883533
192	115.2334	-233.9684	349.2018	0.03813989	0.5282295
198	110.4786	-237.9135	348.3921	0.5539207	0.9885128
204	115.9616	-232.8269	348.7885	0.4522728	0.481983
210	74.61249	-274.3965	349.009	0.1233778	0.7711841
216	58.46843	-290.0976	348.5661	0.6668153	0.4372788
222	75.11849	-273.4372	348.5557	0.6668153	0.6038857
228	83.78337	-264.7272	348.5106	0.5117804	0.9077326
234	69.8414	-278.459	348.3004	0.9380249	0.4620846
240	80.7775	-267.6977	348.4752	0.5290333	0.229686
246	83.77473	-264.1648	347.9395	1.196449	0.3040559
252	101.2965	-247.1069	348.4034	0.8352837	0.4637538
258	102.791	-245.8663	348.6573	0.1208252	1.14665
264	106.3268	-242.5191	348.8459	0.09586285	0.9927866
270	102.3351	-246.5003	348.8355	0.2019817	0.2446812
276	105.098	-243.7609	348.8589	0.1860834	0.8820673
282	91.74435	-256.2642	348.0086	1.222374	0.4309532
288	94.56419	-253.8252	348.3893	0.8331093	0.4087497
294	104.5323	-244.6133	349.1456	0.07529991	0.6083129
300	101.3869	-247.512	348.8989	0.1140881	0.9180247
306	113.1314	-235.6541	348.7855	0.2275205	0.9180247
312	129.6408	-218.8333	348.4742	0.5101272	0.2215063
318	135.7994	-210.4013	346.2007	1.700636	0.05360775
324	127.0165	-219.1842	346.2007	1.700636	0.05360775
330	133.414	-213.3322	346.7462	1.184922	0.05542994
336	132.1905	-214.6297	346.8202	1.110924	0.05542994
342	134.506	-214.2909	348.7969	0.4406491	0.4572177
348	143.2077	-205.6164	348.8241	0.2851984	0.2849852
354	139.944	-206.6203	346.5642	1.744298	0.085932
360	130.9439	-217.7815	348.7254	0.3478153	0.2631195
366	132.7543	-216.0677	348.8221	0.3261787	0.3140079
372	131.8731	-216.7144	348.5875	0.3261787	1.020752
378	153.5412	-194.8774	348.4186	0.7391232	0.3222469
384	123.7735	-224.4069	348.1804	0.7084473	0.1884754
390	110.2175	-238.9164	349.1339	0.08826417	0.4081196
396	131.9023	-216.6958	348.5981	0.3854084	0.2211858
402	123.8614	-223.7346	347.596	0.581936	0.07356916
408	126.3759	-220.9781	347.354	0.823923	0.07356916
414	145.628	-202.8643	348.4923	0.6803582	0.3367251
420	145.4222	-202.8962	348.3184	0.789561	0.2840703
426	115.9215	-233.0423	348.9638	0.2541938	0.6163963
432	131.8389	-217.3821	349.221	0.02045512	0.5025845
438	145.6099	-202.8048	348.4147	0.5848858	0.2277363
444	147.9868	-200.6613	348.6482	0.4968928	0.3113363
450	141.143	-207.7278	348.8708	0.2286136	0.2785955
456	131.8428	-217.3138	349.1566	0.06526172	0.4073375
462	136.1847	-212.885	349.0697	0.125656	0.3631192
468	140.1037	-208.9425	349.0462	0.192676	0.5366189
474	117.1032	-231.5277	348.6309	0.192676	0.1702463
480	114.5823	-234.4604	349.0427	0.192676	0.5572753
486	121.7522	-226.8866	348.6388	0.5377811	0.7024091
492	128.3422	-220.7502	349.0924	0.1326871	0.5960068
498	129.8129	-218.8939	348.7068	0.5183024	0.5960068
504	125.9741	-222.7802	348.7543	0.4689832	0.4106584
510	126.4487	-222.242	348.6907	0.5497825	0.5224636
516	133.2715	-215.7511	349.0225	0.214371	0.5491962
522	128.1218	-219.5153	347.6371	1.422287	0.255652
528	128.5427	-219.8558	348.3985	0.8047006	0.3741489
534	136.054	-212.5757	348.6296	0.5911041	0.404993
540	134.4024	-214.2293	348.6317	0.5162557	0.3137153
546	116.2064	-232.6353	348.8417	0.1353618	0.2186822
552	106.8725	-241.7899	348.6624	0.09743668	0.154907
558	88.52302	-260.4484	348.9714	0.2669034	0.4615247
564	99.57601	-249.3605	348.9365	0.2798568	0.6204321
570	104.3064	-244.6576	348.964	0.2411785	0.3771666
576	118.2421	-230.4131	348.6553	0.5499441	0.3771666
582	117.6555	-230.2948	347.9503	0.699462	0.1327308
588	119.5431	-228.4605	348.0036	0.7932195	0.1635298
594	114.9566	-233.4405	348.3971	0.7932195	0.3567029
600	122.8914	-226.3441	349.2355	0.004151718	0.4704628
606	134.3106	-214.8066	349.1172	0.1224535	0.4704628
612	127.8708	-221.0157	348.8865	0.3494083	0.4491749
618	125.5075	-222.968	348.4754	0.5923259	0.8552453
624	134.2542	-214.8355	349.0897	0.05556491	0.7524266
630	100.1261	-248.7504	348.8765	0.147902	0.9053863
636	133.0406	-213.0182	346.0588	1.894246	0.05681808
642	128.7452	-219.5228	348.268	0.5203329	0.1614909
648	128.2106	-220.8189	349.0295	0.180842	0.6352653
654	129.4858	-219.252	348.7378	0.3754723	0.2876255
660	115.4833	-233.7313	349.2146	0.01768167	0.5708743
666	116.9572	-231.7648	348.722	0.3226518	0.2481843
672	109.3029	-239.3697	348.6726	0.5412269	0.626964
678	102.5502	-245.8571	348.4073	0.8339105	0.490022
684	103.5258	-245.3833	348.9091	0.1602784	0.8532799
690	112.4797	-236.5948	349.0744	0.1566338	0.431333
696	118.9974	-229.536	348.5334	0.5516222	0.2698732
702	121.3288	-227.3448	348.6735	0.5516222	0.5957585
708	124.8584	-224.1027	348.9612	0.1803142	0.7580815
714	133.9185	-214.5223	348.4408	0.7107262	0.3168232
720	129.9438	-217.7293	347.6732	0.7107262	0.09420149
726	128.9441	-219.9223	348.8664	0.2082099	0.8468929
732	129.7095	-219.1005	348.8099	0.2082099	0.2357658
738	135.1182	-213.8233	348.9415	0.004890444	0.2072976
744	133.0976	-216.09	349.1876	0.04266425	0.5784997
750	113.8531	-234.2728	348.1259	0.6296976	0.1539517
756	110.3412	-238.0301	348.3713	0.6296976	0.2283484
762	86.72173	-262.3718	349.0935	0.0796849	0.7082108
768	99.85907	-247.3515	347.2105	1.610515	0.1695876
774	99.7853	-247.4075	347.1928	1.610515	0.1651358
780	110.6002	-238.3325	348.9328	0.3080242	0.5187295
786	100.1577	-248.4645	348.6222	0.1255334	1.173342
792	107.3012	-241.3323	348.6335	0.492812	0.2968228
798	96.99039	-251.1807	348.1711	0.7947951	0.9682081
804	124.4235	-224.0203	348.4438	0.7947951	0.4630954
810	107.0602	-241.5172	348.5774	0.6612275	0.4630954
816	108.1148	-239.693	347.8077	1.017536	0.1706784
822	100.716	-244.7262	345.4422	2.079296	0.0353526
828	102.8274	-245.3916	348.2189	0.9368292	0.3205397
834	112.2317	-236.3723	348.6039	0.5518538	0.3205397
840	101.7833	-246.3735	348.1568	0.9989455	0.3205397
846	105.2983	-242.5865	347.8848	0.6616331	0.1157034
852	119.7432	-228.1605	347.9036	0.6616331	0.1185792
858	107.9732	-240.883	348.8562	0.3772796	0.5656667
864	119.0734	-229.6707	348.7441	0.2073648	0.9830203
870	124.9778	-223.8707	348.8486	0.2073648	0.8692966
876	134.4717	-213.7354	348.2071	0.4338097	0.1311524
882	120.969	-227.6113	348.5803	0.6398555	0.4038697
888	127.4866	-221.2858	348.7724	0.3785427	0.74394
894	133.0701	-215.3598	348.4299	0.6370579	0.2596653
900	123.3958	-225.3569	348.7527	0.1675583	0.1983662
906	123.5313	-224.6959	348.2272	0.4335077	0.1347463
912	107.9082	-241.1801	349.0882	0.1525691	0.4822626
918	112.6425	-235.9895	348.632	0.581998	0.3917264
924	112.1314	-235.5377	347.6691	0.9251371	0.1232008
930	135.3878	-213.265	348.6528	0.3890329	0.2468148
936	142.5843	-206.5564	349.1407	0.0979876	0.5381194
942	141.4763	-207.1831	348.6595	0.5810629	0.4786777
948	138.3731	-209.9504	348.3236	0.7124559	0.243993
954	140.441	-208.1309	348.5718	0.599046	0.3349037
960	141.9642	-206.6218	348.5861	0.599046	0.3503751
966	141.6596	-207.0863	348.7459	0.4608729	0.6435356
972	133.9446	-214.5921	348.5368	0.6700059	0.6435356
978	134.8393	-213.6353	348.4747	0.6700059	0.3110425
984	133.1755	-215.6821	348.8575	0.287159	0.3110425
990	135.4093	-213.3368	348.7461	0.2891237	0.8932721
996	144.4403	-204.1851	348.6254	0.6133336	0.4640331
