Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	118.5014	-230.7016	349.203	0.0329692	0.4492605
6	102.2035	-246.1424	348.3459	0.2979991	1.261519
12	105.4253	-243.1828	348.608	0.5586528	0.7190348
18	107.4177	-240.9118	348.3295	0.6698398	0.9329579
24	113.4301	-235.7055	349.1357	0.06785238	0.6506463
30	95.21745	-253.5515	348.7689	0.3424636	0.8001082
36	116.934	-231.6327	348.5667	0.573286	0.3072253
42	102.9876	-245.5397	348.5273	0.573286	0.2793504
48	114.2754	-234.5557	348.8311	0.4084394	0.4694147
54	130.1516	-218.9695	349.1212	0.1183264	0.4694147
60	119.7994	-228.6703	348.4697	0.7698236	0.4694147
66	108.6019	-239.645	348.2469	0.421465	1.241133
72	78.07733	-270.1535	348.2308	0.421465	0.1331907
78	99.60682	-249.4508	349.0576	0.1254095	0.6909542
84	115.408	-233.3526	348.7606	0.4579587	0.6146914
90	104.9622	-244.2145	349.1767	0.04191301	0.6146914
96	118.4556	-230.7454	349.201	0.03686457	0.5436515
102	125.9899	-223.1785	349.1683	0.05683496	0.595742
108	120.1087	-228.7441	348.8528	0.3723639	0.595742
114	114.0364	-234.7687	348.805	0.3839077	0.3549706
120	103.7088	-244.5369	348.2457	0.503382	1.1722
126	108.0878	-239.8314	347.9192	1.286781	0.378367
132	113.6132	-235.4028	349.016	0.2253253	0.493151
138	115.2399	-233.5579	348.7977	0.3975723	0.3630544
144	128.1914	-220.1007	348.2921	0.8964569	0.3545196
150	121.6276	-226.621	348.2486	0.6733297	0.1989165
156	116.2669	-232.2272	348.4941	0.6791961	0.707945
162	114.413	-234.6125	349.0255	0.1720685	0.6630802
168	112.6538	-236.2922	348.946	0.2515411	0.6630802
174	97.74015	-251.3224	349.0626	0.1263488	0.6800508
180	116.8404	-232.0943	348.9348	0.1528288	0.8308717
186	115.5307	-233.3945	348.9252	0.2429263	0.3321795
192	94.20854	-253.9379	348.1464	0.9164554	0.2574876
198	84.64805	-263.0831	347.7311	0.9164554	0.1323488
